Index,Lower,Upper
611,36863.16,37405.13
612,36711.18,37574.38
613,36658.2,37736.95
614,36600.11,37852.62
615,36594.5,37961.61
616,36522.97,38071.31
617,36463.93,38215.01
618,36428.33,38283.92
619,36365.04,38380.34
620,36327.33,38502.62
621,36263.91,38546.98
622,36270.49,38606.77
623,36241.51,38663.98
624,36277.11,38720.81
625,36260.17,38778.2
626,36263.6,38843.68
627,36222.84,38957.21
628,36192.98,39049.23
629,36204.36,39180.44
630,36155.89,39281.03
631,36188.87,39368.59
632,36141.01,39464.71
633,36098.7,39528.46
634,36063.09,39629.31
635,36105.09,39720.36
636,36047.6,39668.41
637,36079.69,39776.75
638,36047.18,39897.91
639,36122.85,39982.23
640,36103.93,39975.09
641,36076.34,40116.24
642,36067.98,40189.09
643,36129.32,40238.12
644,36155.47,40291.21
645,35965.14,40360.56
646,36021.34,40455.23
647,35973.59,40539.52
648,36038.04,40614.96
649,36027.73,40639.43
650,36011.76,40670.68
651,35967.63,40719.85
652,36018.82,40827.11
653,36061.17,40955.91
654,36130.8,41007.86
655,36157.49,41105.9
656,36159.23,41227.22
657,36198.78,41228.08
658,36244.17,41268.08
659,36311.16,41393.37
660,36306.61,41437.99
661,36248.0,41447.69
662,36267.29,41489.96
663,36250.96,41503.7
664,36217.15,41600.32
665,36205.55,41637.16
666,36256.41,41733.63
667,36235.03,41782.09
668,36321.42,41817.89
669,36318.14,41887.43
670,36305.56,41947.96
671,36379.12,41992.7
672,36403.29,42074.26
673,36432.49,42159.76
674,36432.41,42250.42
675,36348.94,42331.05
676,36380.15,42412.76
677,36364.24,42492.25
678,36327.32,42487.72
679,36292.2,42566.07
680,36253.4,42633.98
681,36256.07,42689.29
682,36356.12,42886.75
683,36362.69,42943.8
684,36292.02,42926.87
685,36350.1,42988.23
686,36413.45,43079.06
687,36468.33,43112.63
688,36325.32,43134.66
689,36388.15,43198.82
690,36497.73,43257.93
691,36476.71,43293.91
692,36563.64,43358.92
693,36654.64,43508.34
694,36557.95,43521.04
695,36529.91,43545.05
696,36618.78,43542.41
697,36644.99,43602.3
698,36615.59,43689.46
699,36661.11,43737.84
700,36678.05,43867.52
701,36668.82,43887.5
702,36651.67,43969.07
703,36664.28,43974.09
704,36650.62,44039.2
705,36654.94,44124.47
706,36692.92,44171.96
707,36720.54,44225.38
708,36691.18,44334.98
709,36767.8,44285.66
710,36801.96,44423.44
711,36868.2,44464.16
712,36875.77,44557.28
713,36844.97,44604.5
714,36801.49,44563.16
715,36845.74,44679.4
716,36847.91,44758.79
717,36801.05,44871.38
718,36807.11,44933.82
719,36862.22,44928.17
720,36856.78,44875.12
721,36820.01,45014.94
722,36892.13,45082.92
723,36980.67,45076.01
724,37003.92,45114.26
725,36990.02,45165.24
726,37117.7,45254.21
727,37094.68,45277.52
728,37089.7,45342.73
729,37002.8,45432.58
730,37052.14,45398.69
731,37058.53,45454.67
732,37128.0,45501.73
733,37204.74,45476.07
734,37089.48,45539.09
735,37034.78,45657.73
736,37048.15,45753.06
737,37105.68,45855.3
738,37094.23,45983.6
739,37167.17,46069.56
740,37273.26,46064.67
741,37172.58,46246.49
742,37055.64,46225.51
743,37091.78,46335.65
744,37111.93,46467.4
745,37153.28,46452.51
746,37262.26,46486.5
747,37240.06,46510.58
748,37177.84,46703.21
749,37183.31,46690.99
750,37324.16,46750.46
751,37262.95,46686.99
752,37381.62,46758.63
753,37391.69,46820.36
754,37340.78,46766.21
755,37252.15,46853.93
756,37126.14,46868.32
757,37165.71,46968.34
758,37192.27,46913.62
759,37255.82,46988.89
760,37270.48,47100.44
761,37312.77,47049.65
762,37301.27,47249.77
763,37353.2,47288.16
