Index,Lower,Upper,Predicted,Actual
611,36822.33,37383.36,37118.69,37087
612,36710.89,37551.39,37143.57,37117
613,36642.09,37714.71,37175.2,37101
614,36546.31,37826.19,37207.99,37183
615,36525.56,37924.62,37250.47,37219
616,36497.18,38077.56,37270.26,37235
617,36426.85,38214.85,37323.26,37349
618,36388.29,38308.98,37337.15,37865
619,36386.38,38355.43,37359.11,37858
620,36390.12,38498.98,37415.53,37880
621,36398.45,38620.48,37408.4,37885
622,36348.52,38700.0,37450.26,37796
623,36415.38,38784.92,37503.64,37922
624,36393.45,38879.78,37515.56,38138
625,36340.04,38931.38,37569.7,37718
626,36283.19,39039.99,37607.12,37683
627,36289.28,39154.89,37642.37,37683
628,36309.05,39222.97,37644.98,37691
629,36234.3,39285.94,37670.66,37719
630,36238.68,39356.66,37714.76,37719
631,36220.52,39464.18,37750.39,37569
632,36282.0,39563.19,37800.04,37629
633,36243.12,39587.64,37812.95,37629
634,36263.55,39626.46,37877.47,37629
635,36255.73,39723.64,37902.33,37642
636,36297.64,39785.06,37932.01,38087
637,36246.47,39886.19,37984.52,38072
638,36217.51,39950.2,37989.02,38072
639,36243.12,40000.68,38015.62,38042
640,36227.27,40065.03,38014.82,38075
641,36217.87,40094.49,38052.38,38064
642,36254.04,40151.96,38093.31,38065
643,36240.83,40247.67,38145.84,38060
644,36207.41,40296.6,38149.68,38060
645,36251.06,40381.74,38169.19,38060
646,36153.48,40457.7,38210.8,38118
647,36162.35,40555.82,38231.33,38118
648,36144.47,40636.41,38273.12,38118
649,36082.89,40685.04,38306.49,37968
650,36112.16,40746.85,38346.02,37973
651,36178.56,40735.64,38381.46,37973
652,36135.65,40824.42,38407.37,37880
653,36111.03,40818.0,38416.3,37920
654,36112.62,40910.61,38461.62,37940
655,36154.97,41061.8,38513.16,38044
656,36115.98,41040.88,38540.7,38134
657,36113.01,41127.38,38563.53,38154
658,36133.29,41151.38,38598.93,38144
659,36091.97,41224.76,38629.95,38239
660,36119.64,41226.63,38691.82,38239
661,36133.53,41264.97,38734.28,38207
662,36132.67,41325.58,38768.63,38207
663,36128.29,41345.33,38821.2,38207
664,36195.38,41356.93,38836.94,38207
665,36191.51,41447.44,38893.02,38207
666,36171.04,41466.6,38896.65,38297
667,36211.11,41581.33,38966.48,38297
668,36186.06,41619.36,38955.91,38302
669,36288.69,41693.12,39031.46,38362
670,36285.82,41670.67,39075.65,38391
671,36332.41,41766.74,39098.34,38481
672,36270.39,41906.26,39118.58,38596
673,36293.32,41989.28,39157.43,38721
674,36286.37,42138.96,39207.46,38711
675,36303.55,42198.33,39240.81,38741
676,36351.52,42221.05,39263.59,38741
677,36319.47,42214.36,39310.91,38761
678,36286.96,42305.3,39332.69,38881
679,36348.72,42362.23,39384.0,38881
680,36373.27,42465.68,39361.48,38979
681,36380.57,42452.66,39455.47,39094
682,36376.22,42518.45,39436.39,39007
683,36402.81,42551.95,39493.74,39222
684,36435.91,42616.24,39547.62,39332
685,36426.82,42712.69,39532.96,39431
686,36467.93,42797.7,39619.78,39471
687,36455.67,42904.87,39669.79,39471
688,36360.25,42942.45,39724.25,39471
689,36417.47,42968.6,39734.84,39364
690,36422.1,43006.37,39776.03,39184
691,36440.52,43033.1,39792.89,39174
692,36417.52,43080.4,39836.69,39182
693,36462.01,43088.07,39850.52,39542
694,36503.15,43152.5,39870.42,39640
695,36553.49,43207.56,39870.63,39580
696,36594.43,43231.97,39948.72,39530
697,36606.53,43328.3,39988.19,39550
698,36513.31,43360.4,40011.51,39108
699,36638.52,43435.85,40049.4,39198
700,36638.53,43455.46,40112.54,39098
701,36634.94,43459.54,40135.31,39098
702,36671.19,43548.85,40190.86,39098
703,36666.99,43675.68,40250.28,38978
704,36594.15,43671.71,40261.81,38978
705,36632.61,43730.32,40290.3,38978
706,36628.63,43758.84,40316.6,38998
707,36592.34,43815.39,40354.01,38998
708,36623.25,43833.04,40355.52,38998
709,36622.64,43898.72,40410.39,38996
710,36629.69,43949.9,40448.7,38996
711,36636.37,44063.26,40506.25,38996
712,36701.97,44077.84,40531.29,38703
713,36662.42,44095.44,40599.07,38703
714,36618.71,44200.1,40569.92,38793
715,36664.46,44197.58,40622.69,38793
716,36659.77,44261.58,40706.86,38791
717,36707.81,44274.68,40693.52,38791
718,36643.78,44367.4,40754.4,38739
719,36764.22,44405.15,40777.01,38759
720,36795.37,44436.24,40800.73,38773
721,36789.45,44493.56,40822.42,38773
722,36815.9,44480.59,40833.27,38755
723,36882.08,44518.73,40915.98,38774
724,36838.84,44507.43,40892.18,38769
725,36888.54,44565.29,40933.58,38867
726,36947.8,44597.77,40987.5,39032
727,36877.79,44655.56,41037.13,39060
728,36925.69,44676.53,41076.53,39105
729,36966.36,44672.52,41070.8,39090
730,36951.74,44728.49,41145.85,39040
731,37004.07,44915.37,41173.73,39056
732,36945.68,44951.73,41200.66,39064
733,36956.98,44912.23,41248.38,39171
734,36930.37,45054.97,41265.9,39181
735,36937.52,45132.78,41321.15,39193
736,36997.52,45177.5,41338.84,39203
737,37039.45,45236.96,41377.98,39393
738,37061.99,45336.07,41386.03,39403
739,37054.69,45393.69,41410.09,39501
740,37076.89,45478.87,41451.54,39771
741,37073.71,45403.33,41495.78,39751
742,37025.52,45641.3,41524.62,39765
743,37142.47,45633.23,41560.33,39775
744,37127.12,45793.66,41569.32,39892
745,37234.23,45819.26,41607.21,39924
746,37255.87,45885.63,41622.16,39946
747,37296.94,45858.27,41677.66,39972
748,37300.79,45944.06,41696.4,40097
749,37303.05,45898.15,41675.8,40113
750,37407.09,45957.46,41747.43,40474
751,37464.31,45993.38,41764.11,40449
752,37387.23,46119.01,41809.45,43747
753,37366.75,46201.14,41837.44,43748
754,37299.92,46195.45,41892.77,43713
755,37264.49,46301.73,41894.56,43725
756,37224.0,46372.62,41929.89,43745
757,37242.96,46420.71,41969.96,43757
758,37296.25,46451.58,42027.75,43796
759,37309.85,46509.87,42044.71,43776
760,37393.07,46609.07,42044.26,43842
761,37418.03,46599.91,42121.56,43855
762,37471.2,46665.07,42157.79,44575
763,37585.89,46698.87,42237.46,44634
