Index,Lower,Upper,Predicted,Actual
1849,144174.1,144739.79,144454.17,144372
1850,144085.89,144893.87,144498.53,144372
1851,144009.01,145018.09,144514.22,144372
1852,143967.53,145116.51,144542.76,144372
1853,143925.74,145211.84,144579.35,144372
1854,143885.33,145312.76,144590.37,144357
1855,143843.14,145395.17,144623.46,144410
1856,143795.37,145433.18,144663.59,142250
1857,143702.86,145574.2,144684.5,142250
1858,143687.29,145636.77,144733.31,144410
1859,143631.37,145698.55,144758.12,142423
1860,143640.29,145749.53,144771.18,142438
1861,143677.81,145803.9,144851.18,145338
1862,143666.73,145972.44,144890.37,146187
1863,143695.09,146036.44,144917.96,147480
1864,143795.75,146255.8,145079.84,152425
1865,144123.38,146650.77,145401.94,156818
1866,144220.13,146892.55,145567.83,187008
1867,144457.6,147253.91,145894.68,194905
1868,144688.97,147559.72,146146.52,211940
1869,144942.81,148076.59,146544.43,223138
1870,144959.74,148098.61,146557.72,221781
1871,144977.47,148138.24,146600.01,221781
1872,144969.26,148175.47,146632.18,221786
1873,144918.47,148267.08,146609.48,221791
1874,144991.38,148253.66,146629.22,221972
1875,144978.52,148379.1,146681.23,222012
1876,144983.25,148528.49,146697.64,222956
1877,144965.08,148597.84,146724.47,222963
1878,145029.18,148620.56,146755.77,223246
1879,145021.91,148646.12,146774.79,223246
1880,145051.03,148727.31,146806.7,223377
1881,145573.98,149551.75,147489.83,241537
1882,145118.83,148922.57,146980.56,224658
1883,145022.85,148775.55,146848.44,222302
1884,145091.04,148844.75,146908.06,222302
1885,145044.3,148827.1,146940.25,222412
1886,144996.19,148777.19,146854.86,221467
1887,144994.16,148859.03,146925.16,221479
1888,145031.97,148891.24,146925.64,221474
1889,145027.87,148949.91,146945.82,221469
1890,145056.18,148966.98,146974.86,221501
1891,145029.68,149058.56,146996.64,221507
1892,145024.34,149081.1,147043.13,220972
1893,144985.11,149066.1,147099.35,220972
1894,144927.71,149126.59,147115.63,220972
1895,144998.88,149201.37,147173.88,220972
1896,144969.34,149203.58,147229.05,221104
1897,145007.24,149257.14,147243.42,221192
1898,145084.27,149304.42,147237.83,221212
1899,145035.51,149325.83,147246.15,221317
1900,145089.89,149501.5,147316.43,222132
1901,145074.7,149518.35,147357.14,222035
1902,145067.31,149551.44,147418.7,222060
1903,145108.36,149594.64,147420.11,222062
1904,145124.66,149640.69,147440.32,222072
1905,145143.75,149658.5,147506.53,222074
1906,145097.29,149705.25,147503.05,222034
1907,145038.82,149755.26,147516.7,222053
1908,145100.16,149815.72,147527.46,222053
1909,145175.67,149915.46,147535.65,222133
1910,145123.36,149891.65,147546.75,222221
1911,145140.11,149971.86,147604.57,222229
1912,145163.2,149950.22,147564.34,222179
1913,145218.04,149974.93,147629.84,224701
1914,145176.93,150037.95,147634.8,224701
1915,145176.55,150056.21,147703.19,226656
1916,145192.53,150157.82,147739.2,226451
1917,145181.01,150246.05,147703.26,224701
1918,145290.0,150276.82,147779.86,224775
1919,145271.92,150418.17,147804.63,224775
1920,145310.68,150405.72,147862.77,224780
1921,145378.11,150437.96,147899.26,224803
1922,145300.62,150485.08,147929.73,224789
1923,145296.41,150486.3,147937.44,224789
1924,145347.64,150545.98,147966.54,224789
1925,145343.56,150590.55,148021.26,224789
1926,145295.27,150634.59,148035.68,224767
1927,145271.89,150673.96,148101.95,224897
1928,145372.44,150668.96,148117.27,224897
1929,145399.97,150763.89,148151.83,224897
1930,145414.43,150873.75,148185.81,224748
1931,145525.98,150951.17,148191.85,224753
1932,145484.13,150994.76,148219.4,224736
1933,145451.09,151044.08,148256.23,224828
1934,145395.01,151135.87,148274.88,224798
1935,145454.85,151226.5,148265.62,224622
1936,145466.04,151245.02,148274.34,224381
1937,145484.43,151195.9,148315.08,224446
1938,145480.38,151190.66,148363.37,224448
1939,145528.69,151235.61,148401.63,224553
1940,145469.5,151209.7,148412.11,224553
1941,145502.37,151254.1,148425.65,224737
1942,145533.47,151346.8,148472.53,224627
1943,145443.21,151324.2,148446.75,224712
1944,145513.28,151429.8,148485.54,225351
1945,145542.54,151464.93,148496.54,224456
1946,145471.32,151535.51,148548.52,224461
1947,145479.2,151578.27,148618.56,224384
1948,145507.23,151582.76,148651.71,224625
1949,145561.31,151640.16,148664.1,224749
1950,145530.52,151739.85,148697.17,224749
1951,145581.32,151883.48,148795.62,225317
1952,145527.7,151886.14,148775.77,225317
1953,145538.17,151948.83,148792.32,225071
1954,145470.97,151986.12,148794.74,225432
1955,145502.84,151993.68,148820.34,225465
1956,145490.4,152073.65,148818.5,225490
1957,145519.69,152050.02,148861.57,225671
1958,145533.28,152087.43,148886.0,225678
1959,145471.86,152145.13,148932.57,225657
1960,145512.24,152231.79,148984.02,225843
1961,145514.83,152320.2,148967.64,225796
1962,145550.66,152362.17,148941.98,225800
1963,145636.71,152404.51,148977.56,225800
1964,145647.06,152431.71,149027.23,225802
1965,145678.16,152448.11,149116.94,226816
1966,145658.08,152517.04,149120.32,226826
1967,145675.72,152520.46,149126.94,226916
1968,145653.09,152562.66,149159.64,226916
1969,145655.71,152549.82,149175.27,226916
1970,145714.02,152610.78,149197.87,226974
1971,145755.0,152617.36,149273.31,226999
1972,145771.77,152648.87,149277.89,227046
1973,145791.12,152768.79,149336.57,228606
1974,145859.69,152830.41,149333.29,228659
1975,145820.87,152812.48,149380.49,228663
1976,145766.9,152829.12,149392.44,228697
1977,145795.43,152853.97,149451.3,228998
1978,145795.25,152938.3,149481.75,228974
1979,145849.69,153032.1,149484.67,228938
1980,145797.63,153014.24,149477.21,228941
1981,145792.93,153110.31,149457.16,228936
1982,145825.54,153150.99,149530.71,228926
1983,145922.45,153198.66,149574.15,228559
1984,146025.49,153263.42,149600.24,228559
1985,146061.84,153315.91,149643.79,228600
1986,146079.75,153331.35,149701.24,226886
1987,146102.11,153365.81,149692.47,226843
1988,146117.62,153527.81,149727.69,226687
1989,146064.81,153512.19,149761.82,226700
1990,146082.87,153641.14,149783.05,226180
1991,146088.34,153657.31,149814.76,226206
1992,146084.63,153702.45,149864.6,226864
1993,146157.44,153669.7,149839.66,226809
1994,146085.05,153707.75,149946.16,226837
1995,146040.84,153736.82,149972.13,227022
1996,146035.8,153741.62,149989.11,226843
1997,146025.9,153813.12,149977.99,226683
1998,146055.27,153963.77,150060.21,225623
1999,146024.88,154003.2,150080.72,225624
2000,146032.56,154018.87,150123.67,226139
