Index,Lower,Upper,Predicted,Actual
1849,144178.53,144744.25,144449.85,144372
1850,144089.21,144915.27,144478.83,144372
1851,144015.58,145035.32,144497.17,144372
1852,143994.31,145113.03,144516.13,144372
1853,143889.41,145188.91,144537.46,144372
1854,143855.15,145314.77,144568.43,144357
1855,143839.69,145394.0,144591.11,144410
1856,143815.41,145426.34,144617.98,142250
1857,143789.88,145536.48,144639.86,142250
1858,143785.46,145636.25,144660.74,144410
1859,143771.98,145641.03,144685.28,142423
1860,143717.35,145734.38,144727.95,142438
1861,143721.14,145882.67,144808.22,145338
1862,143738.7,145916.88,144856.09,146187
1863,143697.47,146024.63,144868.86,147480
1864,143860.19,146142.07,145042.49,152425
1865,144173.81,146639.71,145380.9,156818
1866,144254.11,146823.86,145562.43,187008
1867,144520.34,147249.72,145880.81,194905
1868,144709.94,147620.93,146146.32,211940
1869,145102.76,148016.22,146555.92,223138
1870,145078.02,148072.01,146583.04,221781
1871,145020.92,148108.88,146615.97,221781
1872,145072.42,148227.45,146611.63,221786
1873,145121.48,148292.58,146633.91,221791
1874,145056.15,148363.31,146654.96,221972
1875,145054.77,148408.38,146686.88,222012
1876,145065.69,148461.33,146721.47,222956
1877,145055.03,148536.81,146779.34,222963
1878,145054.28,148621.05,146797.11,223246
1879,145074.69,148653.35,146819.45,223246
1880,145107.21,148691.3,146825.21,223377
1881,145830.42,149539.35,147531.51,241537
1882,145262.74,148884.93,146991.55,224658
1883,145081.49,148779.15,146838.27,222302
1884,145008.88,148828.22,146879.2,222302
1885,145031.76,148885.27,146917.61,222412
1886,144919.6,148828.68,146868.87,221467
1887,145008.59,148820.29,146893.09,221479
1888,145013.59,148870.53,146903.99,221474
1889,145005.32,148895.93,146931.29,221469
1890,145058.84,148946.25,146973.87,221501
1891,145016.06,148957.47,146999.8,221507
1892,145010.5,149003.2,146996.2,220972
1893,144953.85,149055.92,147034.52,220972
1894,144970.86,149099.38,147055.71,220972
1895,144975.46,149157.74,147074.23,220972
1896,144997.52,149210.04,147117.71,221104
1897,145012.06,149274.45,147148.39,221192
1898,145013.69,149297.99,147194.39,221212
1899,145048.03,149341.99,147229.66,221317
1900,145083.91,149436.82,147305.58,222132
1901,145077.89,149428.92,147333.67,222035
1902,145144.21,149479.94,147373.03,222060
1903,145087.9,149505.81,147401.45,222062
1904,145151.95,149547.32,147398.38,222072
