Index,Lower,Upper
238,14842.26,15216.72
239,14783.75,15325.8
240,14729.58,15395.02
241,14680.14,15467.83
242,14623.36,15533.57
243,14582.85,15575.63
244,14546.7,15623.58
245,14521.37,15699.74
246,14494.57,15744.46
247,14469.36,15787.0
248,14426.64,15810.14
249,14402.4,15839.5
250,14400.97,15887.59
251,14371.81,15918.28
252,14358.56,15947.25
253,14364.56,15986.91
254,14290.17,16034.96
255,14280.66,16081.21
256,14237.91,16137.75
257,14206.67,16193.73
258,14222.95,16202.47
259,14247.12,16227.82
260,14216.56,16263.09
261,14196.39,16318.35
262,14199.42,16382.5
263,14184.17,16440.24
264,14099.4,16403.65
265,14109.74,16418.53
266,14065.89,16463.68
267,14049.8,16497.37
268,13976.53,16527.09
269,13985.34,16536.68
270,14029.34,16597.75
271,13980.08,16628.66
272,13943.26,16654.54
273,13969.4,16696.15
274,13960.27,16747.28
275,13941.78,16754.03
276,13949.14,16786.75
277,13914.52,16824.81
278,13929.64,16854.17
279,13975.0,16852.66
280,13940.21,16896.72
281,13878.14,16896.72
282,13894.47,16924.48
283,13890.37,16986.78
284,13916.56,17026.79
285,13875.17,16998.15
286,13867.89,17026.93
287,13843.65,17087.23
288,13853.68,17121.35
289,13842.03,17129.57
290,13824.78,17171.35
291,13847.68,17198.68
292,13777.27,17187.8
293,13790.22,17177.58
294,13771.9,17205.95
295,13745.1,17259.65
296,13732.15,17318.84
297,13698.75,17359.98
