Index,Lower,Upper,Predicted,Actual
249,31300.54,32342.09,31785.36,32028
250,31014.58,32533.1,31791.56,32198
251,30795.88,32691.71,31797.96,32552
252,30648.95,32878.99,31791.87,33004
253,30447.66,33002.28,31791.44,33562
254,30364.72,33154.13,31768.45,33527
255,30266.78,33305.2,31795.78,33847
256,30210.89,33456.17,31782.0,33863
257,30020.31,33573.02,31770.09,33926
258,29906.4,33653.7,31781.31,33928
259,29827.28,33809.61,31790.38,34020
260,29738.06,33916.5,31767.8,34301
261,29722.96,33979.35,31771.6,34276
262,29548.75,34045.3,31779.3,34448
263,29383.23,34100.78,31811.69,34421
264,29322.31,34274.68,31768.42,34620
265,29139.97,34346.51,31792.59,34622
266,28998.94,34527.74,31789.64,34730
267,29078.75,34632.74,31793.18,34929
268,29035.31,34601.03,31797.87,34994
269,28920.42,34667.86,31759.56,35964
270,28865.59,34893.87,31772.11,36198
271,28677.97,34851.38,31764.58,36299
272,28570.48,34934.33,31793.43,36529
273,28552.53,35016.36,31814.76,36561
274,28487.36,34979.87,31833.98,36630
275,28469.52,35030.73,31869.94,36660
276,28307.34,35116.36,31851.47,36665
277,28140.87,35152.64,31792.53,36475
278,28206.66,35163.4,31846.81,36903
279,28208.72,35276.33,31846.92,37077
280,28065.14,35359.28,31822.75,37043
281,28087.46,35432.97,31904.86,37013
282,28051.38,35458.25,31928.89,37181
283,27969.86,35625.79,31867.1,37197
284,28035.81,35706.94,31905.95,37181
285,27938.55,35760.68,31921.9,37261
286,27873.36,35836.37,31926.81,37527
287,27940.14,35776.49,31918.48,37452
288,27785.61,35947.34,31957.88,37949
289,27790.58,36001.55,31988.63,37818
290,27664.38,35966.31,31962.45,38316
291,27657.54,35967.0,31941.97,38231
292,27637.56,36240.57,31984.86,39076
293,27590.14,36156.52,31928.07,39266
294,27693.55,36173.41,31961.24,39411
295,27635.81,36220.82,31971.38,39408
296,27693.69,36136.04,31934.16,39435
297,27542.73,36283.29,31949.53,39453
298,27512.49,36436.33,31958.26,39482
299,27425.48,36465.9,31960.77,39251
300,27379.09,36388.64,31909.04,39669
301,27345.75,36493.88,31971.92,39667
302,27303.4,36680.51,31950.23,39756
303,27275.23,36725.62,31934.95,39851
304,27289.35,36809.67,31876.18,40200
305,27176.97,36765.89,31906.15,40800
306,27164.63,36921.65,31897.98,40989
307,26891.27,36969.37,31896.36,40991
308,26929.72,37009.93,31859.4,41103
309,26949.81,37084.0,31877.07,42313
310,26933.1,37185.86,31850.25,42910
