Index,Lower,Upper
249,31264.14,32289.63
250,31086.48,32468.07
251,30920.92,32642.86
252,30753.1,32790.6
253,30628.22,32957.45
254,30483.26,33047.97
255,30460.26,33199.53
256,30214.83,33337.39
257,30112.69,33442.5
258,30046.02,33541.01
259,29905.6,33671.56
260,29783.73,33770.25
261,29681.78,33774.03
262,29538.09,33845.38
263,29479.8,33914.22
264,29413.13,34062.88
265,29272.47,34194.71
266,29175.94,34377.26
267,29094.24,34288.24
268,29011.24,34390.96
269,28934.08,34402.13
270,28906.47,34586.11
271,28844.24,34711.95
272,28714.76,34694.3
273,28646.7,34708.64
274,28539.89,34811.98
275,28463.68,34883.28
276,28419.42,35000.31
277,28455.32,35282.98
278,28415.97,35329.87
279,28288.73,35394.23
280,28105.76,35513.64
281,28163.23,35499.24
282,28103.49,35607.38
283,28092.85,35625.07
284,28071.14,35791.28
285,27912.62,35896.24
286,27912.37,35920.68
287,27721.08,35949.86
288,27712.47,35979.27
289,27664.22,36090.89
290,27675.34,36189.67
291,27596.69,36263.44
292,27546.71,36362.63
293,27453.17,36550.64
294,27603.14,36687.76
295,27493.94,36553.56
296,27428.17,36649.45
297,27488.81,36740.34
298,27433.09,36818.78
299,27323.9,36839.62
300,27411.19,36795.13
301,27315.62,36845.6
302,27326.72,36904.14
303,27142.72,36957.74
304,27152.37,37054.44
305,27000.71,36959.05
306,27014.97,37052.81
307,27027.6,37128.07
308,26935.59,37121.08
309,27027.74,37196.79
310,26999.39,37128.95
