Index,Lower,Upper,Predicted,Actual
434,25801.62,26543.6,26175.26,26275
435,25676.39,26694.33,26176.61,26282
436,25529.12,26826.41,26177.74,26286
437,25418.24,26881.94,26178.71,26346
438,25312.53,27025.15,26179.57,26462
439,25210.05,27059.44,26178.16,26454
440,25101.21,27117.77,26180.22,26449
441,25046.08,27176.44,26180.77,26473
442,24983.68,27241.49,26181.26,26480
443,24959.37,27303.48,26181.71,26725
444,24871.98,27310.14,26184.24,26794
445,24817.53,27397.13,26184.63,26808
446,24767.08,27443.28,26184.99,26833
447,24715.14,27469.15,26186.62,26850
448,24706.41,27534.51,26189.14,27088
449,24710.27,27628.25,26189.45,27146
450,24679.14,27672.74,26187.03,27146
451,24631.96,27768.54,26187.33,27146
452,24497.72,27787.91,26187.72,27146
453,24465.96,27822.84,26192.97,27229
454,24448.35,27884.81,26194.31,27301
455,24419.25,27896.92,26194.59,27373
456,24373.42,27926.62,26194.87,27138
457,24333.24,28002.11,26195.14,27143
458,24252.1,27999.4,26195.42,27338
459,24223.81,28099.58,26197.54,27350
460,24221.08,28145.96,26201.92,27377
461,24155.57,28123.71,26204.36,27610
462,24102.28,28197.11,26204.32,27555
463,24052.15,28266.4,26204.59,27565
464,24008.89,28254.63,26208.83,27527
465,23958.28,28315.89,26210.26,27766
466,23873.04,28388.75,26211.15,27763
467,23889.96,28414.43,26211.42,27765
468,23846.2,28434.53,26211.68,27767
469,23791.43,28460.7,26211.99,27778
470,23736.24,28509.62,26212.26,27880
471,23633.28,28563.07,26218.88,28015
472,23633.27,28605.14,26221.5,28262
473,23637.1,28601.43,26221.54,28261
474,23640.68,28659.35,26231.43,28394
475,23708.16,28656.31,26229.48,27629
476,23622.52,28658.74,26229.74,27632
477,23602.92,28663.81,26230.01,27632
478,23581.59,28707.04,26232.13,27655
479,23558.39,28778.43,26234.43,27679
480,23581.06,28841.28,26234.7,27874
481,23631.58,28893.72,26235.43,27978
482,23564.89,28788.92,26237.08,27766
483,23557.6,28919.17,26237.35,27865
484,23467.89,28869.69,26238.79,27866
485,23581.81,28853.8,26239.24,27993
486,23569.68,28868.07,26239.51,28003
487,23539.81,28882.56,26239.78,28000
488,23490.16,28857.12,26238.68,27974
489,23484.91,28891.7,26242.75,28078
490,23456.6,28954.76,26244.77,28039
491,23439.95,28982.1,26246.89,28081
492,23525.73,28977.53,26247.15,28081
493,23446.42,29020.82,26247.42,28120
494,23349.76,29075.62,26247.69,28139
495,23238.8,29031.13,26249.81,28218
496,23221.77,29086.71,26249.55,28258
497,23359.89,29182.73,26249.81,28269
498,23323.75,29191.11,26250.08,28279
499,23358.73,29235.49,26250.35,28279
500,23322.33,29171.64,26250.61,28282
501,23302.07,29305.66,26252.22,28342
502,23306.06,29292.05,26245.6,28352
503,23268.82,29312.12,26245.87,28352
504,23204.55,29299.1,26246.13,28370
505,23197.67,29279.71,26244.96,28371
506,23193.42,29348.91,26248.93,28403
507,23189.29,29287.69,26249.19,28446
508,23194.54,29316.56,26249.35,28668
509,23139.68,29358.2,26247.48,28551
510,23146.1,29495.83,26247.75,28657
511,23150.25,29373.97,26248.02,28495
512,23178.95,29408.11,26248.28,28485
513,23126.84,29421.73,26248.55,28491
514,23121.74,29491.23,26248.2,28501
515,23164.46,29524.96,26248.46,28572
516,23020.9,29554.18,26248.73,29022
517,23043.69,29589.8,26247.42,29024
518,22969.94,29564.04,26247.69,29001
519,22926.35,29572.36,26247.95,29024
520,22828.77,29608.5,26248.22,28598
521,22837.35,29674.96,26249.55,28669
522,22887.52,29655.38,26249.81,29045
523,22923.62,29658.09,26250.57,29066
524,22898.42,29728.02,26250.83,29071
525,22785.34,29773.33,26251.1,28768
526,22784.51,29738.16,26253.22,28792
527,22700.94,29750.13,26254.21,28800
528,22657.61,29917.27,26260.11,28985
529,22755.35,29899.58,26260.37,28985
530,22697.59,29871.08,26260.64,28987
531,22683.29,29813.94,26260.9,29043
532,22644.12,29860.45,26261.17,29074
533,22535.05,29904.49,26261.44,29099
534,22573.03,29843.96,26261.39,29138
535,22518.49,29882.89,26266.42,29358
536,22478.65,29913.8,26269.86,29208
537,22565.45,29925.18,26271.98,29234
538,22545.82,29930.13,26270.4,29256
539,22487.55,29911.54,26270.7,29300
540,22468.49,30002.87,26270.97,29751
541,22586.02,30047.13,26271.23,30411
542,22425.33,30138.96,26273.35,30433
