Index,Lower,Upper,Predicted,Actual
583,44669.46,45441.81,45057.59,45063
584,44506.84,45579.5,45062.19,45105
585,44411.71,45771.95,45075.0,45611
586,44267.1,45876.54,45069.89,45596
587,44169.95,45979.75,45073.98,45709
588,44024.45,46049.36,45076.54,45844
589,43997.42,46148.46,45080.94,45851
590,43955.96,46221.88,45073.36,45804
591,43871.89,46283.36,45098.36,49535
592,43776.25,46381.06,45100.77,49535
593,43776.08,46476.6,45105.73,49540
594,43701.96,46511.67,45108.36,49560
595,43709.54,46562.35,45115.67,49740
596,43585.68,46688.55,45146.2,50140
597,43533.41,46742.41,45148.92,50130
598,43532.86,46764.34,45145.81,50130
599,43493.65,46860.59,45148.27,50246
600,43456.17,46908.67,45158.84,50332
601,43398.89,47017.91,45148.29,50147
602,43310.58,47087.99,45147.0,49993
603,43140.18,47004.82,45047.81,50068
604,43181.17,47052.79,45071.41,50050
605,43101.15,47072.76,45054.1,50046
606,42986.06,47087.26,45056.46,49986
607,42977.72,47158.33,45058.81,49936
608,42951.92,47237.91,45061.25,49966
609,42863.37,47245.21,45063.78,49774
610,42845.07,47348.51,45065.82,49784
611,42792.79,47401.33,45074.46,50098
612,42766.96,47422.84,45079.36,50198
613,42797.11,47428.71,45081.7,50178
614,42693.37,47503.41,45084.03,50218
615,42760.81,47568.55,45087.23,50201
616,42684.46,47546.4,45089.44,50214
617,42605.91,47575.85,45080.46,50190
618,42569.54,47583.01,45093.75,50387
619,42550.44,47692.11,45081.23,49757
620,42438.21,47648.64,45085.67,50302
621,42477.69,47683.77,45087.98,50322
622,42344.31,47657.25,45035.24,47059
623,42399.83,47666.13,45037.55,47064
624,42350.34,47821.47,45039.85,47098
625,42369.47,47840.1,45042.16,47098
626,42308.02,47943.94,45044.46,47156
627,42392.19,47927.35,45047.44,47175
628,42428.66,47903.77,45050.53,47338
629,42346.18,47912.72,45056.21,47498
630,42320.79,47993.7,45059.3,47498
631,42157.91,48141.56,45060.01,47550
632,42232.57,48127.44,45069.11,47622
633,42203.44,48216.74,45071.39,47622
634,42165.24,48235.3,45073.68,47664
635,42219.1,48196.95,45075.96,47672
636,42147.79,48155.07,45080.8,47677
637,42062.44,48242.28,45082.41,47118
638,41976.16,48183.57,45082.94,47194
639,42003.97,48182.58,45083.64,47353
640,41891.68,48268.3,45084.61,47358
641,41955.29,48309.61,45087.67,47358
642,41922.09,48312.39,45089.93,47375
643,41939.87,48414.88,45092.2,47375
644,41870.71,48395.22,45096.19,47370
645,41863.84,48430.78,45103.56,47380
646,41911.93,48497.84,45108.38,47500
647,41802.44,48449.39,45113.19,47510
648,41779.66,48521.88,45115.44,47515
649,41784.36,48610.93,45118.19,47490
650,41721.48,48632.95,45122.01,47570
651,41613.57,48711.79,45122.0,47570
652,41588.47,48605.34,45124.25,47570
653,41669.75,48738.4,45127.27,47570
654,41664.13,48795.62,45134.2,46074
655,41618.91,48842.77,45129.82,46289
656,41631.8,48821.86,45132.05,46294
657,41662.66,48848.97,45134.28,46304
658,41529.2,48967.55,45136.51,46327
659,41552.4,49042.46,45138.74,46247
660,41484.45,48903.83,45140.96,46252
661,41420.63,48955.03,45150.86,46327
662,41349.26,48958.28,45153.08,46337
663,41345.01,48810.06,45122.04,46122
664,41308.94,48896.96,45125.89,46137
665,41383.39,48946.17,45144.37,46337
666,41279.15,49011.62,45153.13,46753
667,41187.49,49033.08,45157.35,46798
668,41214.7,49097.57,45160.17,46522
669,41275.99,49031.2,45157.69,46526
670,41232.94,49046.52,45163.23,47323
671,41246.65,49073.6,45167.99,47588
672,41293.95,49179.36,45190.5,48641
673,41355.16,49169.75,45237.35,49291
674,41307.58,49135.45,45247.94,49906
675,41391.72,49208.26,45259.96,50020
676,41390.86,49196.62,45262.94,50412
677,41321.57,49210.47,45286.5,50804
678,41267.08,49172.03,45289.47,50805
679,41212.73,49175.03,45291.66,50884
680,41237.33,49244.74,45293.84,50904
681,41259.5,49169.43,45298.58,50925
682,41320.85,49252.06,45302.39,51130
683,41307.36,49253.46,45304.57,51040
684,41271.53,49295.18,45306.65,50952
685,41189.28,49387.23,45309.61,51402
686,41182.55,49432.29,45311.78,51432
687,41185.34,49541.59,45316.51,51426
688,41141.41,49601.02,45321.23,51429
689,41112.07,49598.1,45323.68,51529
690,41115.75,49801.7,45326.63,52365
691,41014.84,49766.8,45337.25,52600
692,41052.12,49677.69,45367.82,53906
693,41162.65,49681.08,45369.97,53966
694,41081.16,49675.22,45374.95,54348
695,41054.67,49741.54,45375.42,54388
696,41105.27,49752.37,45337.5,53996
697,40998.04,49710.28,45339.65,54046
698,41010.17,49800.86,45341.8,54185
699,40909.46,49952.38,45340.66,54215
700,40982.85,49832.81,45346.15,54385
701,40981.46,49857.72,45348.29,54447
702,41034.21,49928.3,45352.98,54567
703,41087.53,49917.82,45352.56,54660
704,41075.13,49909.19,45357.85,54435
705,41062.99,49979.98,45357.61,54483
706,40995.22,50085.54,45359.74,54590
707,40831.19,49977.33,45361.87,54640
708,40935.11,49952.26,45364.78,54640
709,40818.03,49917.77,45369.16,55044
710,40865.05,49925.1,45377.65,55615
711,40846.9,50040.47,45380.56,55655
712,40727.7,50062.06,45382.68,55141
713,40809.55,50083.88,45383.83,55171
714,40769.31,50096.79,45451.5,55221
715,40669.4,50282.48,45391.33,55245
716,40731.23,50233.75,45393.44,55535
717,40720.8,50285.86,45404.01,55580
718,40737.72,50352.41,45406.2,55587
719,40869.57,50381.96,45407.51,55457
720,40807.98,50325.4,45409.62,55462
721,40812.69,50301.05,45416.7,55552
722,40856.27,50361.88,45418.8,55231
723,40792.98,50454.36,45400.32,55317
724,40646.38,50589.58,45401.62,55324
725,40694.67,50591.1,45403.71,55384
726,40628.7,50507.84,45415.26,55494
727,40603.68,50582.06,45417.35,55502
728,40615.51,50542.83,45419.44,55570
