Index,Lower,Upper,Predicted,Actual
249,31456.58,32404.54,31919.74,32028
250,31395.95,32670.1,32030.94,32198
251,31344.0,32975.09,32141.34,32552
252,31312.57,33239.2,32252.15,33004
253,31325.99,33472.46,32362.95,33562
254,31334.74,33574.06,32473.76,33527
255,31365.49,33841.84,32584.57,33847
256,31316.47,34016.39,32694.08,33863
257,31340.15,34249.09,32804.89,33926
258,31362.77,34436.93,32912.5,33928
259,31376.98,34628.69,33023.31,34020
260,31384.12,34745.63,33134.12,34301
261,31385.38,34945.16,33244.53,34276
262,31436.22,35160.31,33355.2,34448
263,31421.19,35371.28,33466.01,34421
264,31482.73,35497.82,33577.63,34620
265,31613.09,35710.53,33688.44,34622
266,31638.91,36016.99,33799.16,34730
267,31670.46,36059.42,33909.97,34929
268,31730.55,36129.92,34020.79,34994
269,31795.88,36398.06,34131.6,35964
270,31710.08,36594.56,34242.41,36198
271,31837.45,36793.21,34353.22,36299
272,31892.63,36930.08,34464.03,36529
273,32001.79,37063.86,34574.84,36561
274,31963.31,37197.37,34687.01,36630
275,31979.24,37388.36,34797.82,36660
276,32024.13,37527.58,34908.63,36665
277,32155.03,37687.52,35017.79,36475
278,32207.23,37835.93,35128.22,36903
279,32350.73,37926.19,35237.73,37077
280,32363.09,38057.12,35348.54,37043
281,32398.48,38237.17,35458.51,37013
282,32515.35,38487.03,35568.73,37181
283,32552.18,38574.09,35682.51,37197
284,32695.93,38724.73,35793.32,37181
285,32808.32,38842.52,35901.17,37261
286,32894.87,38940.5,36012.34,37527
287,32901.56,39090.49,36123.15,37452
288,32962.49,39315.83,36233.96,37949
289,33040.28,39413.53,36343.61,37818
290,33053.31,39627.44,36443.47,38316
291,33135.78,39739.16,36554.28,38231
292,33286.16,39851.67,36666.03,39076
293,33330.76,39909.21,36777.25,39266
294,33421.92,40110.79,36889.65,39411
295,33523.85,40212.61,37000.47,39408
296,33594.73,40429.52,37111.28,39435
297,33720.3,40672.41,37222.09,39453
298,33750.31,40845.43,37333.31,39482
299,33795.29,40994.73,37441.71,39251
300,33816.81,41164.87,37551.88,39669
301,33973.89,41224.8,37663.1,39667
302,33979.28,41265.14,37773.91,39756
303,33913.18,41376.13,37884.81,39851
304,34163.13,41611.21,37995.54,40200
305,34171.42,41796.17,38106.08,40800
306,34065.74,41918.39,38212.28,40989
307,34228.11,42069.39,38323.5,40991
308,34286.89,42146.87,38433.5,41103
309,34500.54,42297.64,38547.2,42313
310,34495.37,42491.08,38652.84,42910
