Index,Lower,Upper
259,49858.81,50804.9
260,49519.01,50892.26
261,49195.9,50993.38
262,48993.41,51141.09
263,48701.38,51182.03
264,48566.61,51224.83
265,48427.81,51360.88
266,48271.63,51490.5
267,48168.27,51501.36
268,48004.33,51573.16
269,47869.08,51709.88
270,47710.01,51882.46
271,47570.23,51896.7
272,47463.79,51899.07
273,47291.76,52056.29
274,47208.18,52091.77
275,47125.08,52175.59
276,47046.38,52264.19
277,46984.54,52390.13
278,46823.74,52402.98
279,46864.97,52589.16
280,46794.44,52686.94
281,46882.7,52779.83
282,46790.27,52957.09
283,46688.06,52977.89
284,46583.76,53051.23
285,46609.1,53258.14
286,46477.43,53368.91
287,46301.12,53389.97
288,46406.09,53474.43
289,46300.32,53398.81
290,46293.65,53604.22
291,46279.35,53582.55
292,46168.01,53649.84
293,46058.58,53676.49
294,46041.82,53606.43
295,45973.0,53598.48
296,45813.78,53628.33
297,45883.33,53829.81
298,45834.3,53830.79
299,45882.52,53934.17
300,45625.26,54061.29
301,45569.46,54111.83
302,45465.49,54128.58
303,45323.57,54312.22
304,45304.75,54346.76
305,45297.53,54169.41
306,45242.42,54207.01
307,45163.64,54297.03
308,44986.97,54354.5
309,44949.88,54445.16
310,44974.6,54463.23
311,44871.09,54507.88
312,44895.42,54610.58
313,44757.37,54679.97
314,44578.03,54755.76
315,44697.59,54891.43
316,44529.19,54898.25
317,44528.94,55002.49
318,44295.1,55092.71
319,44245.36,55172.42
320,44295.11,55186.0
321,44288.42,55251.14
322,44181.6,55232.02
323,44014.63,55232.91
