Index,Lower,Upper
317,24675.4,25242.98
318,24600.67,25397.78
319,24561.94,25537.25
320,24551.78,25668.51
321,24547.63,25777.95
322,24540.23,25900.91
323,24546.58,26056.45
324,24532.86,26164.18
325,24520.93,26223.79
326,24552.01,26373.57
327,24580.43,26447.53
328,24549.89,26556.27
329,24550.9,26647.78
330,24597.3,26743.15
331,24632.78,26848.79
332,24616.17,26919.24
333,24616.93,27056.16
334,24629.69,27118.54
335,24614.48,27203.78
336,24630.35,27307.63
337,24690.96,27399.64
338,24750.74,27486.95
339,24765.51,27586.69
340,24844.88,27695.35
341,24857.18,27697.52
342,24917.48,27821.81
343,24967.82,27859.19
344,24993.21,27915.47
345,25005.0,27954.01
346,25056.04,28064.62
347,25111.82,28155.88
348,25120.27,28206.17
349,25166.0,28272.07
350,25194.62,28385.01
351,25272.02,28421.99
352,25302.54,28532.13
353,25332.22,28590.39
354,25322.68,28744.25
355,25344.79,28739.79
356,25399.93,28791.68
357,25439.49,28904.96
358,25473.29,29031.45
359,25510.8,29049.48
360,25529.89,29148.01
361,25556.24,29168.33
362,25556.64,29227.95
363,25591.2,29280.46
364,25626.1,29359.35
365,25651.91,29462.04
366,25689.07,29569.52
367,25668.81,29621.0
368,25688.93,29708.23
369,25778.89,29843.47
370,25766.94,29904.15
371,25771.04,29929.58
372,25803.49,30040.13
373,25784.98,30077.89
374,25889.65,30203.29
375,25907.8,30255.07
376,25883.3,30297.41
377,25873.86,30344.04
378,25936.36,30429.86
379,25953.29,30516.69
380,26008.98,30584.46
381,26070.02,30613.86
382,26110.15,30715.54
383,26217.27,30804.97
384,26277.47,30891.2
385,26274.4,30952.74
386,26415.39,31157.73
387,26332.28,31095.87
388,26292.55,31139.92
389,26364.34,31202.66
390,26410.9,31342.04
391,26433.1,31460.78
392,26490.73,31486.29
393,26580.56,31563.65
394,26601.96,31640.82
395,26598.02,31766.01
