Index,Lower,Upper,Predicted,Actual
233,55963.68,56514.68,56234.96,56293
234,55843.82,56626.76,56249.97,56165
235,55741.08,56745.4,56237.18,56165
236,55665.01,56797.88,56238.0,56205
237,55583.75,56921.28,56254.2,56187
238,55577.02,56986.67,56263.34,56169
239,55520.0,57083.65,56291.33,55927
240,55513.2,57167.77,56274.52,55901
241,55412.87,57261.16,56273.45,57653
242,55356.0,57355.9,56289.9,57687
243,55301.97,57351.74,56313.59,57694
244,55262.32,57408.75,56321.42,57944
245,55143.73,57439.25,56306.17,58144
246,55087.96,57482.03,56305.48,58129
247,55040.33,57530.81,56313.68,58101
248,55007.2,57576.73,56308.71,58351
249,54928.15,57671.03,56316.94,58431
250,54901.68,57741.91,56317.18,58286
251,54629.25,57500.42,56106.68,58130
252,54775.43,57739.62,56323.84,57995
253,54843.19,57854.15,56345.75,58168
254,54811.92,57866.3,56356.7,58484
255,54740.12,57872.61,56337.91,58590
256,54717.86,57900.7,56327.03,58595
257,54697.97,58068.17,56341.41,58602
258,54678.89,58103.62,56353.57,58602
259,54662.41,58081.89,56351.62,58821
260,54590.38,58072.46,56343.06,57593
261,54537.34,58174.86,56301.81,59608
262,54571.51,58232.42,56329.01,57603
263,54513.55,58278.94,56301.02,57483
264,54490.96,58278.56,56299.76,57498
265,54463.31,58345.42,56270.85,57498
266,54437.93,58347.24,56285.88,57486
267,54357.53,58389.55,56277.61,57336
268,54299.73,58366.19,56288.13,57242
269,54229.81,58474.6,56283.11,57242
270,54269.58,58494.86,56276.75,57215
271,54185.33,58526.87,56266.79,57235
272,54133.93,58580.64,56254.86,57227
273,54043.43,58524.82,56293.77,57237
274,53996.33,58603.49,56299.1,56965
275,53990.8,58638.1,56236.59,55725
276,53970.2,58655.24,56238.95,55864
277,53935.26,58651.58,56274.88,55890
278,53887.98,58670.42,56306.94,55900
279,53875.91,58742.83,56314.28,56105
280,53827.09,58817.93,56329.41,56335
281,53863.78,58778.94,56272.41,56339
282,53820.72,58881.9,56277.03,56435
283,53770.74,58849.57,56292.2,52906
284,53676.45,58807.65,56191.88,52925
285,53611.35,58825.82,56181.47,52956
286,53565.89,58869.45,56179.81,53146
287,53593.82,58913.94,56161.09,53350
288,53516.77,58902.39,56169.94,53352
289,53487.53,58938.3,56203.32,53369
290,53485.53,58895.05,56204.55,53389
