Index,Lower,Upper,Predicted,Actual
233,55951.64,56542.55,56237.82,56293
234,55857.16,56647.79,56245.14,56165
235,55743.73,56760.67,56247.07,56165
236,55677.07,56823.31,56266.76,56205
237,55636.83,56926.17,56274.09,56187
238,55569.85,57013.71,56277.14,56169
239,55491.98,57071.96,56293.18,55927
240,55508.77,57107.8,56293.05,55901
241,55413.86,57191.52,56282.3,57653
242,55342.34,57285.04,56296.52,57687
243,55282.83,57344.46,56317.16,57694
244,55249.49,57404.21,56320.15,57944
245,55226.45,57500.89,56321.22,58144
246,55207.4,57544.77,56343.91,58129
247,55110.96,57580.81,56333.38,58101
248,55063.18,57662.92,56309.69,58351
249,54992.31,57674.29,56308.45,58431
250,54961.88,57713.33,56308.82,58286
251,54693.33,57561.39,56091.61,58130
252,54882.24,57819.28,56353.2,57995
253,54822.45,57857.76,56362.91,58168
254,54749.02,57879.45,56368.77,58484
255,54769.61,57892.64,56387.1,58590
256,54727.48,57941.0,56357.7,58595
257,54645.6,58015.67,56363.8,58602
258,54621.0,58018.89,56393.63,58602
259,54626.72,58022.64,56372.2,58821
260,54495.2,58106.77,56322.23,57593
261,54462.13,58180.36,56291.63,59608
262,54520.07,58176.54,56308.68,57603
263,54421.58,58272.96,56312.65,57483
264,54402.45,58283.2,56332.68,57498
265,54298.54,58274.94,56367.74,57498
266,54275.51,58395.36,56362.55,57486
267,54246.82,58445.14,56359.37,57336
268,54242.64,58489.91,56376.87,57242
269,54204.3,58475.09,56403.31,57242
270,54201.13,58520.05,56406.26,57215
271,54121.39,58487.54,56386.0,57235
272,54135.89,58548.1,56365.45,57227
273,54117.2,58573.18,56369.81,57237
274,54082.92,58593.07,56400.74,56965
275,53988.07,58603.19,56392.12,55725
276,53975.37,58577.64,56367.66,55864
277,53942.85,58573.34,56391.29,55890
278,53896.2,58676.77,56361.81,55900
279,53903.72,58675.51,56404.41,56105
280,53822.68,58813.04,56419.47,56335
281,53880.84,58844.65,56453.53,56339
282,53913.29,58913.54,56453.03,56435
283,53851.93,58988.47,56415.13,52906
284,53726.9,58867.35,56348.81,52925
285,53684.42,58901.29,56338.95,52956
286,53677.45,58915.0,56359.51,53146
287,53676.86,58919.58,56370.33,53350
288,53603.55,58948.36,56366.01,53352
289,53663.46,58967.18,56392.42,53369
290,53568.15,59016.6,56352.57,53389
