Index,Lower,Upper,Predicted,Actual
1304,80757.25,81658.49,81197.22,80641
1305,80543.26,81866.14,81214.58,80641
1306,80374.48,82009.06,81228.92,80741
1307,80263.54,82120.13,81214.5,80731
1308,80157.13,82217.74,81182.3,80873
1309,80013.25,82301.04,81189.05,80895
1310,79891.15,82419.56,81233.23,81023
1311,79869.25,82562.43,81225.65,80950
1312,79767.82,82615.3,81190.98,80950
1313,79759.55,82665.46,81229.36,80661
1314,79540.31,82751.5,81270.7,80597
1315,79490.17,82851.16,81245.82,80397
1316,79415.25,82821.72,81218.78,83777
1317,79443.55,82900.79,81205.99,83775
1318,79398.36,82899.52,81198.25,83775
1319,79245.69,82994.11,81200.72,83854
1320,79270.23,83090.09,81182.19,83854
1321,79192.1,83098.96,81200.88,83854
1322,79155.06,83237.0,81210.51,83769
1323,79028.56,83342.82,81217.06,83769
1324,79018.9,83375.36,81217.68,83749
1325,79037.06,83437.14,81213.8,83745
1326,78966.62,83544.93,81169.2,83750
1327,78889.21,83529.47,81152.63,83853
1328,78846.05,83566.28,81248.81,83874
1329,78815.37,83614.63,81218.99,83956
1330,78825.74,83657.65,81237.07,83949
1331,78796.5,83768.53,81197.77,83964
1332,78843.05,83763.86,81217.12,83969
1333,78707.76,83855.01,81193.08,83993
1334,78793.45,83886.15,81157.93,84006
1335,78676.77,83883.72,81227.88,84033
1336,78655.96,83892.87,81228.54,80023
1337,78639.57,83973.4,81214.27,84441
1338,78561.63,84102.92,81198.93,84462
1339,78557.94,84051.48,81211.09,84882
1340,78480.09,84172.35,81201.54,80329
1341,78481.75,84228.24,81213.46,80329
1342,78492.24,84251.36,81266.18,81625
1343,78333.38,84340.41,81291.1,81629
1344,78240.49,84424.68,81262.27,81644
1345,78214.89,84512.79,81271.99,86176
1346,78261.97,84521.19,81247.48,86186
1347,78238.63,84407.63,81268.26,86489
1348,78272.75,84516.38,81277.35,86497
1349,78196.46,84505.33,81236.87,82113
1350,78248.13,84586.24,81254.6,82117
1351,78220.61,84717.17,81295.23,82137
1352,78192.48,84664.13,81299.66,82172
1353,78064.48,84665.81,81333.15,82177
1354,77991.54,84616.37,81397.17,82167
1355,77921.77,84693.52,81386.42,82183
1356,77931.48,84749.97,81380.84,82326
1357,77860.18,84776.96,81382.83,82323
1358,77875.86,84934.96,81426.35,82323
1359,77812.34,84920.9,81390.27,82341
1360,77787.45,84952.89,81350.15,82331
1361,77760.78,84989.75,81318.78,82364
1362,77631.55,85025.43,81331.84,82364
1363,77601.06,85021.12,81383.32,82475
1364,77699.04,85126.48,81399.78,82452
1365,77502.3,85083.36,81369.88,82471
1366,77513.37,85146.64,81286.43,83496
1367,77484.48,85086.48,81385.03,88206
1368,77474.63,85100.82,81354.67,88206
1369,77593.47,85079.35,81334.82,88208
