Index,Lower,Upper,Predicted,Actual
1304,80733.88,81661.24,81195.0,80641
1305,80576.94,81859.83,81194.38,80641
1306,80427.73,82026.31,81199.8,80741
1307,80232.74,82203.52,81230.02,80731
1308,80087.36,82373.3,81216.97,80873
1309,80026.12,82514.72,81176.99,80895
1310,80003.4,82584.39,81212.72,81023
1311,79923.29,82694.08,81247.29,80950
1312,79858.56,82734.82,81265.48,80950
1313,79716.86,82864.76,81272.76,80661
1314,79598.1,82928.15,81281.68,80597
1315,79478.25,82943.9,81265.42,80397
1316,79316.29,83001.87,81274.63,83777
1317,79295.99,83040.21,81248.98,83775
1318,79283.54,83178.86,81264.71,83775
1319,79208.74,83212.63,81299.48,83854
1320,79183.37,83304.2,81291.98,83854
1321,79137.69,83391.99,81291.59,83854
1322,79034.21,83452.72,81294.87,83769
1323,78976.37,83444.48,81302.84,83769
1324,78994.41,83592.21,81296.61,83749
1325,78891.5,83537.93,81303.6,83745
1326,78859.15,83593.1,81298.64,83750
1327,78838.05,83673.57,81297.62,83853
1328,78678.16,83746.59,81299.7,83874
1329,78707.58,83768.2,81289.83,83956
1330,78650.84,83834.62,81293.67,83949
1331,78526.82,83881.99,81332.82,83964
1332,78655.16,83933.86,81297.55,83969
1333,78617.89,84006.51,81280.06,83993
1334,78517.6,84062.36,81301.18,84006
1335,78428.85,84249.61,81305.91,84033
1336,78456.92,84285.79,81269.54,80023
1337,78395.04,84409.28,81216.15,84441
1338,78333.66,84404.31,81236.59,84462
1339,78366.6,84321.97,81243.62,84882
1340,78286.26,84349.13,81265.16,80329
1341,78223.57,84444.38,81343.35,80329
1342,78225.42,84522.33,81374.16,81625
1343,78273.9,84654.25,81372.32,81629
1344,78137.85,84594.29,81383.7,81644
1345,78238.88,84646.75,81372.02,86176
1346,78138.37,84636.12,81326.48,86186
1347,78238.92,84624.8,81342.62,86489
1348,78168.3,84612.0,81357.92,86497
1349,78089.23,84719.63,81336.48,82113
1350,78069.97,84833.45,81316.0,82117
1351,78075.08,84770.75,81379.28,82137
1352,78100.32,84714.27,81335.98,82172
1353,77931.64,84806.23,81314.08,82177
1354,77982.53,84814.6,81374.76,82167
1355,77920.83,84828.72,81344.84,82183
1356,77914.46,84873.21,81348.52,82326
1357,77805.9,84842.84,81393.22,82323
1358,77747.36,84876.07,81374.36,82323
1359,77660.74,85027.42,81359.35,82341
1360,77589.41,85052.18,81373.57,82331
1361,77443.29,85028.34,81342.14,82364
1362,77468.1,85044.57,81368.85,82364
1363,77415.77,85038.93,81372.43,82475
1364,77327.91,85208.05,81312.55,82452
1365,77353.27,85152.33,81288.58,82471
1366,77455.57,85201.17,81250.92,83496
1367,77229.14,85241.05,81303.67,88206
1368,77215.64,85295.94,81293.71,88206
1369,77243.81,85363.94,81343.7,88208
1370,77138.18,85376.66,81311.0,87576
1371,77073.28,85418.16,81306.11,88304
1372,77048.82,85460.12,81311.76,89116
1373,77132.7,85472.38,81371.77,89158
1374,77051.65,85440.76,81338.0,89203
1375,76931.67,85476.56,81368.18,89267
1376,76987.16,85542.97,81335.5,89318
1377,77001.48,85434.3,81367.26,89398
1378,77016.39,85531.08,81407.53,89321
1379,76882.65,85496.63,81384.93,89311
1380,76811.16,85497.04,81358.02,89296
1381,77033.39,85507.42,81363.18,89301
1382,76738.37,85452.99,81370.82,89303
1383,76646.67,85612.27,81373.71,89401
1384,76591.85,85492.81,81387.08,89425
1385,76712.37,85546.65,81372.2,89461
1386,76720.05,85547.2,81381.66,89646
1387,76660.02,85665.23,81352.97,89689
1388,76622.88,85724.64,81401.0,89736
1389,76564.69,85795.81,81443.28,94921
1390,76594.85,85811.58,81432.03,94917
1391,76521.55,85931.1,81392.96,94924
1392,76619.71,85964.87,81334.28,94303
1393,76574.19,86024.63,81325.09,94306
1394,76595.95,86063.84,81320.0,94320
1395,76652.83,86139.03,81348.51,94344
1396,76737.33,86240.73,81396.8,94394
1397,76691.56,86267.06,81360.8,94413
1398,76725.0,86328.69,81280.04,94530
1399,76746.43,86253.83,81319.68,94540
1400,76758.47,86303.69,81340.6,94503
1401,76670.99,86424.43,81319.08,94552
1402,76495.93,86376.29,81336.16,94539
1403,76649.8,86411.85,81333.3,94795
1404,76577.71,86414.8,81347.71,89979
1405,76560.23,86353.85,81365.92,89830
1406,76486.8,86489.27,81369.74,89547
1407,76555.0,86394.2,81361.91,89547
1408,76540.76,86456.61,81333.43,89592
1409,76538.87,86482.32,81301.5,89690
1410,76491.02,86523.58,81343.14,89804
1411,76729.52,86555.61,81339.87,89809
1412,76488.01,86723.14,81363.67,89829
1413,76443.91,86716.31,81367.33,89798
1414,76388.38,86701.35,81390.88,90204
1415,76378.08,86717.88,81306.97,90041
1416,76449.07,86868.36,81358.91,90585
1417,76410.88,86799.35,81342.1,90945
1418,76357.21,86880.61,81390.27,108063
1419,76329.92,86903.69,81427.28,112396
1420,76394.96,87037.47,81412.44,112526
1421,76338.95,87067.02,81370.37,115280
1422,76256.59,86938.48,81341.79,115285
1423,76245.14,86915.16,81407.89,115292
1424,76205.11,86978.73,81430.24,115293
1425,76268.29,87017.94,81432.56,115273
1426,76251.53,87077.63,81383.57,115264
1427,76221.93,87027.51,81402.22,115265
1428,76196.43,87186.05,81354.41,115285
1429,76186.46,87201.65,81384.27,115287
1430,76190.2,87409.68,81333.94,111284
1431,76140.69,87463.18,81371.21,111292
1432,75975.58,87381.62,81279.14,108758
1433,75945.73,87392.81,81316.33,108770
1434,76146.53,87363.41,81378.96,108791
1435,76086.71,87276.62,81366.16,108796
1436,76031.12,87283.29,81405.88,108851
1437,75940.77,87287.59,81370.25,108851
1438,76019.31,87425.96,81319.54,108850
1439,75915.86,87690.82,81301.08,108864
1440,76031.95,87576.37,81364.75,108870
1441,75932.76,87536.64,81376.99,108881
1442,75820.42,87640.97,81481.37,110518
1443,75776.21,87714.64,81443.74,110517
1444,75717.57,87728.19,81493.38,110552
1445,75791.1,87757.06,81529.47,110614
1446,75699.91,87794.81,81542.52,110619
1447,75778.12,87841.03,81497.67,110642
1448,75445.03,87567.04,81485.16,110642
1449,75607.35,87622.88,81480.86,110694
1450,75480.05,87687.67,81516.17,110692
1451,75459.35,87734.79,81491.66,110939
1452,75555.25,87692.32,81483.15,110243
1453,75485.44,87554.95,81460.98,110268
1454,75520.81,87796.36,81422.0,110282
1455,75450.2,87709.4,81465.2,110284
