Index,Lower,Upper,Predicted,Actual
753,168882.91,169678.51,169294.18,169313
754,168713.15,169850.47,169305.13,169312
755,168523.67,170021.31,169314.09,169313
756,168380.37,170184.26,169326.45,169093
757,168319.79,170303.2,169372.65,170144
758,168271.32,170386.68,169377.74,170164
759,168178.54,170486.0,169381.31,170219
760,168191.23,170664.72,169437.97,170045
761,168140.36,170700.53,169437.84,170046
762,168063.6,170795.52,169441.17,170103
763,168044.26,170893.07,169453.9,170189
764,167993.06,170914.5,169453.5,170194
765,167865.8,171018.58,169455.79,170194
766,167864.01,171092.91,169459.21,170424
767,167762.32,171077.78,169460.78,170436
768,167650.58,171134.97,169461.23,170425
769,167609.66,171197.13,169462.61,170429
770,167565.58,171280.53,169494.36,170533
771,167569.35,171287.93,169482.07,170283
772,167448.6,171374.97,169490.36,170325
773,167396.96,171472.83,169492.84,170324
774,167339.33,171548.22,169498.2,170227
775,167374.87,171703.43,169595.35,172320
776,167350.15,171743.18,169597.86,172326
777,167334.08,171753.05,169607.7,172445
778,167334.0,171818.61,169616.57,172495
779,167260.3,171849.43,169615.73,172510
780,167251.66,172000.1,169623.77,172676
781,167324.55,172042.3,169649.3,172967
782,167293.75,172021.49,169662.0,173494
783,167221.61,172104.7,169647.1,173584
784,167161.21,172151.65,169648.13,173648
785,167120.81,172180.29,169646.34,173566
786,167115.44,172258.55,169655.62,173601
787,167102.47,172257.02,169672.53,173746
788,167109.93,172306.12,169675.88,174631
789,167097.71,172316.51,169681.14,174727
790,167050.64,172399.84,169683.77,174736
791,167014.69,172496.49,169673.74,174898
792,167032.89,172565.51,169674.76,174922
793,166987.76,172613.97,169702.64,174468
794,166999.62,172652.29,169661.38,174446
795,166886.09,172740.55,169662.47,174448
796,166873.35,172717.14,169663.49,174468
797,166779.92,172683.98,169664.51,174470
798,166754.42,172698.58,169666.71,174479
799,166637.96,172603.12,169666.32,174476
800,166596.26,172755.83,169668.28,174356
801,166479.71,172628.27,169618.31,173405
802,166535.14,172696.65,169598.42,173409
803,166388.72,172796.36,169599.44,173404
804,166433.18,172808.81,169600.45,173396
805,166438.65,172765.99,169634.05,173896
806,166415.02,172920.31,169632.32,174026
807,166359.9,172935.74,169633.34,174027
