Index,Lower,Upper,Predicted,Actual
731,98104.6,98824.93,98479.38,99081
732,97920.05,98993.86,98483.48,99284
733,97896.27,99145.06,98515.29,100563
734,97797.97,99297.99,98538.85,100398
735,97683.7,99404.11,98541.92,100468
736,97644.7,99488.44,98559.1,101869
737,97583.24,99594.94,98560.94,101835
738,97560.62,99677.87,98563.99,101850
739,97490.48,99702.37,98567.2,101855
740,97442.7,99839.11,98570.23,101720
741,97373.58,99826.52,98570.58,101701
742,97380.4,99846.74,98574.09,101315
743,97270.6,99949.51,98576.2,101331
744,97277.99,99994.69,98589.18,101193
745,97240.58,100008.27,98592.2,101199
746,97135.97,100045.84,98575.53,101100
747,97076.04,100018.25,98560.85,101154
748,97090.69,100131.6,98593.44,101481
749,97021.54,100115.2,98596.03,101413
750,96945.14,100185.39,98588.16,101451
751,96974.2,100168.21,98600.98,101685
752,96897.42,100206.61,98619.68,102134
753,96876.51,100303.75,98623.66,101982
754,96816.24,100334.43,98625.06,102013
755,96871.12,100317.23,98615.08,102017
756,96858.83,100324.01,98618.05,102361
757,96719.85,100412.61,98619.37,102213
758,96718.99,100442.74,98622.99,102249
759,96675.37,100519.72,98620.06,102244
760,96679.4,100510.2,98623.01,102199
761,96603.17,100555.8,98626.14,102837
762,96556.71,100554.98,98629.09,102836
763,96606.58,100694.12,98632.04,102844
764,96607.56,100713.43,98644.17,102879
765,96515.14,100723.36,98649.73,102889
766,96535.8,100733.26,98652.82,102258
767,96487.54,100829.7,98653.61,102218
768,96518.16,100861.93,98656.54,102213
769,96395.75,100808.4,98661.22,102289
770,96451.83,100849.57,98666.08,102467
771,96426.46,100915.29,98671.62,102726
772,96269.04,100905.38,98674.54,102738
773,96247.16,100876.65,98660.79,100173
774,96203.18,100983.51,98665.68,100178
775,96258.06,101020.88,98668.58,100190
776,96229.51,100964.54,98671.48,100290
777,96174.87,101010.35,98674.38,100301
778,96129.38,101053.14,98677.89,100757
779,96065.77,101194.57,98680.78,100813
780,96014.61,101261.36,98683.66,101071
781,96034.73,101236.94,98689.15,101333
782,95959.02,101235.43,98694.62,101353
783,95938.34,101249.68,98695.68,101355
784,95930.37,101283.55,98695.98,101445
785,96028.32,101314.8,98700.01,101850
786,96034.19,101346.59,98702.53,101973
787,95971.44,101322.89,98712.31,102316
788,95971.19,101270.61,98718.14,102612
789,96004.39,101333.01,98728.2,104648
790,95987.96,101434.24,98737.25,105293
791,95995.76,101500.65,98742.32,106325
792,95972.34,101541.59,98746.37,106435
793,95924.46,101542.39,98752.02,107399
794,95786.26,101681.44,98754.86,107588
795,95779.28,101733.2,98760.86,108354
796,95709.38,101771.75,98765.3,110167
797,95782.75,101801.23,98769.89,110828
798,95822.58,101821.03,98776.47,111337
799,95807.9,101794.27,98779.53,111354
800,95831.57,101791.4,98783.72,111517
801,95780.94,101878.94,98788.59,112175
802,95739.53,101866.15,98791.4,112165
803,95608.74,101919.98,98794.21,112667
804,95584.82,101989.0,98796.72,112843
805,95527.56,102018.28,98799.52,112940
806,95524.39,102090.11,98802.31,112993
807,95580.41,102019.41,98805.11,113341
808,95527.58,102082.43,98807.9,112565
809,95492.54,102070.08,98813.28,112643
810,95444.05,102085.32,98816.07,112741
811,95424.24,102206.55,98818.85,112751
812,95380.41,102033.51,98821.97,113235
813,95378.77,102061.18,98827.71,113465
814,95325.79,102142.4,98830.48,113491
815,95335.76,102086.35,98834.24,113661
816,95319.69,102102.06,98837.0,113654
817,95270.62,102123.05,98839.76,113686
818,95253.68,102226.38,98860.24,113849
819,95197.73,102252.77,98863.0,113951
820,95255.49,102385.07,98865.75,113971
821,95277.54,102402.09,98877.42,114147
822,95228.49,102411.9,98865.17,114921
823,95201.69,102415.4,98867.91,114925
824,95209.54,102419.09,98870.65,114594
825,95195.7,102426.19,98782.36,114776
826,95115.27,102265.2,98785.74,114845
827,95164.26,102391.28,98827.23,115465
828,95176.55,102427.66,98829.95,115465
829,95166.76,102421.58,98832.67,115721
830,95126.41,102384.5,98835.69,115723
831,95016.85,102415.98,98838.4,115797
832,95053.79,102448.44,98836.39,116032
833,95038.39,102587.65,98839.1,116181
834,94989.13,102672.63,98842.8,116332
835,95001.39,102613.35,98845.5,116331
836,94912.33,102639.0,98848.2,118161
837,94971.7,102692.92,98843.73,118289
838,94900.57,102729.0,98846.42,118629
839,94829.24,102707.3,98848.5,118210
840,94807.48,102713.82,98851.18,118203
841,94746.19,102714.54,98853.39,118281
842,94815.61,102750.33,98858.06,118221
843,94810.7,102854.18,98858.8,118231
844,94787.38,102697.32,98865.09,118274
845,94799.07,102714.01,98867.76,118492
846,94800.87,102796.29,98870.43,118493
847,94751.8,102637.59,98873.1,118518
848,94709.97,102705.74,98875.76,119153
849,94783.07,102677.77,98879.42,119169
850,94734.48,102815.45,98883.07,119379
851,94732.13,102779.07,98885.72,119384
852,94781.15,102925.37,98888.37,119205
853,94854.69,102947.88,98895.32,119397
854,94802.21,102990.67,98897.97,119387
855,94774.08,103047.24,98900.61,119610
856,94760.6,102987.67,98903.41,118881
857,94871.75,103074.5,98902.32,119380
858,94831.24,102947.31,98904.96,109503
859,94577.69,102787.29,98785.52,114718
860,94433.56,102814.47,98787.98,114716
861,94471.57,102880.15,98790.6,114569
862,94505.62,102910.77,98801.33,114775
863,94454.36,103007.1,98802.96,114797
864,94422.75,103067.07,98805.57,114798
865,94445.75,103089.75,98808.19,114953
866,94384.7,102999.39,98810.8,114960
867,94411.68,103050.95,98815.27,114827
868,94348.78,102942.0,98805.52,114342
869,94374.15,102934.57,98806.89,114297
870,94430.77,102879.88,98809.49,114297
871,94451.38,102983.46,98812.09,114311
872,94405.74,103092.33,98817.4,114515
873,94271.77,103050.16,98801.06,114127
874,94239.03,102978.11,98803.64,114150
875,94206.39,103084.54,98813.62,117950
876,94242.05,103115.5,98816.2,117334
877,94177.47,103149.97,98818.78,117950
878,94152.88,103129.25,98821.36,117356
879,94374.73,103426.78,99052.18,123284
880,94295.71,103489.88,99079.13,122904
881,94364.69,103458.56,99081.7,123043
882,94390.08,103503.58,99084.26,123206
883,94411.81,103396.71,99088.22,123774
884,94408.87,103436.53,99090.78,123894
885,94435.25,103499.49,99092.1,124086
886,94449.04,103438.49,99096.35,123198
887,94325.14,103471.91,99098.9,124086
888,94387.66,103567.28,99100.99,123017
889,94364.78,103546.81,99096.3,123058
890,94501.8,103598.3,99098.85,123058
891,94424.46,103534.99,99108.62,124086
