Index,Lower,Upper
116,18549.31,19320.42
117,18373.44,19521.72
118,18242.75,19639.84
119,18151.07,19788.33
120,18057.5,19884.21
121,17963.15,19969.57
122,17821.19,19983.59
123,17760.48,20082.44
124,17715.06,20218.91
125,17643.62,20233.86
126,17578.79,20377.34
127,17498.65,20389.76
128,17466.02,20525.02
129,17509.53,20612.85
130,17473.82,20651.3
131,17436.34,20658.44
132,17416.4,20755.28
133,17388.33,20822.31
134,17261.66,20903.87
135,17270.69,20942.94
136,17185.64,21004.99
137,17140.19,21040.6
138,17094.05,21048.67
139,17093.79,21090.7
140,17127.86,21122.95
141,17158.83,21170.31
142,17036.73,21221.56
143,16948.09,21229.57
144,16856.79,21279.01
