Index,Lower,Upper,Predicted,Actual
342,22644.1,23236.65,22963.75,23042
343,22515.47,23399.98,22965.86,23047
344,22441.57,23443.3,22981.04,23057
345,22342.9,23530.3,22981.49,23077
346,22253.25,23620.67,22993.37,23236
347,22185.13,23688.29,22972.19,23199
348,22021.85,23732.69,22970.92,23185
349,22028.16,23811.78,22947.94,23135
350,21950.4,23857.25,22956.15,23173
351,21908.62,23958.95,22966.24,23173
352,21862.88,24016.52,22972.69,23175
353,21862.54,24104.31,23006.34,25387
354,21810.07,24152.26,22987.73,24744
355,21794.19,24174.11,22992.6,24746
356,21797.59,24243.23,22990.96,24746
357,21756.88,24285.22,22997.12,24751
358,21650.64,24344.29,23025.55,24845
359,21596.58,24406.85,23009.57,25095
360,21531.74,24456.21,22990.72,25101
361,21478.77,24517.52,23004.97,25090
362,21469.08,24492.24,22973.49,24382
363,21439.61,24539.36,23004.84,24384
364,21434.11,24573.43,23012.18,25124
365,21384.87,24630.54,23005.24,24748
366,21331.83,24623.67,23026.13,24788
367,21362.04,24621.74,23028.64,24544
368,21272.68,24702.49,23045.16,24549
369,21220.38,24788.04,23030.71,24569
370,21159.55,24792.0,23035.26,24569
371,21134.9,24869.45,23049.27,24570
372,21105.24,24888.55,23057.55,24570
373,21063.48,24936.78,23052.11,24570
374,21068.4,24971.11,23050.85,24620
375,21021.39,25026.78,23038.59,24620
376,20986.52,24966.07,23029.68,25297
377,20986.51,24997.5,23013.73,25030
378,20997.95,25036.61,23021.42,24950
379,20909.31,24973.7,23043.19,25639
380,20938.17,24992.96,23047.92,25590
381,20885.2,25059.0,23058.54,25752
382,20890.32,25088.15,23046.91,25748
383,20835.47,25100.01,23065.71,25746
384,20883.83,25154.51,23034.14,25043
385,20872.25,25122.82,23004.74,25048
386,20840.81,25182.68,23008.58,25172
387,20760.81,25174.73,22981.16,25540
388,20766.75,25245.27,23009.78,25630
389,20733.07,25265.0,23013.92,25370
390,20694.88,25299.53,22993.07,25380
391,20638.76,25426.44,23024.3,25502
392,20600.67,25467.74,22983.56,25504
393,20550.77,25416.81,23018.99,25568
394,20506.53,25479.5,23037.32,25578
395,20461.94,25453.44,23006.42,25672
396,20413.31,25392.82,23068.77,25252
397,20442.94,25408.13,23054.38,25252
398,20454.56,25436.23,23012.09,25262
399,20382.99,25521.36,22997.26,25252
400,20417.51,25507.33,23039.58,25255
401,20382.02,25444.83,23043.38,25790
402,20360.17,25462.74,23037.69,25800
403,20328.93,25533.21,23053.34,25842
404,20323.22,25570.92,23029.78,25772
405,20345.41,25683.02,23052.21,25535
406,20308.22,25674.88,23069.05,25985
407,20244.68,25711.87,23063.19,26624
408,20218.32,25719.35,23077.63,26617
409,20245.63,25773.89,23074.93,26652
410,20233.54,25744.33,23059.63,26667
411,20238.27,25813.27,23104.61,27207
412,20205.46,25789.52,23106.4,26972
413,20151.43,25857.25,23068.04,26967
414,20166.17,25913.29,23063.48,26904
415,20080.56,25944.39,23050.32,26895
416,20071.96,25888.43,23034.14,26910
417,20035.39,25923.4,23078.66,27525
418,19981.48,25872.59,23095.58,27530
419,19868.79,25882.72,23072.74,27570
420,19912.21,25964.08,23025.35,27595
421,19847.11,26002.75,23035.42,27635
422,19819.77,25988.2,23041.74,27645
423,19847.5,25971.01,23059.54,27648
424,19808.87,26021.91,23045.31,27800
425,19844.42,26018.58,23062.19,29240
426,19860.61,26029.8,23049.78,29330
427,19799.64,26030.92,23092.65,29340
