Index,Lower,Upper,Predicted,Actual
342,22651.93,23273.22,22964.15,23042
343,22551.96,23391.89,22970.46,23047
344,22468.71,23512.29,22976.39,23057
345,22335.71,23554.37,22964.04,23077
346,22258.79,23677.71,22977.81,23236
347,22165.96,23733.93,22990.14,23199
348,22122.37,23766.3,22992.59,23185
349,22095.71,23854.53,22993.09,23135
350,22009.55,23891.63,23005.96,23173
351,21959.63,23952.88,22996.68,23173
352,21883.25,24032.18,22992.85,23175
353,21862.84,24081.18,23023.69,25387
354,21775.2,24135.73,23015.28,24744
355,21764.13,24185.33,22977.48,24746
356,21723.34,24218.64,23009.21,24746
357,21638.95,24253.04,23026.19,24751
358,21669.85,24328.87,23031.95,24845
359,21606.51,24413.34,23017.9,25095
360,21550.24,24430.79,23006.35,25101
361,21497.04,24469.53,23036.71,25090
362,21463.68,24495.89,23068.64,24382
363,21430.3,24597.28,23029.35,24384
364,21378.4,24644.3,22992.93,25124
365,21299.71,24629.87,22977.86,24748
366,21239.08,24658.47,22999.39,24788
367,21265.69,24683.11,23034.5,24544
368,21274.09,24723.93,23022.58,24549
369,21312.4,24790.13,23025.3,24569
370,21289.26,24864.69,23050.84,24569
371,21246.58,24961.21,23047.99,24570
372,21179.07,24958.78,23016.37,24570
373,21155.1,25041.66,23033.81,24570
374,21091.09,25047.99,23057.54,24620
375,21112.34,25143.21,23053.35,24620
376,21048.39,25091.02,23049.61,25297
377,21010.65,25190.72,23035.58,25030
378,21011.21,25200.3,23052.64,24950
379,20977.66,25274.32,23058.92,25639
380,20935.98,25312.95,23067.92,25590
381,20934.94,25327.61,23075.9,25752
382,20857.97,25300.01,23087.03,25748
383,20816.79,25321.4,23074.41,25746
384,20710.43,25370.64,23065.32,25043
385,20716.24,25391.98,23050.03,25048
386,20669.75,25394.51,23087.73,25172
387,20677.87,25406.23,23084.75,25540
388,20686.65,25346.49,23089.33,25630
389,20676.39,25343.96,23066.69,25370
390,20701.27,25387.07,23056.84,25380
391,20608.22,25419.07,23049.4,25502
392,20528.26,25452.87,23001.28,25504
393,20543.72,25485.47,23037.61,25568
394,20472.69,25490.85,23050.25,25578
395,20549.23,25560.85,23064.94,25672
396,20523.99,25575.01,23055.42,25252
397,20556.44,25604.88,23026.24,25252
398,20466.15,25613.28,23036.93,25262
399,20471.51,25640.98,23030.97,25252
400,20443.89,25697.41,23045.77,25255
401,20451.91,25747.13,23048.5,25790
402,20374.16,25793.73,23020.42,25800
403,20496.13,25817.32,22991.76,25842
404,20418.33,25850.66,23021.5,25772
405,20399.13,25858.08,23013.59,25535
406,20441.58,25880.4,23006.58,25985
407,20393.83,25887.92,22981.0,26624
408,20455.06,25909.23,22993.91,26617
409,20402.39,25983.64,22997.79,26652
410,20413.72,26031.3,22993.62,26667
411,20305.59,25974.33,23001.67,27207
412,20277.28,25992.34,23003.57,26972
413,20228.48,26014.34,22966.54,26967
414,20167.48,26133.01,23010.89,26904
415,20138.01,26080.1,23004.05,26895
416,20189.18,26110.96,22996.1,26910
417,20181.17,26151.96,23005.41,27525
418,20131.0,26201.38,23037.31,27530
419,20123.88,26171.56,23036.59,27570
420,20143.92,26222.71,23042.04,27595
421,20223.1,26253.41,23076.1,27635
422,20172.56,26325.89,23050.81,27645
423,20113.53,26293.03,23022.5,27648
424,20081.05,26290.89,23040.71,27800
425,20002.24,26316.25,23055.42,29240
426,19874.6,26387.95,23093.1,29330
427,19827.61,26349.95,23051.09,29340
