Index,Lower,Upper,Predicted,Actual
731,98162.38,98859.74,98487.58,99081
732,97971.68,98979.43,98485.99,99284
733,97915.84,99189.22,98529.28,100563
734,97831.14,99314.17,98574.54,100398
735,97808.01,99419.3,98571.62,100468
736,97698.87,99545.37,98580.59,101869
737,97653.33,99640.37,98590.55,101835
738,97563.21,99701.8,98588.34,101850
739,97519.01,99740.98,98595.02,101855
740,97418.47,99796.4,98606.16,101720
741,97373.28,99864.54,98615.98,101701
742,97282.09,99881.28,98605.03,101315
743,97297.66,99884.12,98638.74,101331
744,97233.9,99948.75,98620.72,101193
745,97225.74,100068.23,98615.9,101199
746,97103.78,100088.75,98576.74,101100
747,97082.46,100080.71,98577.47,101154
748,97005.23,100166.92,98625.65,101481
749,96958.55,100175.19,98600.66,101413
750,96948.18,100212.96,98623.16,101451
751,96955.17,100271.45,98607.97,101685
752,96852.41,100376.87,98637.75,102134
753,96889.67,100441.09,98615.54,101982
754,96814.14,100435.02,98612.92,102013
755,96795.85,100451.75,98571.49,102017
756,96690.78,100509.44,98577.26,102361
757,96670.56,100497.51,98625.61,102213
758,96533.44,100496.98,98610.87,102249
759,96487.81,100528.43,98608.81,102244
760,96451.64,100585.57,98608.61,102199
761,96444.24,100721.41,98621.66,102837
762,96446.23,100726.17,98619.95,102836
763,96450.64,100783.91,98597.82,102844
764,96364.08,100855.59,98610.42,102879
765,96371.8,100881.38,98608.48,102889
766,96281.9,100931.82,98637.93,102258
767,96328.76,100881.03,98652.9,102218
768,96289.74,100924.55,98656.67,102213
769,96257.26,100935.04,98661.08,102289
770,96249.81,101018.33,98665.04,102467
771,96184.02,101028.62,98638.3,102726
772,96176.03,101040.4,98671.67,102738
773,96155.14,101008.48,98684.06,100173
774,96132.72,101072.96,98679.35,100178
775,96137.12,101122.99,98714.11,100190
776,96096.17,101164.29,98691.78,100290
777,96005.79,101161.38,98661.72,100301
778,96003.41,101242.73,98627.41,100757
779,95926.2,101289.35,98661.79,100813
780,95897.09,101349.17,98651.69,101071
781,95895.22,101393.7,98657.29,101333
782,95879.45,101431.39,98665.25,101353
783,95878.05,101447.91,98704.13,101355
784,95779.38,101476.9,98707.04,101445
785,95838.88,101470.12,98723.97,101850
786,95724.85,101604.5,98736.04,101973
787,95674.0,101658.7,98743.21,102316
788,95729.01,101677.3,98683.6,102612
789,95631.92,101724.49,98739.42,104648
790,95592.69,101773.15,98780.46,105293
791,95551.02,101824.77,98751.61,106325
