Index,Lower,Upper
731,98162.38,98859.74
732,97971.68,98979.43
733,97915.84,99189.22
734,97831.14,99314.17
735,97808.01,99419.3
736,97698.87,99545.37
737,97653.33,99640.37
738,97563.21,99701.8
739,97519.01,99740.98
740,97418.47,99796.4
741,97373.28,99864.54
742,97282.09,99881.28
743,97297.66,99884.12
744,97233.9,99948.75
745,97225.74,100068.23
746,97103.78,100088.75
747,97082.46,100080.71
748,97005.23,100166.92
749,96958.55,100175.19
750,96948.18,100212.96
751,96955.17,100271.45
752,96852.41,100376.87
753,96889.67,100441.09
754,96814.14,100435.02
755,96795.85,100451.75
756,96690.78,100509.44
757,96670.56,100497.51
758,96533.44,100496.98
759,96487.81,100528.43
760,96451.64,100585.57
761,96444.24,100721.41
762,96446.23,100726.17
763,96450.64,100783.91
764,96364.08,100855.59
765,96371.8,100881.38
766,96281.9,100931.82
767,96328.76,100881.03
768,96289.74,100924.55
769,96257.26,100935.04
770,96249.81,101018.33
771,96184.02,101028.62
772,96176.03,101040.4
773,96155.14,101008.48
774,96132.72,101072.96
775,96137.12,101122.99
776,96096.17,101164.29
777,96005.79,101161.38
778,96003.41,101242.73
779,95926.2,101289.35
780,95897.09,101349.17
781,95895.22,101393.7
782,95879.45,101431.39
783,95878.05,101447.91
784,95779.38,101476.9
785,95838.88,101470.12
786,95724.85,101604.5
787,95674.0,101658.7
788,95729.01,101677.3
789,95631.92,101724.49
790,95592.69,101773.15
791,95551.02,101824.77
792,95559.0,101824.99
793,95578.49,101883.65
794,95553.86,101897.11
795,95539.54,101819.5
796,95526.01,101828.17
797,95532.22,101764.26
798,95451.41,101830.02
799,95500.62,101892.88
800,95466.07,102024.7
801,95475.21,102006.21
802,95429.94,102000.57
803,95437.65,101973.8
804,95398.24,102068.41
805,95290.94,102058.04
806,95192.47,102114.96
807,95138.26,102089.76
808,95104.06,102137.51
809,95135.48,102082.89
810,95227.05,102137.37
811,95299.68,102158.99
812,95086.38,102219.48
813,95068.97,102267.32
814,95113.56,102234.6
815,95129.48,102310.99
816,95111.77,102300.43
817,95046.23,102251.45
818,94973.87,102317.31
819,95049.18,102408.87
820,95121.87,102414.73
821,95083.81,102395.01
822,95046.7,102356.64
823,95081.12,102406.94
824,95164.6,102490.63
825,94965.64,102453.1
826,94949.52,102488.49
827,94924.75,102644.06
828,94939.31,102619.96
829,94808.8,102528.71
830,94905.58,102622.8
831,94826.19,102612.47
832,94774.54,102632.85
833,94724.09,102621.63
834,94502.19,102648.34
835,94638.47,102644.01
836,94588.49,102723.18
837,94642.38,102769.69
838,94575.6,102814.79
839,94584.09,102870.21
840,94617.48,102862.5
841,94574.53,102833.23
842,94606.64,102871.78
843,94648.3,102922.44
844,94623.41,102867.46
845,94650.88,102954.34
846,94660.84,102917.66
847,94495.78,102917.08
848,94372.17,102943.48
849,94533.86,102960.84
850,94474.27,103011.84
851,94417.67,103055.62
852,94367.96,103089.13
853,94403.95,103086.87
854,94467.7,103177.24
855,94583.69,103225.85
856,94479.44,103267.09
857,94509.46,103268.96
858,94435.01,103240.14
859,94351.68,103118.45
860,94306.02,103225.06
861,94376.48,103168.83
862,94427.79,103202.83
863,94346.92,103082.46
864,94278.35,103093.21
865,94243.52,103173.02
866,94168.08,103189.25
867,94166.85,103159.64
868,94027.17,103247.23
869,93950.84,103331.59
870,93940.67,103388.02
871,93975.24,103368.15
872,93980.24,103402.92
873,93945.8,103271.16
874,93929.51,103316.45
875,93864.66,103363.51
876,94016.99,103345.8
877,93910.14,103294.2
878,93933.09,103424.01
879,93948.63,103577.98
880,94031.1,103619.74
881,94147.21,103623.52
882,94056.63,103641.29
883,94073.93,103574.27
884,94073.98,103697.86
885,93991.49,103720.01
886,94099.74,103732.58
887,94181.64,103740.5
888,94158.01,103812.3
889,94031.22,103824.74
890,94021.5,103756.66
891,93933.58,103861.93
892,94003.31,103893.32
893,93970.79,103832.46
894,93935.39,103783.46
895,93890.46,103737.14
896,93899.91,103841.91
897,93857.16,103894.77
898,93860.94,103881.73
899,93879.72,103857.34
900,93969.44,103846.4
901,94078.7,104011.97
902,94159.39,104074.23
903,94135.64,104049.43
904,94086.49,103966.92
905,94161.28,103990.39
906,94080.77,103863.74
907,94173.2,103844.24
908,94122.57,103880.98
909,94127.33,103836.1
910,93983.35,103981.52
911,94011.68,103960.0
912,93941.39,103953.14
913,93947.25,103896.36
