Index,Lower,Upper,Predicted,Actual
80,3594.59,4097.23,3848.96,4690
81,3547.18,4145.49,3857.08,5232
82,3475.81,4254.39,3857.39,5228
83,3443.38,4294.59,3859.58,5173
84,3390.05,4368.04,3873.75,5074
85,3359.46,4416.88,3879.84,5059
86,3316.97,4462.34,3873.47,5049
87,3288.57,4512.86,3881.74,4929
88,3258.08,4590.66,3891.34,4929
89,3230.12,4623.27,3904.46,4949
90,3163.52,4645.3,3912.8,5089
91,3130.92,4740.89,3924.54,5209
92,3080.21,4725.6,3950.04,5229
93,3099.08,4801.23,3942.47,5294
94,3050.83,4805.05,3973.45,5404
95,2990.14,4829.18,3954.76,5222
96,2952.61,4914.28,3982.71,5322
97,2933.71,4957.6,4012.93,5282
98,2950.61,4988.61,4022.14,5307
99,2907.83,5035.71,4024.03,5537
