Index,Lower,Upper
342,22654.61,23242.39
343,22520.03,23355.12
344,22425.31,23444.88
345,22338.74,23530.68
346,22258.74,23597.36
347,22167.36,23659.44
348,22124.3,23757.68
349,22040.46,23804.31
350,21984.69,23929.36
351,21896.5,23990.15
352,21892.54,24025.93
353,21855.37,24043.19
354,21846.94,24119.13
355,21813.29,24152.44
356,21780.36,24236.91
357,21723.56,24261.08
358,21687.43,24296.17
359,21666.63,24354.4
360,21641.89,24421.31
361,21567.55,24428.15
362,21532.17,24518.29
363,21502.5,24496.38
364,21520.32,24542.7
365,21458.94,24587.93
366,21397.42,24591.07
367,21338.31,24632.14
368,21248.62,24663.04
369,21254.35,24684.44
370,21225.64,24726.26
371,21240.2,24738.25
372,21221.19,24735.21
373,21206.18,24772.11
374,21214.47,24841.03
375,21152.42,24846.1
376,21086.05,24860.68
377,21087.12,24887.44
378,21048.56,24932.16
379,20995.24,24960.47
380,20994.3,25049.94
381,20963.24,25097.03
382,20802.2,25169.87
383,20852.59,25175.5
384,20785.84,25190.25
385,20820.12,25142.13
386,20728.72,25255.45
387,20689.34,25319.56
388,20594.98,25400.66
389,20628.48,25385.16
390,20705.76,25325.66
391,20682.98,25342.66
392,20614.12,25404.35
393,20601.4,25402.45
394,20599.96,25446.62
395,20515.17,25462.38
396,20475.8,25435.64
397,20496.56,25428.62
398,20505.97,25472.03
399,20551.99,25490.36
400,20459.88,25512.21
401,20451.1,25509.34
402,20371.62,25534.94
403,20381.25,25605.26
404,20428.43,25644.28
405,20405.96,25677.87
406,20356.92,25686.26
407,20339.77,25753.62
408,20365.47,25719.78
409,20283.9,25733.47
410,20314.28,25769.88
411,20280.18,25773.33
412,20301.17,25736.16
413,20256.5,25779.61
414,20228.74,25769.77
415,20192.37,25777.08
416,20120.56,25807.27
417,20065.91,25843.77
418,20021.83,25901.98
419,20016.31,25925.35
420,19963.71,25950.3
421,20008.57,26002.7
422,19964.11,26054.95
423,19961.47,26115.13
424,20018.63,26188.26
425,19986.47,26165.53
426,19960.23,26207.89
427,19936.05,26218.53
