Index,Lower,Upper
753,168945.57,169712.23
754,168826.26,169920.94
755,168691.03,170126.04
756,168599.37,170329.17
757,168603.08,170479.65
758,168611.66,170607.77
759,168575.98,170758.22
760,168642.37,170970.32
761,168645.92,171058.73
762,168633.86,171190.28
763,168667.89,171332.71
764,168664.59,171396.0
765,168608.38,171560.65
766,168678.04,171660.71
767,168622.49,171705.85
768,168577.14,171794.45
769,168582.06,171924.15
770,168631.37,172027.38
771,168668.96,172093.43
772,168586.23,172240.79
773,168610.51,172342.6
774,168624.59,172501.58
775,168717.06,172693.26
776,168728.49,172793.52
777,168792.18,172861.72
778,168862.35,172962.61
779,168813.67,173083.77
780,168869.98,173247.75
781,168999.43,173355.9
782,169014.28,173357.91
783,169011.61,173471.46
784,169006.93,173605.5
785,169034.64,173649.81
786,169073.28,173784.24
787,169116.02,173852.56
788,169182.28,173926.91
789,169226.96,173986.42
790,169231.11,174133.61
791,169238.49,174270.25
792,169320.69,174393.07
793,169338.01,174477.75
794,169371.99,174550.19
795,169361.81,174705.5
796,169393.9,174749.7
797,169359.81,174759.01
798,169375.13,174824.61
799,169351.65,174793.29
800,169377.08,174972.79
801,169287.71,174876.72
802,169373.77,175020.08
803,169279.12,175168.77
804,169389.61,175205.01
805,169471.8,175267.65
806,169501.11,175421.29
807,169499.16,175508.47
808,169517.96,175521.68
809,169506.2,175568.68
810,169581.22,175682.43
811,169916.73,176157.03
812,169321.77,175531.19
813,169346.59,175665.66
814,169307.16,175754.69
815,169311.6,175797.46
816,169300.56,175915.01
817,169413.67,175982.62
818,169401.31,176048.18
819,169416.27,176102.59
820,169482.66,176228.84
821,169518.52,176368.09
822,169592.38,176420.56
823,169435.47,176470.77
824,169601.63,176485.02
825,169656.4,176622.08
826,169703.4,176695.0
827,169813.7,176786.81
828,169867.36,176856.1
829,169891.11,176945.84
830,170006.68,177249.42
831,169953.1,177384.18
832,170001.14,177502.03
833,170077.64,177524.01
834,170151.77,177569.7
835,170208.02,177539.5
836,170221.79,177634.31
837,170178.82,177727.74
838,170144.36,177747.65
839,170374.39,177805.51
840,170383.92,178077.69
841,170247.31,177973.08
842,170219.92,178112.45
843,170322.62,178113.89
844,170436.41,178215.86
845,170452.07,178235.77
846,170400.68,178311.64
847,170443.44,178370.68
848,170393.51,178341.85
849,170418.02,178455.67
850,170438.55,178526.12
851,170511.81,178619.04
852,170577.03,178759.9
853,170497.47,178752.31
854,170550.31,178910.26
855,170653.96,179024.73
856,170654.33,179162.0
857,170799.3,179076.64
858,170800.31,179171.02
859,170811.55,179270.65
860,170868.76,179320.46
861,170859.06,179457.56
862,171007.11,179486.46
863,170947.8,179553.58
864,171008.77,179608.1
865,171040.98,179727.02
866,170995.14,179758.57
867,170995.83,179858.08
868,171054.86,179924.41
869,171111.88,180004.66
870,171280.96,179990.38
871,171122.58,180077.73
872,171216.91,180134.55
873,171276.13,180155.24
874,171371.55,180333.74
875,171467.73,180293.64
876,171527.36,180329.43
877,171520.45,180545.58
878,171543.6,180650.8
879,171711.71,180713.59
880,171702.99,180881.9
881,171680.92,180964.71
882,171710.1,181077.99
883,171672.14,181157.47
884,171751.63,181319.29
885,171797.68,181333.84
886,171998.51,181362.11
887,171983.23,181408.06
888,172043.63,181414.15
889,171993.76,181543.82
890,172038.23,181535.77
891,172009.08,181552.81
892,172012.11,181530.96
893,172125.71,181642.07
894,172058.64,181823.28
895,172327.41,181818.43
896,172302.51,182005.59
897,172263.02,182044.33
898,172241.56,182116.86
899,172413.72,182172.6
900,172303.85,182075.16
901,172417.67,182236.34
902,172411.21,182360.39
903,172468.09,182435.15
904,172565.93,182553.76
905,172731.54,182583.96
906,172704.05,182690.34
907,172717.88,182735.32
908,172876.59,182744.18
909,172922.68,182864.76
910,172977.63,182955.34
911,173018.41,183094.34
912,173081.37,183043.3
913,173010.0,183072.58
914,173091.23,183153.58
915,173112.41,183129.19
916,173113.23,183365.19
917,173161.03,183330.76
918,173106.52,183460.32
919,173134.66,183440.17
920,173123.34,183582.24
921,173262.71,183616.43
922,173384.33,183827.73
923,173355.22,183901.07
924,173363.54,183846.77
925,173356.32,183968.72
926,173362.61,184018.78
927,173371.77,184013.94
928,173477.44,184153.97
929,173411.87,184343.68
930,173419.85,184380.07
931,173483.75,184602.51
932,173451.84,184587.96
933,173600.55,184603.77
934,173704.98,184701.83
935,173700.88,184900.57
936,173715.06,184886.56
937,173650.96,184949.27
938,173726.37,185031.59
939,173942.32,185025.74
940,173975.07,185213.46
