Index,Lower,Upper
249,31417.82,32415.12
250,31364.05,32716.39
251,31306.21,33030.91
252,31279.55,33229.43
253,31231.84,33443.49
254,31270.1,33649.28
255,31304.5,33919.58
256,31196.04,34097.25
257,31285.86,34289.81
258,31324.0,34539.04
259,31270.89,34734.07
260,31243.56,34873.96
261,31349.78,34968.31
262,31442.98,35248.24
263,31452.87,35441.09
264,31427.78,35612.51
265,31525.88,35842.4
266,31503.82,36133.75
267,31615.83,36184.68
268,31632.72,36370.97
269,31601.5,36552.79
270,31585.45,36608.15
271,31783.44,36865.78
272,31742.21,36970.47
273,31746.27,37196.74
274,31721.08,37408.93
275,31901.95,37600.28
276,31894.35,37772.22
277,32069.96,37897.57
278,32043.87,38037.46
279,32235.64,38327.93
280,32291.19,38361.38
281,32344.29,38598.49
282,32378.15,38753.83
283,32530.13,39030.77
284,32553.26,39229.51
285,32563.4,39300.53
286,32693.17,39450.6
287,32654.7,39628.85
288,32684.77,39717.1
289,32726.48,39906.9
290,32865.85,40119.55
291,32778.76,40255.28
292,32978.29,40464.57
293,33099.85,40598.29
294,33139.5,40658.75
295,33232.08,40790.2
296,33319.6,40959.32
297,33321.32,41172.78
298,33385.46,41384.56
299,33555.41,41683.88
300,33728.6,41812.77
301,33746.01,41898.02
302,33756.49,42067.65
303,33852.46,42254.42
304,33983.22,42470.64
305,33991.16,42545.15
306,34195.9,42703.44
307,34267.89,42822.95
308,34276.83,43082.0
309,34298.55,43176.07
310,34264.93,43386.91
