Index,Lower,Upper,Predicted,Actual
249,31417.82,32415.12,31890.25,32028
250,31364.05,32716.39,32014.49,32198
251,31306.21,33030.91,32095.03,32552
252,31279.55,33229.43,32217.45,33004
253,31231.84,33443.49,32318.66,33562
254,31270.1,33649.28,32412.36,33527
255,31304.5,33919.58,32538.66,33847
256,31196.04,34097.25,32611.21,33863
257,31285.86,34289.81,32729.34,33926
258,31324.0,34539.04,32816.34,33928
259,31270.89,34734.07,32938.03,34020
260,31243.56,34873.96,33063.42,34301
261,31349.78,34968.31,33161.98,34276
262,31442.98,35248.24,33285.78,34448
263,31452.87,35441.09,33379.6,34421
264,31427.78,35612.51,33494.11,34620
265,31525.88,35842.4,33626.57,34622
266,31503.82,36133.75,33731.24,34730
267,31615.83,36184.68,33806.8,34929
268,31632.72,36370.97,33949.24,34994
269,31601.5,36552.79,34046.57,35964
270,31585.45,36608.15,34115.82,36198
271,31783.44,36865.78,34198.94,36299
272,31742.21,36970.47,34290.53,36529
273,31746.27,37196.74,34432.24,36561
274,31721.08,37408.93,34527.12,36630
275,31901.95,37600.28,34658.86,36660
276,31894.35,37772.22,34810.81,36665
277,32069.96,37897.57,34930.99,36475
278,32043.87,38037.46,35016.93,36903
279,32235.64,38327.93,35174.76,37077
280,32291.19,38361.38,35330.29,37043
281,32344.29,38598.49,35403.54,37013
282,32378.15,38753.83,35513.53,37181
283,32530.13,39030.77,35604.62,37197
284,32553.26,39229.51,35742.4,37181
285,32563.4,39300.53,35882.26,37261
286,32693.17,39450.6,35974.92,37527
287,32654.7,39628.85,36085.3,37452
288,32684.77,39717.1,36184.87,37949
289,32726.48,39906.9,36349.56,37818
290,32865.85,40119.55,36514.02,38316
291,32778.76,40255.28,36626.5,38231
292,32978.29,40464.57,36724.36,39076
293,33099.85,40598.29,36820.23,39266
294,33139.5,40658.75,36920.81,39411
295,33232.08,40790.2,37029.54,39408
296,33319.6,40959.32,37157.1,39435
297,33321.32,41172.78,37267.64,39453
298,33385.46,41384.56,37379.94,39482
299,33555.41,41683.88,37488.58,39251
300,33728.6,41812.77,37606.6,39669
301,33746.01,41898.02,37733.79,39667
302,33756.49,42067.65,37834.07,39756
303,33852.46,42254.42,37945.09,39851
304,33983.22,42470.64,38078.61,40200
305,33991.16,42545.15,38163.34,40800
306,34195.9,42703.44,38251.62,40989
307,34267.89,42822.95,38354.88,40991
308,34276.83,43082.0,38480.37,41103
309,34298.55,43176.07,38559.08,42313
310,34264.93,43386.91,38657.38,42910
