Index,Lower,Upper
281,12366.61,12947.85
282,12279.35,13116.35
283,12228.68,13251.94
284,12207.25,13351.43
285,12177.57,13443.74
286,12133.68,13563.19
287,12108.57,13645.58
288,12106.45,13725.41
289,12078.17,13842.62
290,12063.71,13898.09
291,12030.98,13971.13
292,12010.62,14081.14
293,11981.28,14165.34
294,11957.79,14177.4
295,11909.97,14240.76
296,11919.49,14383.88
297,11875.34,14441.67
298,11909.98,14454.13
299,11922.37,14537.05
300,11866.81,14644.36
301,11862.26,14796.21
302,11846.51,14787.43
303,11939.56,14939.23
304,11901.28,14958.69
305,11890.0,15019.66
306,11880.55,15078.25
307,11875.37,15104.48
308,11912.15,15179.51
309,11863.32,15249.09
310,11894.38,15271.59
311,11908.7,15401.28
312,11870.87,15420.32
313,11828.29,15545.59
314,11862.49,15598.32
315,11862.92,15699.92
316,11898.94,15745.49
317,11876.69,15807.14
318,11825.73,15833.11
319,11865.35,15903.29
320,11912.59,15973.03
321,11881.37,16031.72
322,11933.62,16155.4
323,11880.44,16235.88
324,11914.07,16318.34
325,11873.96,16383.25
326,11923.84,16375.05
327,11912.15,16427.87
328,11937.47,16503.84
329,11874.16,16548.87
330,11882.38,16676.44
331,11860.13,16675.39
332,11956.54,16700.67
333,12032.63,16760.78
334,12050.05,16751.18
335,12075.69,16831.17
336,12058.86,16855.8
337,12038.55,16928.44
338,11957.42,17004.32
339,11928.9,17073.13
340,11965.99,17158.28
341,12011.74,17250.94
342,11967.37,17265.57
343,12001.66,17406.12
344,12014.41,17442.2
345,12068.88,17480.69
346,12057.95,17514.91
347,12094.79,17568.74
348,12126.34,17637.86
349,12102.83,17637.97
350,12073.79,17705.3
