Index,Lower,Upper,Predicted,Actual
281,12366.61,12947.85,12659.43,12348
282,12279.35,13116.35,12696.36,12379
283,12228.68,13251.94,12727.98,12416
284,12207.25,13351.43,12771.27,12455
285,12177.57,13443.74,12811.4,12801
286,12133.68,13563.19,12837.43,12933
287,12108.57,13645.58,12872.18,13176
288,12106.45,13725.41,12903.8,13199
289,12078.17,13842.62,12921.9,13209
290,12063.71,13898.09,12950.82,13212
291,12030.98,13971.13,12983.48,13294
292,12010.62,14081.14,13036.57,13140
293,11981.28,14165.34,13062.51,13324
294,11957.79,14177.4,13077.96,13392
295,11909.97,14240.76,13108.82,13430
296,11919.49,14383.88,13131.58,13529
297,11875.34,14441.67,13163.7,13677
298,11909.98,14454.13,13195.38,13878
299,11922.37,14537.05,13222.1,14016
300,11866.81,14644.36,13265.57,14028
301,11862.26,14796.21,13305.38,14034
302,11846.51,14787.43,13353.03,14586
303,11939.56,14939.23,13362.77,14568
304,11901.28,14958.69,13421.25,14555
305,11890.0,15019.66,13435.03,14620
306,11880.55,15078.25,13470.26,14643
307,11875.37,15104.48,13518.95,14854
308,11912.15,15179.51,13570.24,14812
309,11863.32,15249.09,13610.91,14833
310,11894.38,15271.59,13630.67,14878
311,11908.7,15401.28,13632.81,14898
312,11870.87,15420.32,13652.74,15167
313,11828.29,15545.59,13681.26,15182
314,11862.49,15598.32,13695.38,15197
315,11862.92,15699.92,13733.66,15161
316,11898.94,15745.49,13753.72,15128
317,11876.69,15807.14,13767.48,15342
318,11825.73,15833.11,13807.51,15526
319,11865.35,15903.29,13799.79,15564
320,11912.59,15973.03,13874.92,15579
321,11881.37,16031.72,13870.83,15580
322,11933.62,16155.4,13907.33,15590
323,11880.44,16235.88,13948.81,15589
324,11914.07,16318.34,13980.33,15596
325,11873.96,16383.25,14025.77,15619
326,11923.84,16375.05,14054.36,15606
327,11912.15,16427.87,14082.08,15614
328,11937.47,16503.84,14082.01,15599
329,11874.16,16548.87,14124.63,15633
330,11882.38,16676.44,14124.18,15697
331,11860.13,16675.39,14184.61,15712
332,11956.54,16700.67,14227.55,15777
333,12032.63,16760.78,14234.22,16519
334,12050.05,16751.18,14294.27,16649
335,12075.69,16831.17,14325.64,16985
336,12058.86,16855.8,14349.93,16991
337,12038.55,16928.44,14412.39,17177
338,11957.42,17004.32,14450.21,17450
339,11928.9,17073.13,14492.01,17504
340,11965.99,17158.28,14528.0,17505
341,12011.74,17250.94,14545.79,17297
342,11967.37,17265.57,14597.05,17675
343,12001.66,17406.12,14655.2,17947
344,12014.41,17442.2,14674.95,17958
345,12068.88,17480.69,14733.55,17968
346,12057.95,17514.91,14723.4,17978
347,12094.79,17568.74,14760.41,17983
348,12126.34,17637.86,14763.95,17993
349,12102.83,17637.97,14804.58,18013
350,12073.79,17705.3,14855.63,18035
