Index,Lower,Upper,Predicted,Actual
282,210257.07,210939.08,210597.46,216654
283,210108.76,211056.41,210586.79,216766
284,210003.12,211182.94,210598.82,216796
285,209879.53,211280.71,210589.97,216791
286,209800.21,211380.49,210605.27,216806
287,209718.17,211489.87,210590.55,216901
288,209584.66,211530.22,210607.72,216904
289,209523.15,211642.78,210603.58,217199
290,209445.23,211671.7,210613.64,217254
291,209358.24,211705.64,210601.29,217252
292,209282.44,211808.66,210600.59,217444
293,209222.14,211843.98,210608.07,217977
294,209171.68,211956.63,210603.14,212480
295,209155.0,212003.77,210588.76,212481
296,209076.78,212058.49,210594.54,212536
297,209105.17,212108.16,210601.23,218208
298,209041.01,212138.99,210572.34,218571
299,208924.34,212224.19,210592.71,218771
300,208934.49,212269.53,210595.27,218837
301,208918.46,212370.02,210596.36,218832
302,208888.25,212429.51,210591.8,219094
303,208849.15,212479.8,210554.51,219146
304,208830.4,212540.03,210553.29,219441
305,208777.93,212572.37,210573.11,219442
306,208788.56,212585.6,210586.28,219895
307,208734.65,212634.7,210574.67,220107
308,208755.87,212624.8,210555.52,220179
309,208697.66,212614.28,210522.14,220179
310,208618.01,212728.31,210525.86,220299
311,208655.05,212754.79,210532.76,220494
312,208592.27,212836.74,210549.11,220096
313,208564.49,212884.28,210553.88,219961
314,208439.28,212899.52,210536.75,219966
315,208382.25,212847.89,210526.71,220169
316,208382.5,212936.31,210555.05,220212
317,208362.42,212982.41,210540.67,220222
318,208248.41,212987.22,210583.05,220234
319,208252.14,213058.93,210577.0,220302
320,208160.53,213105.99,210569.85,220536
321,208088.48,213061.98,210590.41,220690
322,208028.55,212989.12,210582.52,220805
323,208024.28,213009.07,210587.09,220835
324,207961.08,213027.89,210569.15,220906
325,207942.15,213056.72,210580.87,220876
326,207992.62,213117.49,210616.86,220993
327,207978.53,213120.48,210623.71,221092
328,208013.66,213164.89,210618.39,221053
329,207980.52,213161.21,210633.91,221036
330,207950.93,213247.68,210641.9,221426
331,207956.52,213294.87,210638.54,221561
332,207928.07,213297.95,210636.06,221686
333,207898.56,213257.74,210629.49,221781
334,207886.39,213380.32,210678.83,221876
335,207883.38,213474.96,210676.13,221931
336,207798.07,213385.06,210684.9,222181
337,207849.45,213474.14,210658.25,222203
338,207779.93,213554.11,210663.34,222290
339,207761.94,213457.89,210679.05,222540
340,207771.33,213512.37,210701.92,222562
341,207775.78,213524.06,210705.56,222652
342,207755.95,213511.1,210726.36,222682
343,207787.96,213588.26,210717.32,222847
344,207797.87,213662.86,210766.61,222801
345,207789.64,213657.16,210725.81,222841
346,207830.48,213683.93,210697.29,222818
347,207760.27,213687.47,210678.0,222828
348,207767.58,213745.4,210650.43,222830
349,207699.5,213820.86,210663.76,222878
350,207666.69,213881.93,210653.47,222875
351,207646.88,213856.53,210654.46,223227
352,207590.86,213862.57,210583.65,223285
