Index,Lower,Upper
282,210257.07,210939.08
283,210108.76,211056.41
284,210003.12,211182.94
285,209879.53,211280.71
286,209800.21,211380.49
287,209718.17,211489.87
288,209584.66,211530.22
289,209523.15,211642.78
290,209445.23,211671.7
291,209358.24,211705.64
292,209282.44,211808.66
293,209222.14,211843.98
294,209171.68,211956.63
295,209155.0,212003.77
296,209076.78,212058.49
297,209105.17,212108.16
298,209041.01,212138.99
299,208924.34,212224.19
300,208934.49,212269.53
301,208918.46,212370.02
302,208888.25,212429.51
303,208849.15,212479.8
304,208830.4,212540.03
305,208777.93,212572.37
306,208788.56,212585.6
307,208734.65,212634.7
308,208755.87,212624.8
309,208697.66,212614.28
310,208618.01,212728.31
311,208655.05,212754.79
312,208592.27,212836.74
313,208564.49,212884.28
314,208439.28,212899.52
315,208382.25,212847.89
316,208382.5,212936.31
317,208362.42,212982.41
318,208248.41,212987.22
319,208252.14,213058.93
320,208160.53,213105.99
321,208088.48,213061.98
322,208028.55,212989.12
323,208024.28,213009.07
324,207961.08,213027.89
325,207942.15,213056.72
326,207992.62,213117.49
327,207978.53,213120.48
328,208013.66,213164.89
329,207980.52,213161.21
330,207950.93,213247.68
331,207956.52,213294.87
332,207928.07,213297.95
333,207898.56,213257.74
334,207886.39,213380.32
335,207883.38,213474.96
336,207798.07,213385.06
337,207849.45,213474.14
338,207779.93,213554.11
339,207761.94,213457.89
340,207771.33,213512.37
341,207775.78,213524.06
342,207755.95,213511.1
343,207787.96,213588.26
344,207797.87,213662.86
345,207789.64,213657.16
346,207830.48,213683.93
347,207760.27,213687.47
348,207767.58,213745.4
349,207699.5,213820.86
350,207666.69,213881.93
351,207646.88,213856.53
352,207590.86,213862.57
