Index,Lower,Upper
434,25828.59,26561.81
435,25726.6,26732.78
436,25604.1,26884.83
437,25517.32,26960.95
438,25434.91,27123.44
439,25359.53,27179.67
440,25272.54,27258.57
441,25245.39,27333.32
442,25204.79,27425.03
443,25203.14,27507.38
444,25136.52,27540.45
445,25111.15,27645.28
446,25085.18,27710.23
447,25058.34,27762.03
448,25069.15,27842.94
449,25097.06,27955.13
450,25094.14,28025.25
451,25070.49,28143.72
452,24961.19,28184.1
453,24955.03,28241.71
454,24954.31,28322.4
455,24950.04,28357.24
456,24928.85,28411.23
457,24914.53,28510.79
458,24854.97,28542.14
459,24851.41,28643.0
460,24871.48,28718.13
461,24831.72,28714.14
462,24800.55,28814.45
463,24775.25,28902.65
464,24760.19,28916.33
465,24721.29,28989.89
466,24663.04,29087.06
467,24703.97,29141.8
468,24692.71,29181.76
469,24653.67,29228.53
470,24623.05,29297.84
471,24552.55,29378.02
472,24565.91,29436.48
473,24595.42,29464.73
474,24625.45,29536.07
475,24708.9,29557.46
476,24659.65,29576.07
477,24654.09,29612.09
478,24660.48,29677.2
479,24666.79,29769.53
480,24707.51,29850.5
481,24770.39,29928.66
482,24737.03,29846.36
483,24755.38,29998.18
484,24691.32,29972.94
485,24826.52,29974.05
486,24825.5,30008.41
487,24823.46,30053.94
488,24800.71,30046.71
489,24821.73,30101.78
490,24816.54,30188.56
491,24814.14,30237.53
492,24921.38,30257.33
493,24869.77,30324.72
494,24793.35,30395.82
495,24710.62,30384.97
496,24718.35,30456.28
497,24875.32,30566.87
498,24859.37,30603.97
499,24920.36,30670.77
500,24908.15,30635.51
501,24908.4,30783.55
502,24940.19,30790.21
503,24920.58,30843.98
504,24883.52,30839.65
505,24888.75,30846.63
506,24919.16,30936.59
507,24942.03,30905.63
508,24963.66,30958.18
509,24932.37,31017.37
510,24966.8,31176.12
511,24993.19,31074.03
512,25045.81,31136.55
513,25014.3,31174.19
514,25031.81,31260.11
515,25094.95,31317.64
516,24975.91,31369.61
517,25025.51,31428.01
518,24969.65,31425.25
519,24954.08,31454.92
520,24878.3,31507.01
521,24913.73,31605.32
522,24988.34,31601.91
523,25044.34,31635.15
524,25040.12,31725.82
525,24954.42,31787.19
526,24972.59,31781.08
527,24916.24,31802.76
528,24887.15,31993.18
529,25017.87,32003.14
530,24975.39,31997.55
531,24984.27,31965.84
532,24960.36,32030.03
533,24892.69,32093.05
534,24950.32,32059.04
535,24912.42,32124.15
536,24907.65,32167.68
537,25010.63,32211.28
538,25015.34,32237.59
539,24981.07,32243.86
540,24985.38,32351.94
541,25123.07,32422.27
542,24991.85,32534.76
