Index,Lower,Upper
282,210321.65,210963.22
283,210263.74,211144.18
284,210253.02,211326.85
285,210197.3,211484.77
286,210169.86,211608.22
287,210185.77,211762.25
288,210147.3,211898.21
289,210149.75,211974.63
290,210135.72,212110.19
291,210199.29,212253.33
292,210210.83,212383.36
293,210206.42,212461.64
294,210197.19,212579.83
295,210257.59,212740.5
296,210262.02,212855.06
297,210267.76,212921.68
298,210286.17,212998.28
299,210252.13,213152.26
300,210278.48,213279.64
301,210308.58,213377.42
302,210374.88,213462.12
303,210475.4,213514.85
304,210483.65,213658.25
305,210502.59,213778.44
306,210547.04,213840.92
307,210547.28,213982.98
308,210606.97,214076.28
309,210623.07,214236.97
310,210602.46,214326.46
311,210621.63,214467.85
312,210669.27,214559.93
313,210639.52,214732.24
314,210732.55,214687.58
315,210700.87,214701.19
316,210758.76,214873.11
317,210753.64,214972.43
318,210764.2,214992.15
319,210798.61,215108.59
320,210822.5,215226.39
321,210890.31,215305.63
322,210837.09,215389.45
323,210903.27,215490.32
324,210966.06,215610.61
325,210933.19,215747.62
326,211027.03,215817.84
327,211038.65,215895.04
328,211149.65,215982.34
329,211136.09,216119.82
330,211204.24,216231.55
331,211116.47,216219.51
332,211145.12,216274.21
333,211174.67,216415.35
334,211188.8,216533.46
335,211278.83,216682.34
336,211282.96,216812.63
337,211433.5,216922.88
338,211487.68,217011.59
339,211552.95,217139.6
340,211510.77,217226.45
341,211603.01,217404.42
342,211620.45,217461.37
343,211664.06,217510.3
344,211692.34,217564.47
345,211720.0,217597.87
346,211805.27,217672.39
347,211802.83,217797.77
348,211899.42,217821.74
349,212007.38,217907.6
350,211985.98,218046.74
351,212145.65,218043.74
352,212151.53,218173.89
