Index,Lower,Upper,Predicted,Actual
282,210321.65,210963.22,210661.01,216654
283,210263.74,211144.18,210713.16,216766
284,210253.02,211326.85,210779.17,216796
285,210197.3,211484.77,210843.22,216791
286,210169.86,211608.22,210927.3,216806
287,210185.77,211762.25,210981.47,216901
288,210147.3,211898.21,211064.14,216904
289,210149.75,211974.63,211123.26,217199
290,210135.72,212110.19,211194.32,217254
291,210199.29,212253.33,211248.39,217252
292,210210.83,212383.36,211314.96,217444
293,210206.42,212461.64,211395.53,217977
294,210197.19,212579.83,211449.96,212480
295,210257.59,212740.5,211511.06,212481
296,210262.02,212855.06,211571.14,212536
297,210267.76,212921.68,211619.07,218208
298,210286.17,212998.28,211681.92,218571
299,210252.13,213152.26,211757.42,218771
300,210278.48,213279.64,211801.0,218837
301,210308.58,213377.42,211897.72,218832
302,210374.88,213462.12,211956.03,219094
303,210475.4,213514.85,211984.88,219146
304,210483.65,213658.25,212034.66,219441
305,210502.59,213778.44,212129.43,219442
306,210547.04,213840.92,212216.57,219895
307,210547.28,213982.98,212261.26,220107
308,210606.97,214076.28,212327.46,220179
309,210623.07,214236.97,212368.31,220179
310,210602.46,214326.46,212466.88,220299
311,210621.63,214467.85,212551.19,220494
312,210669.27,214559.93,212623.92,220096
313,210639.52,214732.24,212689.73,219961
314,210732.55,214687.58,212750.78,219966
315,210700.87,214701.19,212816.98,220169
316,210758.76,214873.11,212896.45,220212
317,210753.64,214972.43,212974.52,220222
318,210764.2,214992.15,213004.1,220234
319,210798.61,215108.59,213089.47,220302
320,210822.5,215226.39,213143.08,220536
321,210890.31,215305.63,213239.78,220690
322,210837.09,215389.45,213311.01,220805
323,210903.27,215490.32,213381.97,220835
324,210966.06,215610.61,213433.19,220906
325,210933.19,215747.62,213451.23,220876
326,211027.03,215817.84,213549.5,220993
327,211038.65,215895.04,213646.98,221092
328,211149.65,215982.34,213691.99,221053
329,211136.09,216119.82,213738.96,221036
330,211204.24,216231.55,213778.5,221426
331,211116.47,216219.51,213876.52,221561
332,211145.12,216274.21,213953.41,221686
333,211174.67,216415.35,213994.95,221781
334,211188.8,216533.46,214091.82,221876
335,211278.83,216682.34,214157.79,221931
336,211282.96,216812.63,214218.65,222181
337,211433.5,216922.88,214265.32,222203
338,211487.68,217011.59,214308.28,222290
339,211552.95,217139.6,214360.33,222540
340,211510.77,217226.45,214489.49,222562
341,211603.01,217404.42,214574.42,222652
342,211620.45,217461.37,214645.95,222682
343,211664.06,217510.3,214669.32,222847
344,211692.34,217564.47,214738.51,222801
345,211720.0,217597.87,214823.61,222841
346,211805.27,217672.39,214912.91,222818
347,211802.83,217797.77,214960.18,222828
348,211899.42,217821.74,215020.38,222830
349,212007.38,217907.6,215040.85,222878
350,211985.98,218046.74,215145.14,222875
351,212145.65,218043.74,215184.74,223227
352,212151.53,218173.89,215265.71,223285
