Index,Lower,Upper
342,22703.64,23286.7
343,22620.54,23438.25
344,22540.43,23552.36
345,22490.57,23690.89
346,22481.47,23783.15
347,22467.49,23903.32
348,22396.64,23980.35
349,22381.86,24101.99
350,22368.54,24181.22
351,22251.89,24316.04
352,22305.99,24389.24
353,22277.24,24493.52
354,22281.54,24632.19
355,22271.72,24670.0
356,22257.47,24810.08
357,22247.67,24857.41
358,22196.57,24980.75
359,22204.32,25035.41
360,22141.55,25031.45
361,22120.44,25034.26
362,22098.71,25208.02
363,22089.58,25195.01
364,22115.77,25269.77
365,22158.33,25384.35
366,22140.03,25418.88
367,22193.73,25517.49
368,22191.36,25559.95
369,22209.05,25635.13
370,22175.56,25660.09
371,22173.03,25754.23
372,22134.32,25789.3
373,22202.96,25852.07
374,22155.37,25876.93
375,22203.88,25925.63
376,22201.85,26029.76
377,22214.32,26118.74
378,22210.37,26230.33
379,22213.0,26280.19
380,22173.64,26401.19
381,22138.39,26457.32
382,22128.99,26496.93
383,22157.82,26657.39
384,22199.93,26632.18
385,22149.16,26697.56
386,22194.69,26763.64
387,22217.69,26746.11
388,22208.73,26839.17
389,22277.56,26885.47
390,22270.01,26905.61
391,22332.28,27008.03
392,22309.66,27013.56
393,22349.69,27107.71
394,22294.67,27157.46
395,22285.55,27172.98
396,22288.23,27234.71
397,22273.43,27272.51
398,22242.13,27316.35
399,22230.03,27413.19
400,22195.15,27597.77
401,22269.65,27570.53
402,22277.93,27675.3
403,22278.33,27700.22
404,22292.42,27769.78
405,22329.02,27825.48
406,22401.0,27899.53
407,22409.53,27967.52
408,22453.6,28041.44
409,22446.79,28083.34
410,22449.42,28114.68
411,22452.86,28137.36
412,22380.18,28223.47
413,22404.74,28315.53
414,22390.46,28364.66
415,22409.12,28444.22
416,22417.38,28490.95
417,22370.22,28521.98
418,22382.47,28591.87
419,22380.4,28667.7
420,22363.99,28800.86
421,22403.14,28802.15
422,22360.84,28950.68
423,22398.91,28979.62
424,22455.25,29042.29
425,22532.82,29078.45
426,22551.28,29095.4
427,22517.03,29141.18
