Index,Lower,Upper,Predicted,Actual
342,22703.64,23286.7,22990.28,23042
343,22620.54,23438.25,23028.11,23047
344,22540.43,23552.36,23075.24,23057
345,22490.57,23690.89,23092.59,23077
346,22481.47,23783.15,23145.67,23236
347,22467.49,23903.32,23162.31,23199
348,22396.64,23980.35,23206.86,23185
349,22381.86,24101.99,23246.73,23135
350,22368.54,24181.22,23263.05,23173
351,22251.89,24316.04,23296.01,23173
352,22305.99,24389.24,23332.75,23175
353,22277.24,24493.52,23384.99,25387
354,22281.54,24632.19,23415.62,24744
355,22271.72,24670.0,23430.19,24746
356,22257.47,24810.08,23487.47,24746
357,22247.67,24857.41,23531.22,24751
358,22196.57,24980.75,23547.22,24845
359,22204.32,25035.41,23574.78,25095
360,22141.55,25031.45,23632.94,25101
361,22120.44,25034.26,23682.98,25090
362,22098.71,25208.02,23721.08,24382
363,22089.58,25195.01,23769.97,24384
364,22115.77,25269.77,23842.63,25124
365,22158.33,25384.35,23874.25,24748
366,22140.03,25418.88,23906.2,24788
367,22193.73,25517.49,23919.74,24544
368,22191.36,25559.95,23965.0,24549
369,22209.05,25635.13,24017.65,24569
370,22175.56,25660.09,24057.92,24569
371,22173.03,25754.23,24063.01,24570
372,22134.32,25789.3,24101.58,24570
373,22202.96,25852.07,24125.28,24570
374,22155.37,25876.93,24157.52,24620
375,22203.88,25925.63,24186.1,24620
376,22201.85,26029.76,24232.99,25297
377,22214.32,26118.74,24266.92,25030
378,22210.37,26230.33,24301.41,24950
379,22213.0,26280.19,24331.23,25639
380,22173.64,26401.19,24368.31,25590
381,22138.39,26457.32,24361.8,25752
382,22128.99,26496.93,24416.94,25748
383,22157.82,26657.39,24440.55,25746
384,22199.93,26632.18,24493.27,25043
385,22149.16,26697.56,24520.97,25048
386,22194.69,26763.64,24568.29,25172
387,22217.69,26746.11,24580.43,25540
388,22208.73,26839.17,24635.66,25630
389,22277.56,26885.47,24644.19,25370
390,22270.01,26905.61,24683.66,25380
391,22332.28,27008.03,24756.18,25502
392,22309.66,27013.56,24795.73,25504
393,22349.69,27107.71,24784.56,25568
394,22294.67,27157.46,24806.18,25578
395,22285.55,27172.98,24886.34,25672
396,22288.23,27234.71,24926.88,25252
397,22273.43,27272.51,24968.02,25252
398,22242.13,27316.35,24996.84,25262
399,22230.03,27413.19,25042.93,25252
400,22195.15,27597.77,25056.47,25255
401,22269.65,27570.53,25057.25,25790
402,22277.93,27675.3,25057.88,25800
403,22278.33,27700.22,25105.52,25842
404,22292.42,27769.78,25109.35,25772
405,22329.02,27825.48,25184.92,25535
406,22401.0,27899.53,25197.69,25985
407,22409.53,27967.52,25211.11,26624
408,22453.6,28041.44,25266.54,26617
409,22446.79,28083.34,25289.01,26652
410,22449.42,28114.68,25351.64,26667
411,22452.86,28137.36,25403.88,27207
412,22380.18,28223.47,25462.6,26972
413,22404.74,28315.53,25496.02,26967
414,22390.46,28364.66,25569.34,26904
415,22409.12,28444.22,25604.44,26895
416,22417.38,28490.95,25643.38,26910
417,22370.22,28521.98,25661.87,27525
418,22382.47,28591.87,25663.13,27530
419,22380.4,28667.7,25696.61,27570
420,22363.99,28800.86,25710.89,27595
421,22403.14,28802.15,25749.55,27635
422,22360.84,28950.68,25762.21,27645
423,22398.91,28979.62,25803.09,27648
424,22455.25,29042.29,25857.35,27800
425,22532.82,29078.45,25897.3,29240
426,22551.28,29095.4,25895.46,29330
427,22517.03,29141.18,25930.52,29340
