Index,Lower,Upper
722,79513.13,80205.52
723,79446.19,80431.09
724,79439.33,80668.86
725,79345.53,80786.3
726,79314.38,80878.02
727,79135.14,80956.02
728,79120.6,80960.74
729,79054.67,81020.55
730,78978.63,81144.47
731,78902.1,81244.32
732,78841.08,81317.85
733,78814.24,81423.7
734,78760.3,81456.03
735,78792.0,81496.33
736,78722.01,81541.25
737,78628.96,81531.79
738,78570.74,81576.09
739,78563.38,81592.54
740,78488.65,81645.46
741,78447.74,81740.77
742,78489.88,81854.54
743,78420.33,81822.35
744,78477.98,81910.03
745,78390.58,81991.19
746,78310.03,81973.14
747,78295.97,82061.18
748,78303.96,82093.54
749,78199.92,82131.51
750,78099.76,82194.16
751,78120.75,82245.89
752,78136.17,82335.5
753,78081.87,82392.47
754,78018.14,82414.01
755,77906.72,82425.81
756,77922.04,82398.06
757,77944.25,82513.02
758,77832.23,82454.57
759,77787.74,82480.41
760,77751.56,82496.03
761,77824.31,82500.95
762,77835.81,82569.2
763,77774.92,82581.97
764,77708.74,82610.29
765,77692.15,82693.12
766,77651.93,82673.78
767,77646.04,82713.32
768,77632.94,82769.66
769,77530.58,82708.45
770,77448.24,82740.76
771,77443.59,82774.79
772,77518.46,82836.28
773,77448.81,82886.64
774,77499.72,82957.81
775,77424.79,82969.96
776,77425.51,82966.62
777,77430.57,83059.53
778,77364.1,83144.8
779,77317.58,83175.04
780,77273.1,83139.45
781,77152.57,83262.17
782,77204.82,83363.47
783,77222.79,83402.9
784,77267.38,83414.79
785,77244.32,83394.21
786,77084.37,83366.11
787,77126.61,83442.59
788,77142.67,83411.66
789,77170.14,83457.41
790,77097.87,83539.46
791,77199.09,83628.07
792,77070.92,83580.03
793,77023.06,83640.1
794,77072.76,83654.58
795,77018.08,83748.3
796,76946.66,83750.7
797,76985.63,83744.08
798,76980.48,83771.67
799,76736.15,83535.97
800,76770.66,83532.95
801,76677.56,83453.37
802,76614.87,83500.29
803,76632.04,83539.14
804,76632.41,83578.56
805,76660.78,83583.58
806,76493.94,83632.48
807,76487.05,83759.6
808,76438.46,83738.45
809,76474.57,83780.87
810,76457.07,83713.13
811,76477.55,83632.16
812,76494.94,83636.64
813,76343.96,83642.28
814,76442.19,83691.54
815,76358.11,83705.62
816,76444.38,83798.72
817,76333.41,83853.42
818,76524.98,84001.02
819,76420.03,84065.09
820,76374.32,84118.1
821,76440.84,84138.91
822,76444.0,84137.41
823,76477.43,84239.56
824,76477.7,84261.23
825,76379.21,84261.71
826,76445.32,84342.55
827,76357.21,84387.67
828,76263.24,84450.92
829,76289.99,84513.01
830,76268.09,84600.11
831,76245.61,84599.34
832,76131.8,84550.71
833,76129.51,84611.4
834,76151.47,84601.94
835,76251.44,84576.95
836,76270.91,84590.14
837,76150.95,84486.21
838,75719.9,83996.8
839,75712.94,84065.35
840,75676.46,84181.63
841,75696.12,84164.41
842,75677.4,84212.12
843,75750.55,84265.22
844,75776.06,84289.43
845,75750.44,84403.64
846,75642.69,84214.09
847,75654.43,84216.71
848,75657.81,84265.24
849,75496.15,84099.35
850,75483.25,84110.71
851,75499.1,84193.18
852,75580.07,84348.54
853,75610.5,84284.6
854,75590.11,84303.95
855,75507.32,84469.81
856,75532.71,84504.98
857,75526.45,84456.25
858,75528.46,84412.05
859,75526.49,84500.82
860,75468.42,84645.99
861,75547.31,84627.69
862,75573.74,84567.06
863,75392.13,84567.94
864,75444.65,84612.85
865,75378.13,84593.47
866,75262.4,84572.13
867,75277.52,84645.71
868,75326.18,84662.27
869,75266.48,84664.61
870,75283.5,84755.72
871,75309.61,84755.0
872,75348.36,84717.93
873,75206.31,84867.71
874,75233.25,84895.55
875,75229.89,84933.29
876,75353.25,84961.55
877,75187.82,85023.59
878,75212.74,84965.08
879,75285.14,84880.79
880,75021.37,84656.62
881,75040.58,84625.54
882,74926.02,84717.48
883,74933.05,84661.14
884,74867.85,84672.79
885,74880.12,84691.44
886,74803.9,84789.01
887,74931.84,84710.2
888,74901.34,84777.79
889,74895.75,84782.56
890,74862.62,84707.3
891,74842.28,84664.14
892,74802.47,84696.73
893,74700.05,84678.58
894,74730.28,84743.4
895,74751.97,84757.76
896,74676.67,84760.23
897,74756.82,84687.95
898,74752.28,84860.21
899,74715.79,84848.56
900,74668.19,84769.57
901,74573.94,84920.12
