Index,Lower,Upper,Predicted,Actual
722,79557.86,80215.57,79876.71,79963
723,79468.39,80428.98,79943.99,80453
724,79427.06,80615.13,80033.9,81311
725,79348.55,80759.77,80087.83,81364
726,79265.85,80865.35,80095.86,81359
727,79180.78,81011.46,80116.64,81464
728,79137.14,81093.7,80072.02,81464
729,79031.52,81110.0,80092.64,81419
730,78915.01,81198.69,80098.18,81430
731,78903.59,81252.08,80106.95,81507
732,78835.7,81317.65,80093.84,82123
733,78808.36,81383.53,80122.07,82118
734,78780.41,81519.46,80124.62,82124
735,78717.69,81546.38,80172.15,81140
736,78722.63,81605.26,80151.94,81207
737,78652.2,81642.2,80136.76,81507
738,78586.53,81737.18,80157.15,81529
739,78493.93,81820.46,80166.51,81553
740,78461.55,81820.95,80150.69,81600
741,78455.32,81895.97,80148.51,81632
742,78424.25,81912.85,80125.74,81892
743,78336.25,81984.9,80104.02,81892
744,78275.48,82052.88,80121.2,81835
745,78215.16,82153.91,80132.17,82025
746,78160.08,82054.76,80161.61,82151
747,78160.64,82097.21,80174.93,82143
748,78097.56,82110.66,80194.77,82176
749,78164.89,82200.51,80177.19,82222
750,78134.51,82247.06,80155.35,82282
751,78122.4,82271.6,80195.96,81732
752,78040.38,82265.23,80154.33,81793
753,78019.17,82354.43,80166.87,81939
754,78022.14,82376.75,80190.61,81939
755,77926.46,82399.8,80195.05,81994
756,77975.27,82478.6,80167.47,82032
757,77890.74,82553.13,80208.3,82064
758,77882.24,82639.5,80199.29,82069
759,77827.99,82644.33,80202.7,82090
760,77822.49,82680.78,80178.39,82164
761,77770.61,82705.35,80208.19,82258
762,77741.53,82648.22,80239.85,82423
763,77766.56,82756.54,80208.06,82523
764,77703.79,82879.28,80238.58,82603
765,77598.36,82838.3,80209.94,82783
766,77553.89,82891.13,80261.4,82735
767,77557.42,82970.93,80232.88,82817
768,77477.28,82968.58,80255.0,82286
769,77461.6,82997.41,80170.3,82288
770,77499.9,83012.05,80222.08,82379
771,77500.68,83054.19,80213.65,82381
772,77443.64,83035.91,80222.35,82383
773,77421.33,83010.58,80234.38,82385
774,77382.05,83143.63,80274.74,82387
775,77387.02,83255.77,80258.01,82433
776,77273.92,83210.35,80266.94,82398
777,77253.54,83147.48,80289.18,82438
778,77223.66,83246.93,80275.66,82508
779,77296.07,83286.45,80301.96,82523
780,77137.0,83419.3,80308.29,82764
781,77126.8,83399.09,80298.44,82795
782,77218.37,83536.32,80348.37,83155
783,77209.58,83539.34,80371.49,83115
784,77245.03,83617.64,80395.99,83156
785,77158.57,83660.73,80376.23,82555
786,77146.03,83586.6,80337.35,82752
787,77098.52,83685.68,80343.63,82733
788,76963.22,83644.43,80342.22,82743
789,76957.77,83650.26,80353.29,82710
790,76960.61,83655.67,80356.39,83033
791,76983.02,83723.08,80360.76,82911
792,76948.07,83798.91,80321.44,83263
793,76914.43,83798.02,80375.0,83363
794,76891.59,83809.12,80348.02,83489
795,76922.24,83827.01,80432.36,83514
796,76815.76,83885.67,80413.1,83581
797,76796.18,83862.39,80415.77,83473
798,76820.69,83849.43,80431.53,83505
799,76689.03,83661.25,80207.73,81141
800,76718.23,83688.33,80249.68,81256
801,76634.53,83710.98,80254.65,81261
802,76556.47,83787.08,80269.08,81389
803,76534.07,83841.34,80256.7,81479
804,76507.76,83825.2,80244.3,81471
805,76489.94,83837.45,80275.22,81533
806,76408.05,83821.97,80276.42,81594
807,76357.8,83831.91,80282.34,81632
808,76370.24,83738.01,80266.46,81608
809,76312.75,83847.48,80213.95,81487
810,76183.56,83892.37,80213.3,81479
811,76145.85,84026.68,80224.11,81506
812,76199.27,83936.42,80221.87,81476
813,76167.47,83985.72,80198.13,81417
814,76253.48,83996.2,80224.43,82063
815,76221.9,84037.41,80225.19,82004
816,76235.03,84141.92,80237.78,82088
817,76160.57,84098.24,80239.59,83424
818,76327.5,84291.06,80420.39,83855
819,76359.14,84280.39,80439.32,83915
820,76457.01,84308.04,80483.24,84201
821,76399.18,84302.87,80441.6,84191
822,76344.7,84293.41,80476.65,84233
823,76320.4,84482.17,80478.02,85604
824,76274.89,84521.99,80436.88,85576
825,76277.82,84515.88,80450.43,85666
826,76181.63,84509.2,80420.31,84448
827,76289.88,84472.98,80452.78,84435
828,76241.06,84509.96,80473.3,84453
829,76239.11,84585.87,80439.2,84463
830,76226.87,84636.48,80475.29,84633
831,76171.13,84653.11,80475.93,84677
832,76217.35,84647.01,80482.86,84682
833,76192.37,84725.72,80476.49,84682
834,76272.41,84710.41,80487.74,84681
835,76114.59,84820.41,80517.11,84731
836,76167.48,84822.68,80490.94,84781
837,75962.69,84728.73,80417.15,63831
838,75559.65,84303.12,79953.19,63861
839,75478.16,84386.58,80017.72,63911
840,75451.96,84385.67,79985.4,63913
841,75457.87,84279.1,79976.86,63865
842,75534.33,84313.03,79934.24,63879
843,75549.28,84395.04,79974.24,63958
844,75649.99,84485.63,80023.42,64716
845,75561.56,84438.97,80091.4,64085
846,75450.74,84450.9,79965.9,64125
847,75466.83,84429.28,79988.19,64136
848,75438.01,84418.87,80013.57,63852
849,75418.11,84527.35,80023.35,64116
850,75435.12,84538.54,80035.43,62752
851,75334.0,84494.64,80082.42,62817
852,75415.53,84444.62,80066.75,63358
853,75366.15,84572.62,80099.75,63418
854,75470.38,84528.02,80101.08,63438
855,75480.9,84579.15,80087.88,63323
856,75533.48,84601.24,80098.18,63499
857,75476.1,84544.91,80107.37,63513
858,75463.97,84695.37,80131.98,63532
859,75437.22,84642.82,80083.94,63504
860,75379.74,84704.21,80139.1,63526
861,75307.99,84813.47,80174.53,63798
862,75277.49,84793.98,80192.15,62694
