Index,Lower,Upper
533,69806.51,70595.91
534,69557.81,70768.73
535,69448.52,70871.44
536,69316.04,71001.5
537,69246.62,71044.4
538,69171.51,71165.78
539,69074.08,71290.8
540,69064.69,71397.08
541,68905.85,71387.36
542,68867.03,71498.64
543,68839.58,71627.79
544,68762.76,71736.88
545,68700.35,71767.96
546,68625.45,71885.25
547,68605.37,71908.25
548,68567.65,72008.13
549,68572.83,72142.94
550,68517.76,72202.49
551,68530.14,72257.97
552,68452.91,72267.07
553,68391.31,72368.55
554,68344.35,72499.19
555,68315.66,72432.57
556,68249.5,72539.05
557,68272.0,72551.11
558,68226.0,72641.95
559,68190.45,72717.2
560,68157.44,72737.53
561,68139.52,72793.25
562,67992.49,72864.17
563,67922.65,72938.64
564,67955.48,72980.94
565,67838.15,72931.73
566,67844.09,73035.43
567,67765.43,72967.52
568,67840.56,72943.01
569,67674.1,73088.01
570,67735.74,73164.75
571,67670.47,73234.43
572,67635.31,73223.0
573,67596.44,73252.12
574,67595.42,73301.25
575,67630.58,73351.0
576,67644.22,73374.77
577,67655.32,73432.62
578,67615.82,73440.41
579,67630.5,73571.61
580,67561.5,73612.62
581,67063.05,73268.0
582,67007.63,73274.64
583,66878.45,73284.79
584,66969.28,73251.66
585,66827.47,73225.48
586,66900.44,73339.16
587,66846.95,73309.82
588,66882.09,73363.23
589,66892.47,73410.55
590,67015.86,73428.9
591,66998.55,73376.92
592,66961.62,73424.09
593,66838.26,73415.74
594,66880.66,73436.36
595,66939.27,73533.72
596,66746.81,73584.07
597,66671.33,73544.91
598,66774.38,73606.0
599,66838.93,73597.0
600,66721.17,73640.88
601,66756.99,73684.44
602,66735.22,73811.62
603,66606.43,73645.05
604,66460.84,73614.89
605,66423.85,73679.74
606,66508.33,73656.76
607,66519.34,73831.72
608,66508.58,73891.7
609,66455.47,74002.22
610,66448.46,73909.93
611,66429.0,74061.37
612,66394.57,74094.6
613,66320.81,74064.32
614,66373.76,73995.82
615,66342.35,74150.9
616,66283.42,74152.88
617,66167.26,74141.27
618,66194.37,74167.78
619,66149.11,74131.65
620,66155.66,74080.98
621,66237.46,74101.32
622,66242.62,74023.66
623,66127.07,74178.87
624,66071.9,74153.53
625,65932.52,74215.38
626,65894.78,74147.71
627,66006.43,74218.63
628,65888.76,74087.0
629,65898.75,74122.09
630,65989.73,74260.38
631,65942.84,74234.0
632,65810.5,74207.42
633,65760.77,74229.9
634,65688.98,74289.47
635,65690.71,74284.54
636,65723.07,74228.96
637,65727.98,74299.35
638,65668.54,74355.46
639,65721.09,74328.47
640,65754.04,74335.55
641,65616.29,74384.01
642,65674.37,74611.28
643,65759.23,74651.26
644,65712.94,74657.48
645,65665.83,74478.53
646,65627.59,74605.71
647,65643.43,74591.15
648,65590.96,74692.72
649,65625.98,74675.44
650,65710.38,74697.34
651,65613.69,74663.56
652,65653.12,74689.64
653,65512.09,74776.37
654,65599.21,74898.25
655,65631.02,74934.64
656,65587.3,74934.77
657,65679.39,74921.39
658,65648.68,74920.83
659,65665.13,74969.52
660,65616.39,74955.9
661,65560.26,74977.23
662,65571.07,74858.57
663,65594.13,74909.06
664,65578.44,74990.44
665,65546.25,75096.87
