Index,Lower,Upper,Predicted,Actual
533,69806.51,70595.91,70209.69,70640
534,69557.81,70768.73,70206.62,70640
535,69448.52,70871.44,70188.27,70590
536,69316.04,71001.5,70185.47,71140
537,69246.62,71044.4,70206.2,71120
538,69171.51,71165.78,70214.58,70725
539,69074.08,71290.8,70220.13,70689
540,69064.69,71397.08,70218.14,70677
541,68905.85,71387.36,70225.42,69583
542,68867.03,71498.64,70229.55,70488
543,68839.58,71627.79,70281.1,71365
544,68762.76,71736.88,70349.02,73225
545,68700.35,71767.96,70282.2,72899
546,68625.45,71885.25,70304.09,72629
547,68605.37,71908.25,70282.85,70886
548,68567.65,72008.13,70287.73,71024
549,68572.83,72142.94,70372.22,72689
550,68517.76,72202.49,70364.63,72659
551,68530.14,72257.97,70371.64,72881
552,68452.91,72267.07,70354.99,72881
553,68391.31,72368.55,70353.18,72760
554,68344.35,72499.19,70340.42,72760
555,68315.66,72432.57,70355.26,72806
556,68249.5,72539.05,70369.52,72944
557,68272.0,72551.11,70417.04,73567
558,68226.0,72641.95,70407.29,73605
559,68190.45,72717.2,70384.84,73639
560,68157.44,72737.53,70393.98,73824
561,68139.52,72793.25,70388.68,73376
562,67992.49,72864.17,70378.95,73416
563,67922.65,72938.64,70443.14,72977
564,67955.48,72980.94,70339.37,74954
565,67838.15,72931.73,70314.66,74992
566,67844.09,73035.43,70274.33,74871
567,67765.43,72967.52,70320.79,81912
568,67840.56,72943.01,70383.78,81896
569,67674.1,73088.01,70399.23,81111
570,67735.74,73164.75,70400.66,82076
571,67670.47,73234.43,70376.25,81656
572,67635.31,73223.0,70393.73,82112
573,67596.44,73252.12,70421.05,82077
574,67595.42,73301.25,70364.32,83497
575,67630.58,73351.0,70383.85,83787
576,67644.22,73374.77,70364.12,83812
577,67655.32,73432.62,70452.78,83797
578,67615.82,73440.41,70474.83,83826
579,67630.5,73571.61,70575.93,86264
580,67561.5,73612.62,70555.83,74594
581,67063.05,73268.0,70165.76,74622
582,67007.63,73274.64,70164.48,74648
583,66878.45,73284.79,70148.23,74619
584,66969.28,73251.66,70157.94,74137
585,66827.47,73225.48,70125.12,75165
586,66900.44,73339.16,70112.57,75343
587,66846.95,73309.82,70145.35,75343
588,66882.09,73363.23,70122.0,74163
589,66892.47,73410.55,70157.76,74248
590,67015.86,73428.9,70166.71,74915
591,66998.55,73376.92,70229.87,75519
592,66961.62,73424.09,70213.15,75550
593,66838.26,73415.74,70230.32,75755
594,66880.66,73436.36,70240.04,75947
595,66939.27,73533.72,70243.69,75884
596,66746.81,73584.07,70235.4,75928
597,66671.33,73544.91,70214.96,76238
598,66774.38,73606.0,70197.91,76258
599,66838.93,73597.0,70197.48,75533
600,66721.17,73640.88,70224.77,76017
601,66756.99,73684.44,70237.31,76147
602,66735.22,73811.62,70306.51,73375
603,66606.43,73645.05,70199.84,74555
604,66460.84,73614.89,70163.7,74939
605,66423.85,73679.74,70189.18,75273
606,66508.33,73656.76,70212.59,75993
607,66519.34,73831.72,70231.57,76047
608,66508.58,73891.7,70255.47,77277
609,66455.47,74002.22,70261.68,77192
610,66448.46,73909.93,70241.7,77213
611,66429.0,74061.37,70260.67,77173
612,66394.57,74094.6,70223.72,77335
613,66320.81,74064.32,70250.31,77430
614,66373.76,73995.82,70234.22,77431
615,66342.35,74150.9,70215.64,77438
616,66283.42,74152.88,70257.52,76645
617,66167.26,74141.27,70255.71,76590
618,66194.37,74167.78,70246.87,76885
619,66149.11,74131.65,70248.39,76320
620,66155.66,74080.98,70205.24,76330
621,66237.46,74101.32,70236.26,76510
622,66242.62,74023.66,70255.19,75878
623,66127.07,74178.87,70238.71,75833
624,66071.9,74153.53,70245.15,75843
625,65932.52,74215.38,70249.82,75848
626,65894.78,74147.71,70226.11,75872
627,66006.43,74218.63,70233.54,75892
628,65888.76,74087.0,70257.93,75765
629,65898.75,74122.09,70255.05,75578
630,65989.73,74260.38,70244.8,75623
631,65942.84,74234.0,70241.78,76946
632,65810.5,74207.42,70214.44,77043
633,65760.77,74229.9,70164.12,77053
634,65688.98,74289.47,70186.16,77148
635,65690.71,74284.54,70150.91,77178
636,65723.07,74228.96,70163.31,77336
637,65727.98,74299.35,70223.31,77231
638,65668.54,74355.46,70260.94,77277
639,65721.09,74328.47,70233.51,77261
640,65754.04,74335.55,70275.91,77176
641,65616.29,74384.01,70229.34,77231
642,65674.37,74611.28,70236.65,77456
643,65759.23,74651.26,70219.98,77849
644,65712.94,74657.48,70228.9,77825
645,65665.83,74478.53,70214.82,77915
646,65627.59,74605.71,70256.91,77935
647,65643.43,74591.15,70272.35,78052
648,65590.96,74692.72,70285.77,78071
649,65625.98,74675.44,70279.59,78149
650,65710.38,74697.34,70342.14,78669
651,65613.69,74663.56,70342.62,78796
652,65653.12,74689.64,70367.23,78941
653,65512.09,74776.37,70349.05,78946
654,65599.21,74898.25,70381.58,80509
655,65631.02,74934.64,70401.17,80659
656,65587.3,74934.77,70451.92,80647
657,65679.39,74921.39,70435.61,80687
658,65648.68,74920.83,70497.16,80702
659,65665.13,74969.52,70470.94,80769
660,65616.39,74955.9,70471.84,80883
661,65560.26,74977.23,70438.84,80949
662,65571.07,74858.57,70514.06,81079
663,65594.13,74909.06,70391.95,81124
664,65578.44,74990.44,70394.13,81133
665,65546.25,75096.87,70393.01,81155
