Index,Lower,Upper,Predicted,Actual
317,24594.3,25191.67,24915.31,24989
318,24483.16,25335.03,24924.28,25359
319,24385.91,25457.16,24933.26,25387
320,24303.03,25571.86,24921.49,25402
321,24205.68,25651.4,24940.23,25416
322,24170.83,25745.86,24940.92,25680
323,24084.83,25815.55,24946.14,25698
324,24053.69,25870.72,24971.33,25664
325,23971.66,25944.27,24935.82,26284
326,23874.53,26028.5,24964.94,26332
327,23851.95,26059.92,24962.05,26352
328,23780.4,26202.31,24981.1,26372
329,23748.38,26272.78,24971.05,26376
330,23661.59,26289.7,24983.08,26513
331,23628.6,26374.9,25002.84,26525
332,23552.49,26425.82,25003.5,26085
333,23508.99,26436.39,25010.52,26095
334,23511.48,26517.4,25017.44,26095
335,23443.29,26591.33,25028.44,26080
336,23361.72,26567.5,24978.29,26120
337,23332.07,26613.8,24970.74,26124
338,23306.05,26673.09,24987.73,26227
339,23312.31,26712.02,24991.08,26382
340,23288.78,26819.92,25032.84,26374
341,23220.42,26839.22,25003.87,26438
342,23180.55,26827.66,25012.24,26458
343,23150.28,26900.83,24989.14,26434
344,23135.2,26915.43,24970.61,26436
345,23119.03,26996.96,25006.52,26366
346,23078.59,26990.41,25028.59,26371
347,23079.87,27025.7,25029.09,26421
348,22979.06,27075.15,25024.61,26471
349,22839.08,27166.38,25013.3,26827
350,22852.04,27217.74,25053.82,26832
351,22855.86,27158.11,25005.04,26858
352,22806.24,27147.26,25038.84,26867
353,22758.12,27243.92,24981.09,26874
354,22764.85,27265.16,25018.8,26884
355,22815.01,27372.2,24979.57,27059
356,22692.1,27419.7,24994.26,26869
357,22667.28,27392.51,25027.12,26879
358,22604.22,27416.14,25052.55,26939
359,22570.28,27440.89,25044.96,26950
360,22542.88,27451.33,25050.21,27010
361,22485.16,27493.02,25010.5,27013
362,22419.66,27456.94,25040.79,27023
363,22398.96,27491.12,25019.01,27040
364,22405.88,27500.92,25065.33,27623
365,22387.68,27484.37,25102.32,27658
366,22341.66,27557.79,25103.39,27673
367,22299.03,27651.92,25130.59,27733
368,22218.79,27722.95,25068.6,27738
369,22237.91,27797.05,25154.67,27757
370,22120.38,27735.95,25125.2,27733
371,22151.32,27809.04,25104.55,28361
372,22144.71,27796.71,25112.03,28422
373,22108.59,27846.26,25092.61,28422
374,22158.59,27889.68,25093.34,28457
375,22062.12,27893.03,25116.53,28694
376,22060.69,27962.64,25097.53,28721
377,22109.05,27929.07,25103.58,28770
378,22097.99,27919.01,25105.14,28800
379,22066.59,27965.41,25113.4,29083
380,22042.01,27899.92,25127.95,29105
381,21978.84,27956.14,25140.37,29155
382,21915.78,28083.11,25112.11,29262
383,21897.19,28202.87,25121.54,29689
384,21836.23,28211.97,25073.96,29719
385,21979.08,28169.98,25061.76,30626
386,22122.94,28311.58,25165.81,30285
387,22010.61,28255.68,25035.87,30290
388,21881.92,28290.83,25035.79,30300
389,21855.51,28324.22,25020.38,30317
390,21848.8,28286.8,24997.05,30442
391,21836.88,28256.56,25012.84,30480
392,21941.26,28261.02,25016.19,30590
393,21898.01,28277.25,25050.87,30620
394,21857.54,28439.2,25067.05,31366
395,21900.89,28379.45,25080.72,42328
