Index,Lower,Upper
317,24610.25,25197.67
318,24472.78,25339.42
319,24407.48,25440.16
320,24325.41,25559.43
321,24218.74,25612.96
322,24123.22,25739.83
323,24017.07,25770.18
324,23979.43,25865.69
325,23901.16,25909.23
326,23870.13,26009.4
327,23755.78,26067.98
328,23688.14,26122.48
329,23625.88,26167.96
330,23585.26,26224.12
331,23535.45,26306.63
332,23473.02,26320.75
333,23461.32,26364.55
334,23426.51,26440.87
335,23430.42,26449.04
336,23361.6,26519.33
337,23330.83,26572.65
338,23293.23,26648.43
339,23287.84,26724.9
340,23270.39,26767.61
341,23243.74,26777.27
342,23181.87,26813.37
343,23130.62,26848.1
344,23060.94,26913.69
345,23024.35,26927.95
346,23058.07,26922.65
347,23022.37,26970.74
348,23016.62,27070.79
349,22968.29,27101.03
350,22925.46,27128.75
351,22935.98,27211.77
352,22903.67,27181.88
353,22896.83,27214.13
354,22887.82,27273.68
355,22801.4,27287.5
356,22721.8,27394.16
357,22678.63,27441.48
358,22682.92,27542.44
359,22652.4,27561.81
360,22568.37,27522.18
361,22537.58,27589.53
362,22529.16,27723.78
363,22508.29,27684.2
364,22488.73,27747.99
365,22425.83,27708.9
366,22419.33,27775.97
367,22418.95,27830.27
368,22318.03,27896.86
369,22394.41,28013.79
370,22343.0,27946.93
371,22371.16,28026.47
372,22356.07,28011.45
373,22278.29,28093.59
374,22253.58,28083.75
375,22224.91,28096.21
376,22223.22,28106.21
377,22103.67,28160.01
378,22085.6,28249.76
379,22144.28,28347.09
380,22034.68,28334.87
381,21961.0,28227.58
382,21979.8,28288.65
383,21969.74,28316.93
384,21873.85,28348.83
385,21832.07,28402.84
386,21958.03,28498.89
387,21788.32,28443.84
388,21781.48,28397.45
389,21714.44,28399.24
390,21630.99,28377.27
391,21550.84,28365.67
392,21479.76,28408.99
393,21426.92,28444.27
394,21412.82,28493.43
395,21409.08,28577.13
