Index,Lower,Upper,Predicted,Actual
753,168916.94,169780.15,169324.94,169313
754,168799.02,170003.29,169354.61,169312
755,168685.5,170167.81,169420.61,169313
756,168623.48,170345.59,169476.03,169093
757,168582.68,170530.22,169571.09,170144
758,168602.29,170633.74,169611.36,170164
759,168504.18,170754.59,169674.4,170219
760,168551.51,170952.61,169800.95,170045
761,168443.6,171101.2,169879.06,170046
762,168477.41,171195.16,169904.75,170103
763,168503.08,171306.69,169979.53,170189
764,168434.63,171360.92,169992.42,170194
765,168453.92,171541.48,170033.87,170194
766,168396.87,171650.13,170078.31,170424
767,168484.64,171800.19,170153.81,170436
768,168476.21,171899.9,170173.27,170425
769,168422.87,171963.47,170238.09,170429
770,168501.37,172115.19,170309.32,170533
771,168504.1,172256.46,170385.6,170283
772,168523.77,172290.94,170470.27,170325
773,168523.75,172422.73,170499.83,170324
774,168585.71,172548.39,170560.11,170227
775,168692.38,172701.32,170706.43,172320
776,168717.21,172896.15,170732.71,172326
777,168774.43,172988.62,170805.96,172445
778,168770.35,173097.15,170870.55,172495
779,168789.73,173209.65,170896.42,172510
780,168825.44,173322.46,170986.01,172676
781,168843.47,173348.78,171066.8,172967
782,168757.04,173378.12,171085.89,173494
783,168805.03,173499.69,171097.4,173584
784,168744.65,173543.51,171194.61,173648
785,168780.92,173651.88,171233.39,173566
786,168868.87,173798.12,171279.16,173601
787,168852.94,173932.56,171414.91,173746
788,168869.56,174008.91,171469.02,174631
789,169004.5,174213.97,171547.66,174727
790,168955.43,174282.59,171570.62,174736
791,168933.04,174386.79,171689.9,174898
792,168902.73,174381.98,171691.06,174922
793,169002.59,174473.4,171787.9,174468
794,168929.95,174483.43,171821.21,174446
795,168893.64,174604.68,171847.88,174448
796,168956.22,174783.91,171918.96,174468
797,169055.83,174848.86,171962.22,174470
798,169104.61,174871.74,172008.48,174479
799,169105.06,174945.35,172036.0,174476
800,169093.84,175054.31,172073.3,174356
801,169074.2,175040.32,172093.84,173405
802,169057.28,175090.51,172120.21,173409
803,169099.83,175164.2,172204.75,173404
804,169095.55,175234.96,172278.24,173396
805,169196.54,175486.59,172346.76,173896
806,169151.85,175451.5,172425.69,174026
807,169183.41,175592.67,172486.57,174027
808,169207.97,175598.23,172482.43,174077
809,169297.31,175695.82,172580.41,174204
810,169325.94,175707.62,172624.23,174234
811,169581.25,176328.33,172985.3,165104
812,169039.76,175792.2,172434.91,166727
813,169085.58,175876.17,172461.85,167110
814,169035.71,175872.79,172548.13,167652
815,169050.96,176055.65,172610.71,166953
816,169073.22,176057.05,172663.12,167109
817,169068.48,176127.72,172737.18,167204
818,169056.24,176157.22,172749.69,167447
819,169143.34,176314.2,172808.49,167264
820,169147.08,176373.61,172833.34,167254
821,169066.33,176480.38,172888.4,167409
822,169295.84,176605.92,172929.56,167379
823,169302.69,176682.36,172993.73,167536
824,169277.53,176663.84,173010.11,167546
825,169320.06,176839.41,173066.74,167555
826,169435.01,176822.06,173203.96,168717
827,169415.83,176917.64,173248.96,168764
828,169551.03,177062.26,173283.18,168977
829,169461.65,177090.07,173278.02,169023
830,169681.89,177357.32,173568.53,172616
831,169827.21,177415.79,173593.29,172739
832,169787.2,177590.07,173700.0,172749
833,169797.45,177700.45,173723.75,172851
834,169857.01,177747.56,173780.43,172968
835,169835.98,177667.35,173804.33,172997
836,169811.71,177798.44,173870.25,173141
837,169899.47,177950.57,173904.68,173161
838,169956.68,177963.02,174003.95,173172
839,169878.28,178082.0,174047.27,173393
840,169899.22,178162.33,174157.56,171415
841,169809.15,178075.75,174043.77,171424
842,169784.51,178139.71,174136.68,171459
843,169903.66,178156.47,174229.58,170632
844,169892.33,178254.34,174207.84,170659
845,169827.1,178270.29,174249.62,170658
846,169896.89,178405.65,174304.8,170663
847,169930.12,178412.52,174349.09,170694
848,169904.21,178439.61,174355.31,170721
849,169787.12,178541.75,174437.83,170816
850,169853.81,178669.55,174538.31,170833
851,169914.52,178778.32,174507.9,170495
852,169916.7,178923.42,174494.52,170609
853,169954.41,179039.62,174561.69,169956
854,170071.5,179093.84,174643.56,169996
855,170194.06,179235.91,174768.27,171357
856,170214.33,179267.93,174789.42,171359
857,170238.39,179419.63,174806.79,171287
858,170359.19,179485.66,174869.84,171389
859,170448.6,179556.12,174925.46,171462
