Index,Lower,Upper,Predicted,Actual
753,168905.15,169746.45,169325.97,169313
754,168797.77,169966.35,169384.11,169312
755,168717.28,170154.76,169452.4,169313
756,168641.25,170327.69,169506.14,169093
757,168672.75,170482.63,169603.24,170144
758,168612.98,170607.68,169625.09,170164
759,168499.05,170792.93,169681.93,170219
760,168547.41,170983.99,169801.16,170045
761,168591.63,171129.88,169818.34,170046
762,168556.54,171217.03,169845.91,170103
763,168638.06,171430.99,169932.29,170189
764,168667.36,171550.6,169981.77,170194
765,168607.33,171624.31,170017.88,170194
766,168550.61,171692.82,170100.41,170424
767,168562.13,171845.56,170146.59,170436
768,168534.38,171954.09,170190.31,170425
769,168494.46,172049.57,170222.02,170429
770,168585.57,172172.33,170320.46,170533
771,168647.26,172319.83,170364.17,170283
772,168557.02,172440.24,170369.25,170325
773,168556.13,172502.1,170429.1,170324
774,168565.48,172533.66,170520.79,170227
775,168621.26,172740.35,170640.04,172320
776,168714.68,172804.57,170745.45,172326
777,168734.36,172944.69,170852.09,172445
778,168786.06,173002.89,170910.82,172495
779,168764.66,173157.59,170943.76,172510
780,168864.15,173278.99,171030.14,172676
781,168916.89,173426.29,171086.51,172967
782,168948.7,173551.08,171159.41,173494
783,168902.62,173720.5,171183.04,173584
784,168910.1,173787.75,171273.3,173648
785,168802.51,173914.43,171315.89,173566
786,168829.93,173917.31,171401.65,173601
787,168880.4,173999.3,171439.43,173746
788,168896.16,174073.21,171504.98,174631
789,169008.37,174190.38,171584.83,174727
790,169017.66,174244.76,171647.99,174736
791,168982.58,174343.67,171657.05,174898
792,169053.85,174442.56,171686.57,174922
793,169159.07,174522.32,171776.79,174468
794,169172.76,174587.59,171800.18,174446
795,169131.88,174629.05,171812.78,174448
796,169160.34,174723.85,171885.73,174468
797,169225.09,174762.12,171943.44,174470
798,169173.63,174781.83,171965.19,174479
799,169146.46,175011.97,171973.53,174476
800,169081.48,175051.38,172076.79,174356
801,169076.11,175054.81,172104.27,173405
802,169073.8,175120.46,172131.27,173409
803,169043.9,175131.4,172217.28,173404
804,169022.03,175233.74,172185.08,173396
805,169109.4,175432.31,172332.98,173896
806,169094.36,175563.31,172330.69,174026
807,169105.69,175484.95,172381.96,174027
808,169127.8,175571.41,172451.5,174077
809,169091.83,175791.79,172533.49,174204
810,169195.21,175928.33,172592.86,174234
811,169537.74,176391.45,173014.28,165104
812,168905.55,175835.14,172423.54,166727
813,168893.05,175986.8,172492.16,167110
814,168978.52,176135.48,172523.01,167652
815,168971.76,176275.04,172624.52,166953
816,168977.23,176339.6,172651.58,167109
817,169020.71,176270.53,172730.49,167204
818,169009.52,176283.29,172771.01,167447
819,169083.19,176441.55,172827.08,167264
820,169094.21,176530.64,172858.28,167254
821,168998.82,176703.35,172925.65,167409
822,169144.11,176830.23,172968.9,167379
823,169173.01,176954.91,173029.26,167536
824,169242.11,177037.72,173073.47,167546
825,169203.17,177053.36,173146.68,167555
826,169395.49,177178.34,173256.37,168717
827,169274.75,177240.39,173283.75,168764
828,169442.15,177357.48,173319.13,168977
829,169462.62,177362.4,173404.11,169023
830,169741.18,177718.2,173665.0,172616
831,169651.7,177778.01,173705.01,172739
832,169782.55,177801.69,173757.72,172749
833,169813.89,177853.82,173850.62,172851
834,169849.79,177880.88,173843.24,172968
835,169851.9,178054.26,173896.78,172997
836,169858.87,178118.26,173886.94,173141
837,169893.3,178205.5,173987.0,173161
838,169931.2,178210.69,174007.77,173172
839,170038.47,178318.48,174073.62,173393
840,170104.22,178437.35,174145.42,171415
841,169833.42,178237.76,174049.41,171424
842,169952.28,178359.89,174004.54,171459
843,169959.15,178464.17,174102.25,170632
844,169909.36,178531.27,174156.19,170659
845,169888.79,178593.65,174211.14,170658
846,169922.31,178496.34,174335.34,170663
847,170002.06,178567.9,174342.05,170694
848,169904.92,178501.09,174370.93,170721
849,169980.26,178679.81,174371.68,170816
850,170007.03,178770.9,174447.85,170833
851,170058.35,178852.34,174575.36,170495
852,170087.07,178993.86,174636.48,170609
853,170194.49,179086.6,174680.94,169956
854,170277.81,179133.44,174712.68,169996
855,170386.22,179268.12,174824.12,171357
856,170386.4,179421.29,174862.53,171359
857,170462.06,179355.74,174911.43,171287
858,170463.05,179471.65,174972.43,171389
859,170624.52,179568.2,175024.64,171462
860,170680.68,179771.83,175112.21,159246
861,170693.13,179867.07,175149.04,172486
862,170694.15,179966.37,175238.26,172505
863,170734.04,180090.02,175300.56,171156
864,170755.92,180173.8,175340.13,171163
865,170832.16,180172.09,175312.88,171126
866,170788.06,180317.13,175342.21,171319
867,170756.09,180305.91,175449.54,171376
868,170757.08,180392.11,175495.6,171377
869,170693.61,180503.62,175661.9,171378
870,170744.48,180512.69,175711.26,172010
871,170789.27,180793.28,175707.88,172935
872,170891.4,180992.69,175724.2,172130
873,170977.71,180938.51,175778.96,172132
874,171064.8,180901.27,175815.38,172376
875,171008.46,180986.58,175902.91,172379
876,171066.79,181203.81,175976.22,172389
877,171052.48,181296.86,176050.4,172440
878,171009.25,181257.26,176164.59,172412
879,171047.09,181314.91,176178.93,172497
880,171158.29,181395.15,176172.72,172502
881,171116.3,181602.36,176229.1,172576
882,171140.36,181615.77,176216.91,172713
883,171192.66,181746.63,176291.6,172723
884,171255.25,181764.08,176328.84,172740
885,171285.38,181782.03,176395.27,173737
886,171232.49,181793.06,176405.36,174431
887,171315.66,181905.45,176488.44,174438
888,171369.62,182002.94,176521.57,174462
889,171406.2,182091.63,176550.83,174469
890,171395.64,182161.9,176552.26,174492
891,171462.77,182170.97,176558.02,174517
892,171426.69,182263.5,176628.64,174563
893,171502.16,182253.24,176713.47,174545
894,171502.84,182240.99,176755.9,174565
895,171587.08,182195.87,176879.62,174790
896,171590.53,182210.48,176989.78,174791
897,171666.14,182343.82,176959.06,174947
898,171613.09,182474.85,177033.5,174968
899,171647.64,182607.07,177059.87,174916
900,171687.7,182481.05,177103.97,174958
901,171733.15,182580.32,177134.6,174968
902,171659.23,182680.22,177175.66,174988
903,171837.41,182734.66,177243.43,174990
904,171888.97,182809.33,177220.23,175012
905,171944.17,182936.2,177357.79,175362
906,172011.46,182960.13,177420.4,175334
907,172017.63,183153.7,177456.43,175339
908,172139.38,183348.64,177479.65,107483
909,172233.99,183326.81,177620.27,107564
910,172199.32,183470.07,177626.68,107635
911,172146.93,183573.6,177758.13,107643
912,172242.56,183688.63,177786.9,107695
913,172333.04,183688.75,177836.06,107963
914,172493.28,183758.46,177918.21,107999
915,172451.58,183729.53,177919.56,108072
