Index,Lower,Upper,Predicted,Actual
919,224791.81,225306.26,225054.46,225057
920,224628.74,225425.73,225051.08,225102
921,224605.72,225520.85,225070.71,225107
922,224529.06,225598.2,225078.27,225041
923,224439.7,225682.37,225085.83,225001
924,224392.57,225728.81,225086.55,225621
925,224338.57,225794.98,225103.31,225709
926,224259.05,225872.04,225097.52,225713
927,224243.02,225878.71,225077.82,225717
928,224230.85,225877.13,225077.75,225727
929,224203.55,225920.5,225070.0,225716
930,224111.01,225972.15,225085.97,225713
931,224070.38,226047.01,225072.12,225753
932,224035.86,226081.76,225083.12,225671
933,223978.79,226137.47,225100.44,225683
934,223992.65,226128.36,225095.23,225619
935,223887.04,226132.71,225126.06,225667
936,223922.11,226176.4,225135.89,225669
937,223904.71,226243.76,225132.37,225738
938,223836.31,226254.87,225139.89,225737
939,223822.01,226396.09,225129.24,225817
940,223770.29,226347.11,225111.58,225792
941,223806.62,226379.81,225122.13,225904
942,223780.34,226377.1,225139.07,225905
943,223735.1,226383.45,225178.88,225975
944,223675.08,226453.77,225159.89,226030
945,223680.3,226451.96,225187.11,226052
946,223675.4,226520.7,225193.07,226043
947,223660.57,226501.59,225208.65,226102
948,223650.97,226561.32,225173.72,226112
949,223628.55,226581.03,225186.4,226314
950,223580.87,226612.9,225170.24,226313
951,223539.06,226674.89,225145.97,226312
952,223517.04,226695.76,225130.15,226514
953,223537.14,226700.43,225137.56,226517
954,223503.42,226755.09,225171.74,226514
955,223463.36,226794.75,225185.03,226899
956,223458.8,226773.68,225201.93,226996
957,223377.04,226821.58,225174.09,227013
958,223357.01,226841.37,225221.94,227147
959,223405.24,226861.82,225227.28,227255
960,223386.3,226930.28,225199.67,227256
961,223438.99,226998.66,225182.92,227263
962,223362.42,226972.28,225181.59,227438
963,223352.5,227024.21,225204.68,227521
964,223294.49,227054.94,225214.6,227531
965,223269.87,227100.3,225185.54,227668
966,223264.17,227137.58,225174.64,227713
967,223227.8,227137.45,225189.29,227751
968,223230.76,227133.19,225187.05,227837
969,223211.25,227145.55,225187.47,227188
970,223154.0,227161.79,225202.6,227202
971,223138.46,227236.93,225179.23,227217
972,223158.15,227237.6,225195.49,227231
973,223140.67,227241.02,225196.59,227414
974,223074.19,227275.62,225177.06,228169
975,223032.71,227325.1,225196.73,228172
976,223038.23,227353.71,225147.53,228265
977,223031.37,227337.83,225176.4,228371
978,223030.2,227313.63,225193.22,228434
979,223061.18,227300.93,225178.45,228754
980,223015.89,227438.95,225180.66,228758
981,222998.76,227456.97,225168.6,228759
982,222952.2,227525.32,225162.34,228781
983,223007.82,227496.59,225158.59,229717
984,222984.07,227500.22,225155.74,230753
985,222962.53,227578.1,225161.44,230930
986,222965.14,227569.17,225149.62,230897
987,222956.09,227606.76,225192.86,232248
988,222910.85,227611.36,225206.82,232257
989,222949.53,227650.63,225219.9,232316
990,222925.97,227648.09,225212.86,232447
991,222884.94,227599.97,225222.14,232512
992,222964.85,227608.08,225212.99,232486
993,222919.11,227589.07,225198.15,232623
994,222917.51,227581.43,225189.63,232652
995,222896.85,227565.03,225192.41,232970
996,222956.8,227561.03,225216.78,232970
997,222884.92,227684.2,225189.13,232972
998,222893.53,227602.58,225230.02,232905
999,222940.58,227639.96,225194.19,232918
1000,222931.85,227770.94,225218.81,232916
1001,222892.17,227744.83,225238.06,232885
1002,222900.16,227796.86,225253.7,232879
1003,222918.99,227757.46,225222.49,232876
1004,222936.32,227929.81,225401.41,244309
1005,222935.72,227984.99,225431.77,244348
1006,222933.06,227972.13,225428.41,244466
1007,222852.69,227988.25,225471.26,244457
1008,222925.33,227950.67,225445.4,244516
1009,222888.95,227978.99,225447.89,243450
1010,222821.43,228009.32,225471.42,243442
1011,222771.85,228121.27,225469.81,243967
1012,222769.91,228089.61,225455.37,243962
1013,222699.16,228190.45,225467.56,246389
1014,222717.91,228214.38,225469.65,246389
1015,222707.33,228138.8,225483.06,246389
1016,222668.19,228156.58,225499.43,246463
1017,222731.13,228191.14,225477.75,246647
1018,222698.12,228163.8,225462.9,246649
1019,222654.1,228239.15,225453.3,246427
1020,222614.84,228302.27,225450.83,246486
1021,222619.62,228368.03,225482.04,246510
1022,222625.96,228390.83,225504.35,246536
1023,222595.49,228350.82,225495.44,246712
1024,222562.08,228390.94,225510.71,246738
1025,222604.44,228429.59,225485.5,246748
1026,222608.3,228458.12,225509.77,246872
1027,222619.11,228467.2,225528.02,246862
1028,222628.34,228477.77,225545.22,246609
1029,222599.74,228472.05,225546.23,246609
1030,222669.7,228507.65,225539.99,246624
1031,222625.01,228509.26,225553.76,246630
1032,222606.66,228566.17,225579.57,246575
1033,222582.51,228605.17,225546.65,246576
1034,222554.69,228577.57,225539.89,246600
1035,222554.93,228600.17,225536.47,246648
1036,222528.07,228600.22,225527.43,246964
1037,222464.47,228609.31,225578.22,246966
1038,222410.98,228707.66,225604.48,246986
1039,222471.47,228659.06,225608.89,247289
1040,222512.6,228723.9,225607.97,247369
1041,222419.74,228635.91,225601.51,247356
1042,222362.33,228699.82,225578.71,247368
1043,222369.33,228734.74,225615.43,247381
1044,222299.26,228686.07,225591.2,247391
1045,222306.8,228699.48,225596.82,247413
1046,222272.81,228771.41,225588.28,247414
1047,222345.51,228750.72,225573.36,247424
1048,222271.56,228743.39,225596.12,247444
1049,222379.53,228752.56,225622.6,247526
1050,222354.12,228852.64,225610.46,247481
1051,222301.99,228874.23,225641.68,247481
1052,222312.54,228893.5,225627.91,247504
1053,222241.53,228892.75,225628.15,247777
1054,222260.95,228890.15,225648.27,247929
1055,222312.6,228921.68,225647.38,247981
1056,222266.05,229041.01,225733.47,250814
1057,222236.91,229075.92,225719.13,250486
1058,222218.66,229088.51,225679.64,250509
1059,222206.18,229060.61,225652.54,250527
1060,222207.17,229054.36,225607.38,250545
1061,222235.6,229042.09,225620.6,250570
1062,222205.95,229084.37,225643.65,250592
1063,222245.02,229118.25,225640.89,250789
1064,222300.48,229141.79,225642.64,252861
1065,222295.2,229200.88,225663.27,252869
1066,222318.84,229221.07,225611.53,252870
1067,222246.65,229138.25,225636.16,252908
1068,222240.55,229180.06,225644.6,253055
1069,222186.1,229232.65,225669.16,253081
1070,222152.34,229213.13,225714.57,253100
1071,222108.61,229301.47,225700.3,253131
1072,222077.78,229326.25,225725.45,253131
1073,222059.93,229369.66,225719.08,253387
1074,222149.27,229357.19,225689.21,253394
1075,222044.59,229418.6,225704.47,253402
1076,222039.95,229397.04,225726.97,253414
1077,222072.3,229410.99,225722.95,254432
1078,222069.35,229412.87,225702.35,254779
1079,222097.62,229502.76,225671.15,254677
1080,222098.29,229532.02,225721.53,254681
1081,222071.57,229505.45,225696.9,254747
1082,222139.61,229583.14,225699.16,254745
1083,222130.26,229589.93,225739.26,254785
1084,222001.78,229535.82,225782.72,254790
1085,222027.08,229572.06,225736.33,254830
1086,221994.19,229601.97,225753.12,254878
1087,222025.38,229560.21,225762.17,254860
1088,222006.94,229651.26,225769.61,254860
1089,222018.17,229636.2,225770.82,254860
1090,221997.68,229635.82,225760.2,254894
1091,221989.22,229692.7,225715.99,254917
1092,221975.77,229715.86,225743.3,254931
1093,221929.1,229642.17,225737.34,254951
1094,221873.54,229661.61,225702.92,255476
1095,222047.39,229745.36,225753.53,260099
1096,221996.7,229818.57,225748.88,260189
1097,222047.95,229839.68,225749.34,260420
1098,221927.78,229791.12,225778.66,260425
1099,221940.38,229879.41,225793.66,260237
1100,222034.67,229840.54,225801.39,260240
1101,221993.06,229843.21,225805.08,260272
1102,221973.72,229821.34,225830.45,260184
1103,221977.83,229753.62,225828.4,260159
1104,221952.59,229808.68,225843.32,260702
1105,221991.76,229824.4,225847.06,260747
1106,221995.86,229767.28,225862.84,260870
1107,222008.83,229843.18,225845.28,260880
1108,222000.42,229746.49,225882.82,260895
1109,222001.85,229807.6,225928.38,260871
1110,222006.73,229834.67,225865.1,261105
1111,222008.95,229818.58,225874.86,261175
1112,221973.61,229890.79,225886.8,261186
1113,222010.19,229834.81,225886.07,261237
1114,221976.8,229872.88,225878.84,261260
1115,221919.99,229928.36,225873.66,261322
1116,221911.87,229896.67,225876.25,261401
1117,221856.37,229917.53,225850.13,261409
1118,221804.62,229923.48,225872.33,261352
1119,221796.99,229940.03,225884.64,261357
1120,221702.79,229979.06,225865.02,261364
1121,221701.05,229958.57,225837.3,261491
1122,221682.67,230097.62,225878.07,262019
1123,221704.48,230070.92,225882.79,262031
1124,221709.98,230030.59,225888.3,262050
1125,221717.92,229940.58,225896.55,262106
1126,221701.67,230023.96,225910.54,262441
1127,221699.67,230011.18,225868.94,262432
1128,221650.29,230018.72,225865.2,262437
1129,221630.68,229964.63,225893.83,262632
1130,221644.78,229972.68,225928.3,265083
1131,221694.93,229933.23,225896.88,265097
1132,221702.36,229957.01,225896.15,265112
1133,221715.13,229998.49,225894.74,265130
1134,221723.9,229969.97,225887.4,265165
1135,221733.15,230096.51,225879.28,265239
1136,221699.5,230039.89,225873.16,265279
1137,221735.77,230090.89,225885.87,265294
1138,221720.0,230070.31,225878.24,265382
1139,221720.09,230134.48,225867.06,265380
1140,221680.84,230094.43,225903.26,265388
1141,221700.29,230152.09,225934.45,265697
1142,221765.49,230211.49,225878.5,265710
1143,221941.37,230386.53,226056.38,273781
1144,222092.51,230611.58,226155.95,283511
1145,222069.6,230657.88,226203.31,283607
1146,222075.29,230674.85,226220.09,283638
1147,222027.0,230616.21,226273.96,283623
1148,222019.67,230616.55,226205.99,283530
