Index,Lower,Upper
919,224791.81,225306.26
920,224628.74,225425.73
921,224605.72,225520.85
922,224529.06,225598.2
923,224439.7,225682.37
924,224392.57,225728.81
925,224338.57,225794.98
926,224259.05,225872.04
927,224243.02,225878.71
928,224230.85,225877.13
929,224203.55,225920.5
930,224111.01,225972.15
931,224070.38,226047.01
932,224035.86,226081.76
933,223978.79,226137.47
934,223992.65,226128.36
935,223887.04,226132.71
936,223922.11,226176.4
937,223904.71,226243.76
938,223836.31,226254.87
939,223822.01,226396.09
940,223770.29,226347.11
941,223806.62,226379.81
942,223780.34,226377.1
943,223735.1,226383.45
944,223675.08,226453.77
945,223680.3,226451.96
946,223675.4,226520.7
947,223660.57,226501.59
948,223650.97,226561.32
949,223628.55,226581.03
950,223580.87,226612.9
951,223539.06,226674.89
952,223517.04,226695.76
953,223537.14,226700.43
954,223503.42,226755.09
955,223463.36,226794.75
956,223458.8,226773.68
957,223377.04,226821.58
958,223357.01,226841.37
959,223405.24,226861.82
960,223386.3,226930.28
961,223438.99,226998.66
962,223362.42,226972.28
963,223352.5,227024.21
964,223294.49,227054.94
965,223269.87,227100.3
966,223264.17,227137.58
967,223227.8,227137.45
968,223230.76,227133.19
969,223211.25,227145.55
970,223154.0,227161.79
971,223138.46,227236.93
972,223158.15,227237.6
973,223140.67,227241.02
974,223074.19,227275.62
975,223032.71,227325.1
976,223038.23,227353.71
977,223031.37,227337.83
978,223030.2,227313.63
979,223061.18,227300.93
980,223015.89,227438.95
981,222998.76,227456.97
982,222952.2,227525.32
983,223007.82,227496.59
984,222984.07,227500.22
985,222962.53,227578.1
986,222965.14,227569.17
987,222956.09,227606.76
988,222910.85,227611.36
989,222949.53,227650.63
990,222925.97,227648.09
991,222884.94,227599.97
992,222964.85,227608.08
993,222919.11,227589.07
994,222917.51,227581.43
995,222896.85,227565.03
996,222956.8,227561.03
997,222884.92,227684.2
998,222893.53,227602.58
999,222940.58,227639.96
1000,222931.85,227770.94
1001,222892.17,227744.83
1002,222900.16,227796.86
1003,222918.99,227757.46
1004,222936.32,227929.81
1005,222935.72,227984.99
1006,222933.06,227972.13
1007,222852.69,227988.25
1008,222925.33,227950.67
1009,222888.95,227978.99
1010,222821.43,228009.32
1011,222771.85,228121.27
1012,222769.91,228089.61
1013,222699.16,228190.45
1014,222717.91,228214.38
1015,222707.33,228138.8
1016,222668.19,228156.58
1017,222731.13,228191.14
1018,222698.12,228163.8
1019,222654.1,228239.15
1020,222614.84,228302.27
1021,222619.62,228368.03
1022,222625.96,228390.83
1023,222595.49,228350.82
1024,222562.08,228390.94
1025,222604.44,228429.59
1026,222608.3,228458.12
1027,222619.11,228467.2
1028,222628.34,228477.77
1029,222599.74,228472.05
1030,222669.7,228507.65
1031,222625.01,228509.26
1032,222606.66,228566.17
1033,222582.51,228605.17
1034,222554.69,228577.57
1035,222554.93,228600.17
1036,222528.07,228600.22
1037,222464.47,228609.31
1038,222410.98,228707.66
1039,222471.47,228659.06
1040,222512.6,228723.9
1041,222419.74,228635.91
1042,222362.33,228699.82
1043,222369.33,228734.74
1044,222299.26,228686.07
1045,222306.8,228699.48
1046,222272.81,228771.41
1047,222345.51,228750.72
1048,222271.56,228743.39
1049,222379.53,228752.56
1050,222354.12,228852.64
1051,222301.99,228874.23
1052,222312.54,228893.5
1053,222241.53,228892.75
1054,222260.95,228890.15
1055,222312.6,228921.68
1056,222266.05,229041.01
1057,222236.91,229075.92
1058,222218.66,229088.51
1059,222206.18,229060.61
1060,222207.17,229054.36
1061,222235.6,229042.09
1062,222205.95,229084.37
1063,222245.02,229118.25
1064,222300.48,229141.79
1065,222295.2,229200.88
1066,222318.84,229221.07
1067,222246.65,229138.25
1068,222240.55,229180.06
1069,222186.1,229232.65
1070,222152.34,229213.13
1071,222108.61,229301.47
1072,222077.78,229326.25
1073,222059.93,229369.66
1074,222149.27,229357.19
1075,222044.59,229418.6
1076,222039.95,229397.04
1077,222072.3,229410.99
1078,222069.35,229412.87
1079,222097.62,229502.76
1080,222098.29,229532.02
1081,222071.57,229505.45
1082,222139.61,229583.14
1083,222130.26,229589.93
1084,222001.78,229535.82
1085,222027.08,229572.06
1086,221994.19,229601.97
1087,222025.38,229560.21
1088,222006.94,229651.26
1089,222018.17,229636.2
1090,221997.68,229635.82
1091,221989.22,229692.7
1092,221975.77,229715.86
1093,221929.1,229642.17
1094,221873.54,229661.61
1095,222047.39,229745.36
1096,221996.7,229818.57
1097,222047.95,229839.68
1098,221927.78,229791.12
1099,221940.38,229879.41
1100,222034.67,229840.54
1101,221993.06,229843.21
1102,221973.72,229821.34
1103,221977.83,229753.62
1104,221952.59,229808.68
1105,221991.76,229824.4
1106,221995.86,229767.28
1107,222008.83,229843.18
1108,222000.42,229746.49
1109,222001.85,229807.6
1110,222006.73,229834.67
1111,222008.95,229818.58
1112,221973.61,229890.79
1113,222010.19,229834.81
1114,221976.8,229872.88
1115,221919.99,229928.36
1116,221911.87,229896.67
1117,221856.37,229917.53
1118,221804.62,229923.48
1119,221796.99,229940.03
1120,221702.79,229979.06
1121,221701.05,229958.57
1122,221682.67,230097.62
1123,221704.48,230070.92
1124,221709.98,230030.59
1125,221717.92,229940.58
1126,221701.67,230023.96
1127,221699.67,230011.18
1128,221650.29,230018.72
1129,221630.68,229964.63
1130,221644.78,229972.68
1131,221694.93,229933.23
1132,221702.36,229957.01
1133,221715.13,229998.49
1134,221723.9,229969.97
1135,221733.15,230096.51
1136,221699.5,230039.89
1137,221735.77,230090.89
1138,221720.0,230070.31
1139,221720.09,230134.48
1140,221680.84,230094.43
1141,221700.29,230152.09
1142,221765.49,230211.49
1143,221941.37,230386.53
1144,222092.51,230611.58
1145,222069.6,230657.88
1146,222075.29,230674.85
1147,222027.0,230616.21
1148,222019.67,230616.55
