Index,Lower,Upper,Predicted,Actual
118,30270.11,31172.58,30733.59,30738
119,30100.44,31368.54,30738.12,30936
120,29930.08,31527.06,30742.62,30960
121,29829.88,31635.95,30747.08,30968
122,29702.43,31679.42,30751.5,30886
123,29599.16,31776.85,30755.9,30989
124,29556.26,31836.44,30760.26,30995
125,29444.08,31933.03,30764.61,30794
126,29355.96,32019.06,30768.63,30792
127,29316.51,32102.79,30772.68,30765
128,29273.52,32174.29,30776.55,30615
129,29250.87,32284.09,30780.68,30512
130,29161.15,32288.12,30784.71,30704
131,29156.99,32375.3,30788.81,30744
132,29102.28,32461.23,30792.85,30445
133,29044.0,32501.3,30796.91,30445
134,28973.8,32604.67,30821.31,26909
135,28891.02,32692.18,30801.9,27606
136,28834.35,32716.47,30805.88,27618
137,28831.49,32734.87,30810.36,27668
138,28850.06,32776.49,30814.29,27770
139,28812.87,32857.78,30818.18,27790
140,28745.71,32990.77,30822.17,28143
141,28721.54,32983.86,30826.01,28122
142,28656.4,33014.65,30829.82,28124
143,28617.6,33017.09,30833.61,28124
144,28590.44,33170.74,30837.37,28172
145,28632.0,33221.97,30841.62,28242
146,28626.16,33254.72,30845.42,28352
147,28551.98,33275.68,30849.11,30507
