Index,Lower,Upper,Predicted,Actual
753,168873.71,169710.48,169275.21,169313
754,168698.04,169890.91,169272.23,169312
755,168582.33,170011.94,169278.58,169313
756,168438.21,170173.78,169303.01,169093
757,168413.37,170352.66,169348.83,170144
758,168331.34,170420.16,169362.24,170164
759,168225.46,170527.17,169364.44,170219
760,168234.45,170691.11,169409.28,170045
761,168174.57,170778.26,169437.21,170046
762,168093.13,170789.91,169429.32,170103
763,167956.01,170890.63,169440.38,170189
764,168008.6,170897.47,169447.65,170194
765,167839.08,170962.18,169461.89,170194
766,167796.22,171030.64,169467.89,170424
767,167751.92,171164.85,169441.14,170436
768,167684.86,171194.96,169426.09,170425
769,167561.41,171295.17,169433.54,170429
770,167481.55,171411.84,169453.73,170533
771,167434.94,171441.31,169458.81,170283
772,167406.48,171528.42,169469.63,170325
773,167408.32,171531.79,169460.1,170324
774,167339.82,171562.43,169491.48,170227
775,167375.88,171762.19,169583.37,172320
776,167344.77,171834.37,169618.57,172326
777,167324.28,171823.58,169603.58,172445
778,167297.68,171993.28,169647.76,172495
779,167261.02,172025.07,169627.44,172510
780,167290.04,172104.08,169678.54,172676
781,167229.7,172078.22,169685.14,172967
782,167187.75,172152.04,169700.13,173494
783,167149.3,172204.05,169686.59,173584
784,167101.65,172263.74,169683.35,173648
785,167049.01,172187.87,169647.32,173566
786,167031.95,172359.04,169684.71,173601
787,167033.68,172364.45,169727.05,173746
788,166974.59,172386.18,169705.8,174631
789,166865.44,172505.97,169700.31,174727
790,166927.83,172585.12,169703.05,174736
791,166819.46,172643.86,169706.34,174898
792,166667.66,172677.38,169669.1,174922
793,166653.74,172783.88,169700.61,174468
794,166625.37,172752.25,169691.65,174446
795,166603.24,172713.25,169701.91,174448
796,166663.27,172813.0,169668.95,174468
797,166495.73,172806.52,169721.2,174470
798,166457.85,172823.2,169688.87,174479
799,166417.5,172950.72,169674.74,174476
800,166419.76,172840.88,169639.01,174356
801,166309.66,172825.01,169602.42,173405
802,166196.32,172803.53,169601.17,173409
803,166118.86,172787.5,169618.99,173404
804,166068.49,172914.55,169602.45,173396
805,166086.43,172971.33,169651.68,173896
806,166073.66,173077.65,169597.39,174026
807,165973.28,173172.15,169629.89,174027
808,165975.51,173168.68,169602.87,174077
809,165908.76,173087.53,169613.08,174204
810,165901.68,173225.73,169641.45,174234
811,166273.09,173641.33,169976.59,165104
812,165592.25,172935.84,169342.21,166727
813,165450.26,172941.76,169338.61,167110
814,165438.56,172938.3,169329.85,167652
815,165467.93,172995.61,169381.81,166953
816,165488.8,173042.97,169341.2,167109
817,165494.39,173006.12,169337.55,167204
818,165405.81,173202.06,169384.46,167447
819,165444.36,173205.39,169387.07,167264
820,165455.52,173231.42,169350.97,167254
821,165396.26,173264.2,169379.85,167409
822,165411.39,173253.64,169278.39,167379
823,165412.11,173372.08,169318.12,167536
824,165300.35,173345.97,169323.44,167546
825,165373.28,173457.27,169340.97,167555
826,165326.3,173580.05,169422.47,168717
827,165387.83,173630.25,169401.22,168764
828,165285.57,173619.46,169440.05,168977
829,165309.46,173751.88,169352.09,169023
830,165461.46,173876.06,169610.85,172616
831,165332.26,173977.36,169546.7,172739
832,165276.38,174057.91,169597.93,172749
833,165297.21,174114.87,169590.54,172851
834,165249.14,174202.55,169662.26,172968
835,165219.95,174201.73,169616.33,172997
836,165059.53,174102.62,169598.01,173141
837,165158.16,174162.63,169591.9,173161
838,165094.1,174144.41,169532.42,173172
839,165182.52,174252.65,169523.89,173393
840,165113.75,174405.26,169593.81,171415
841,165078.57,174110.31,169387.2,171424
842,165092.99,174020.34,169407.74,171459
843,165050.14,174040.62,169367.88,170632
844,165008.93,174032.54,169356.96,170659
845,164991.42,173978.58,169377.52,170658
846,165074.14,173979.76,169393.3,170663
847,164919.53,173900.33,169388.68,170694
848,164794.35,173938.21,169253.35,170721
849,164842.94,174069.62,169226.32,170816
850,164802.43,173971.56,169320.83,170833
851,164846.95,173968.18,169343.31,170495
852,164712.7,174019.45,169262.4,170609
853,164718.89,174052.98,169269.72,169956
854,164692.91,174031.42,169302.31,169996
855,164653.71,174183.85,169358.63,171357
856,164497.27,174209.92,169357.82,171359
857,164517.43,174317.69,169400.29,171287
858,164518.76,174465.56,169353.76,171389
859,164486.66,174568.85,169362.98,171462
860,164560.39,174598.48,169401.44,159246
861,164599.51,174616.75,169340.99,172486
862,164592.74,174665.16,169332.24,172505
863,164539.64,174630.67,169270.09,171156
864,164533.27,174640.85,169410.46,171163
865,164492.69,174607.71,169368.81,171126
866,164354.73,174615.58,169426.16,171319
867,164440.45,174653.64,169426.29,171376
868,164379.24,174665.41,169369.04,171377
869,164240.72,174614.6,169324.1,171378
870,164306.77,174694.18,169328.3,172010
871,164185.78,174730.71,169330.81,172935
872,164210.9,174845.89,169379.68,172130
873,164177.18,174698.4,169337.11,172132
874,164234.75,174684.45,169363.12,172376
875,164195.29,174675.77,169383.64,172379
876,164119.19,174660.63,169425.49,172389
877,164077.67,174735.57,169475.21,172440
878,164169.25,174663.91,169479.0,172412
879,164158.51,174754.4,169480.65,172497
880,164107.38,174772.76,169426.32,172502
881,164180.96,174736.31,169392.67,172576
882,164030.07,174792.2,169422.66,172713
883,164025.67,174903.02,169413.03,172723
884,164104.15,174943.16,169431.38,172740
885,164009.46,174900.75,169474.89,173737
886,163986.84,174883.09,169485.11,174431
887,164039.02,174966.33,169505.55,174438
888,163996.53,175009.11,169413.18,174462
889,164019.58,174994.23,169464.76,174469
890,163973.26,174961.33,169401.06,174492
891,163978.1,175010.21,169459.84,174517
892,163860.37,175215.31,169493.1,174563
893,163865.71,175313.61,169522.32,174545
894,163946.41,175221.82,169491.54,174565
895,163937.08,175181.03,169544.62,174790
896,163950.76,175148.75,169571.66,174791
897,163838.53,175306.45,169560.11,174947
898,163964.45,175305.67,169516.96,174968
899,163923.1,175299.6,169506.92,174916
900,163875.37,175359.47,169548.59,174958
901,163782.81,175372.69,169590.87,174968
902,163715.72,175312.74,169568.29,174988
903,163723.67,175416.32,169527.11,174990
904,163722.69,175419.96,169535.83,175012
905,163671.22,175475.77,169528.19,175362
906,163643.02,175529.12,169513.27,175334
907,163733.05,175492.68,169550.25,175339
908,163669.71,175572.39,169526.23,107483
909,163749.36,175608.82,169555.13,107564
910,163661.08,175585.71,169521.09,107635
911,163632.56,175559.28,169570.82,107643
912,163623.2,175634.27,169595.13,107695
913,163590.33,175574.09,169627.03,107963
914,163575.37,175718.45,169636.63,107999
915,163588.74,175660.18,169628.99,108072
916,163554.1,175654.95,169641.16,108074
917,163643.52,175731.85,169599.59,108080
918,163574.7,175809.14,169633.87,108104
919,163463.99,175809.87,169665.78,108120
920,163471.04,175714.93,169655.16,108120
921,163528.52,175765.22,169717.33,108125
922,163396.71,175720.79,169645.3,108140
923,163439.54,175703.91,169655.6,108566
924,163408.13,175842.59,169614.53,108541
925,163381.53,175884.66,169666.99,108584
926,163469.87,175772.43,169715.96,108588
927,163457.58,175765.65,169730.81,108595
928,163424.56,175777.17,169725.56,109094
