Index,Lower,Upper
753,168873.71,169710.48
754,168698.04,169890.91
755,168582.33,170011.94
756,168438.21,170173.78
757,168413.37,170352.66
758,168331.34,170420.16
759,168225.46,170527.17
760,168234.45,170691.11
761,168174.57,170778.26
762,168093.13,170789.91
763,167956.01,170890.63
764,168008.6,170897.47
765,167839.08,170962.18
766,167796.22,171030.64
767,167751.92,171164.85
768,167684.86,171194.96
769,167561.41,171295.17
770,167481.55,171411.84
771,167434.94,171441.31
772,167406.48,171528.42
773,167408.32,171531.79
774,167339.82,171562.43
775,167375.88,171762.19
776,167344.77,171834.37
777,167324.28,171823.58
778,167297.68,171993.28
779,167261.02,172025.07
780,167290.04,172104.08
781,167229.7,172078.22
782,167187.75,172152.04
783,167149.3,172204.05
784,167101.65,172263.74
785,167049.01,172187.87
786,167031.95,172359.04
787,167033.68,172364.45
788,166974.59,172386.18
789,166865.44,172505.97
790,166927.83,172585.12
791,166819.46,172643.86
792,166667.66,172677.38
793,166653.74,172783.88
794,166625.37,172752.25
795,166603.24,172713.25
796,166663.27,172813.0
797,166495.73,172806.52
798,166457.85,172823.2
799,166417.5,172950.72
800,166419.76,172840.88
801,166309.66,172825.01
802,166196.32,172803.53
803,166118.86,172787.5
804,166068.49,172914.55
805,166086.43,172971.33
806,166073.66,173077.65
807,165973.28,173172.15
808,165975.51,173168.68
809,165908.76,173087.53
810,165901.68,173225.73
811,166273.09,173641.33
812,165592.25,172935.84
813,165450.26,172941.76
814,165438.56,172938.3
815,165467.93,172995.61
816,165488.8,173042.97
817,165494.39,173006.12
818,165405.81,173202.06
819,165444.36,173205.39
820,165455.52,173231.42
821,165396.26,173264.2
822,165411.39,173253.64
823,165412.11,173372.08
824,165300.35,173345.97
825,165373.28,173457.27
826,165326.3,173580.05
827,165387.83,173630.25
828,165285.57,173619.46
829,165309.46,173751.88
830,165461.46,173876.06
831,165332.26,173977.36
832,165276.38,174057.91
833,165297.21,174114.87
834,165249.14,174202.55
835,165219.95,174201.73
836,165059.53,174102.62
837,165158.16,174162.63
838,165094.1,174144.41
839,165182.52,174252.65
840,165113.75,174405.26
841,165078.57,174110.31
842,165092.99,174020.34
843,165050.14,174040.62
844,165008.93,174032.54
845,164991.42,173978.58
846,165074.14,173979.76
847,164919.53,173900.33
848,164794.35,173938.21
849,164842.94,174069.62
850,164802.43,173971.56
851,164846.95,173968.18
852,164712.7,174019.45
853,164718.89,174052.98
854,164692.91,174031.42
855,164653.71,174183.85
856,164497.27,174209.92
857,164517.43,174317.69
858,164518.76,174465.56
859,164486.66,174568.85
860,164560.39,174598.48
861,164599.51,174616.75
862,164592.74,174665.16
863,164539.64,174630.67
864,164533.27,174640.85
865,164492.69,174607.71
866,164354.73,174615.58
867,164440.45,174653.64
868,164379.24,174665.41
869,164240.72,174614.6
870,164306.77,174694.18
871,164185.78,174730.71
872,164210.9,174845.89
873,164177.18,174698.4
874,164234.75,174684.45
875,164195.29,174675.77
876,164119.19,174660.63
877,164077.67,174735.57
878,164169.25,174663.91
879,164158.51,174754.4
880,164107.38,174772.76
881,164180.96,174736.31
882,164030.07,174792.2
883,164025.67,174903.02
884,164104.15,174943.16
885,164009.46,174900.75
886,163986.84,174883.09
887,164039.02,174966.33
888,163996.53,175009.11
889,164019.58,174994.23
890,163973.26,174961.33
891,163978.1,175010.21
892,163860.37,175215.31
893,163865.71,175313.61
894,163946.41,175221.82
895,163937.08,175181.03
896,163950.76,175148.75
897,163838.53,175306.45
898,163964.45,175305.67
899,163923.1,175299.6
900,163875.37,175359.47
901,163782.81,175372.69
902,163715.72,175312.74
903,163723.67,175416.32
904,163722.69,175419.96
905,163671.22,175475.77
906,163643.02,175529.12
907,163733.05,175492.68
908,163669.71,175572.39
909,163749.36,175608.82
910,163661.08,175585.71
911,163632.56,175559.28
912,163623.2,175634.27
913,163590.33,175574.09
914,163575.37,175718.45
915,163588.74,175660.18
916,163554.1,175654.95
917,163643.52,175731.85
918,163574.7,175809.14
919,163463.99,175809.87
920,163471.04,175714.93
921,163528.52,175765.22
922,163396.71,175720.79
923,163439.54,175703.91
924,163408.13,175842.59
925,163381.53,175884.66
926,163469.87,175772.43
927,163457.58,175765.65
928,163424.56,175777.17
929,163412.6,175976.92
930,163411.57,175914.29
931,163351.02,175978.78
932,163228.55,175954.88
933,163240.57,175856.88
934,163272.95,175876.24
935,163093.98,176073.02
936,163125.14,176115.41
937,163147.07,176180.19
938,163322.34,176063.57
939,163348.38,176041.29
940,163175.21,175993.23
