Index,Lower,Upper
919,224846.12,225334.55
920,224768.51,225484.12
921,224708.78,225593.09
922,224665.7,225704.24
923,224636.68,225809.23
924,224609.78,225885.01
925,224599.85,225968.65
926,224612.75,226028.39
927,224572.35,226106.97
928,224545.13,226205.11
929,224523.32,226280.2
930,224530.58,226344.86
931,224523.91,226457.23
932,224496.9,226508.93
933,224527.44,226566.42
934,224512.15,226623.1
935,224500.25,226726.51
936,224490.37,226758.63
937,224533.47,226848.14
938,224558.61,226882.4
939,224558.29,226996.26
940,224557.14,227071.93
941,224497.09,227091.16
942,224490.65,227133.47
943,224556.38,227150.59
944,224560.58,227181.47
945,224564.72,227233.01
946,224599.15,227279.0
947,224595.19,227334.25
948,224605.01,227455.44
949,224584.23,227502.8
950,224575.92,227548.39
951,224611.88,227600.01
952,224634.43,227628.81
953,224621.85,227716.26
954,224647.79,227752.0
955,224671.87,227852.61
956,224683.63,227919.23
957,224655.26,227980.54
958,224670.58,228032.61
959,224659.47,228078.87
960,224656.3,228168.72
961,224648.85,228198.26
962,224693.7,228293.28
963,224703.25,228325.21
964,224701.17,228330.24
965,224710.32,228395.46
966,224760.16,228456.8
967,224745.67,228476.08
968,224792.67,228549.76
969,224831.63,228573.31
970,224835.41,228606.69
971,224866.47,228659.24
972,224886.52,228704.99
973,224895.2,228688.65
974,224918.07,228785.28
975,224919.41,228831.05
976,224889.37,228885.86
977,224972.08,228930.53
978,224963.02,228994.34
979,225060.23,229011.02
980,225082.49,229051.98
981,225089.3,229079.36
982,225023.45,229143.72
983,225054.78,229203.1
984,225023.04,229289.21
985,225045.68,229299.36
986,225081.17,229379.05
987,225126.16,229487.77
988,225171.65,229534.87
989,225167.73,229589.86
990,225188.52,229600.55
991,225149.29,229704.34
992,225236.87,229733.68
993,225312.62,229836.78
994,225248.93,229898.39
995,225268.39,229869.35
996,225305.53,229983.01
997,225318.21,230132.01
998,225360.02,230151.55
999,225387.21,230123.18
1000,225409.21,230172.48
1001,225436.77,230219.41
1002,225454.62,230239.29
1003,225455.85,230288.66
1004,225697.52,230506.3
1005,225687.74,230589.44
1006,225710.64,230615.92
1007,225770.08,230704.5
1008,225819.26,230776.03
1009,225789.76,230776.93
1010,225802.65,230814.06
1011,225842.12,230837.21
1012,225869.11,230995.07
1013,225813.29,231095.64
1014,225886.15,231095.57
1015,225966.76,231092.59
1016,225878.79,231236.93
1017,225870.38,231308.09
1018,225922.04,231368.34
1019,225969.79,231358.83
1020,225958.52,231405.9
1021,226025.23,231505.32
1022,226093.85,231537.94
1023,226139.97,231618.75
1024,226149.46,231648.62
1025,226124.43,231596.37
1026,226145.75,231632.85
1027,226196.77,231676.83
1028,226225.86,231725.87
1029,226165.08,231730.0
1030,226248.13,231779.44
1031,226268.82,231862.73
1032,226308.78,231926.46
1033,226264.52,232010.24
1034,226268.56,232094.16
1035,226283.42,232147.45
1036,226297.58,232182.4
1037,226349.55,232268.99
1038,226387.35,232226.11
1039,226348.56,232332.84
1040,226377.29,232299.96
1041,226386.09,232348.6
1042,226418.13,232398.32
1043,226525.9,232473.17
1044,226478.16,232496.94
1045,226452.72,232551.75
1046,226403.99,232558.23
1047,226473.53,232612.07
1048,226445.04,232713.19
1049,226517.94,232697.95
1050,226504.25,232760.4
1051,226559.42,232749.99
1052,226569.33,232809.0
1053,226547.48,232870.27
1054,226631.92,232888.25
1055,226614.25,232971.9
1056,226739.64,233077.69
1057,226716.86,233200.37
1058,226702.5,233218.99
1059,226798.29,233302.9
1060,226821.27,233229.2
1061,226837.4,233349.29
1062,226876.29,233387.36
1063,226870.1,233305.34
1064,226904.17,233377.6
1065,226948.5,233492.52
1066,226965.68,233470.73
1067,226943.34,233594.31
1068,226933.31,233650.77
1069,226958.93,233706.31
1070,226977.92,233734.56
1071,227037.85,233781.58
1072,227002.3,233901.13
1073,227014.26,233951.3
1074,226999.25,233931.2
1075,226996.18,233907.81
1076,227128.52,233926.75
1077,227175.9,233990.19
1078,227213.02,234032.27
1079,227177.79,234022.87
1080,227276.84,234083.44
1081,227295.86,234138.46
1082,227332.25,234152.8
1083,227273.58,234166.59
1084,227291.87,234184.01
1085,227272.8,234209.48
1086,227341.91,234317.03
1087,227405.28,234314.86
1088,227407.59,234351.1
1089,227394.36,234399.23
1090,227425.64,234458.85
1091,227458.33,234535.9
1092,227525.29,234547.96
1093,227527.63,234701.28
1094,227602.5,234679.21
1095,227607.17,234753.69
1096,227598.87,234792.36
1097,227721.01,234795.04
1098,227684.87,234905.23
1099,227726.34,234940.53
1100,227719.69,234983.04
1101,227765.54,235016.78
1102,227788.01,235050.16
1103,227819.27,235077.9
1104,227878.34,235116.47
1105,227916.78,235143.35
1106,227974.03,235158.09
1107,227913.01,235277.22
1108,227990.15,235356.14
1109,227930.83,235373.12
