Index,Lower,Upper,Predicted,Actual
317,24613.26,25213.54,24912.39,24989
318,24471.2,25336.85,24920.75,25359
319,24373.97,25437.05,24926.74,25387
320,24293.77,25539.28,24931.82,25402
321,24228.3,25623.82,24938.19,25416
322,24166.47,25703.44,24941.32,25680
323,24094.21,25812.41,24945.41,25698
324,24025.92,25901.01,24949.3,25664
325,23949.78,25918.65,24953.53,26284
326,23888.39,26023.91,24956.91,26332
327,23874.32,26095.35,24959.66,26352
328,23783.58,26140.5,24962.27,26372
329,23682.0,26181.59,24964.32,26376
330,23687.79,26233.35,24966.71,26513
331,23638.35,26322.3,24969.02,26525
332,23582.28,26343.47,24968.85,26085
333,23509.12,26432.66,24970.61,26095
334,23458.72,26452.41,24974.31,26095
335,23390.95,26496.46,24974.02,26080
336,23315.47,26576.16,24973.08,26120
337,23312.28,26604.18,24973.88,26124
338,23344.04,26668.24,24975.93,26227
339,23309.51,26722.16,24977.53,26382
340,23331.45,26777.28,25014.33,26374
341,23282.64,26737.13,24981.82,26438
342,23260.12,26821.99,24984.24,26458
343,23239.32,26826.2,24985.71,26434
344,23231.27,26829.79,24987.27,26436
345,23182.96,26807.1,24988.81,26366
346,23177.17,26859.59,24990.35,26371
347,23163.32,26939.24,24991.88,26421
348,23148.64,26929.4,24993.83,26471
349,23146.11,26948.39,24995.36,26827
350,23084.26,26987.55,24996.88,26832
351,23123.69,26998.06,24998.83,26858
352,23075.01,27040.73,25000.34,26867
353,23044.45,27087.43,25001.85,26874
354,22970.25,27121.77,25003.36,26884
355,22954.6,27138.82,25004.41,27059
356,22967.88,27119.5,25005.08,26869
357,22931.63,27183.69,25006.57,26879
358,22889.86,27275.24,25008.07,26939
359,22823.0,27238.37,25009.56,26950
360,22809.49,27290.6,25011.04,27010
361,22842.8,27281.15,25012.53,27013
362,22776.55,27279.3,25014.01,27023
363,22723.16,27245.81,25015.85,27040
364,22688.03,27308.91,25024.67,27623
365,22662.36,27350.89,25026.34,27658
366,22608.13,27412.66,25028.68,27673
367,22517.15,27426.67,25030.58,27733
368,22521.4,27444.33,25032.05,27738
369,22530.09,27542.95,25074.54,27757
370,22453.28,27580.22,25033.68,27733
371,22380.35,27544.42,25034.9,28361
372,22396.92,27603.41,25036.78,28422
373,22284.18,27618.85,25038.23,28422
374,22336.96,27655.74,25039.95,28457
375,22313.82,27729.58,25047.57,28694
376,22162.39,27681.15,25049.01,28721
377,22129.9,27675.15,25051.32,28770
378,22158.98,27732.17,25053.63,28800
379,22100.84,27756.58,25059.87,29083
380,22054.41,27787.03,25062.29,29105
381,22088.27,27743.33,25064.59,29155
382,22079.69,27791.31,25066.02,29262
383,22152.22,27860.7,25077.16,29689
384,22088.6,27883.58,25079.02,29719
385,22074.17,27897.43,25081.57,30626
386,22161.14,28043.02,25201.39,30285
387,22011.06,27961.15,25076.26,30290
388,21904.95,27934.62,25077.68,30300
389,21890.4,27913.21,25079.16,30317
390,21891.76,28053.0,25080.74,30442
391,21909.66,28123.87,25082.07,30480
392,21898.7,28122.33,25083.47,30590
393,21904.89,28125.82,25084.87,30620
394,21855.97,28182.76,25086.62,31366
395,21853.46,28264.76,25088.02,42328
