Index,Lower,Upper,Predicted,Actual
58,26064.6,27394.21,26702.75,26671
59,25823.85,27707.69,26730.6,26659
60,25536.58,27943.54,26759.56,26650
61,25319.8,28058.36,26760.54,26650
62,25158.48,28337.17,26785.92,26682
63,25063.37,28578.11,26809.06,26418
64,24957.64,28714.69,26822.3,26268
65,24848.67,28865.07,26851.17,26274
66,24706.63,29004.76,26852.15,26085
67,24611.92,29098.27,26823.76,26214
68,24492.55,29276.45,26803.37,26099
69,24342.09,29479.89,26883.79,26156
70,24308.88,29383.25,26822.51,25848
71,24189.98,29646.52,26891.07,27329
