Index,Lower,Upper
116,18560.35,19369.9
117,18387.56,19624.36
118,18248.62,19775.88
119,18185.34,19957.42
120,18144.24,20079.83
121,18102.85,20173.24
122,18013.73,20286.59
123,17944.28,20406.83
124,17874.45,20575.04
125,17854.33,20616.78
126,17785.35,20697.63
127,17776.88,20876.91
128,17755.22,21088.82
129,17713.54,21208.63
130,17770.47,21266.21
131,17741.45,21356.74
132,17723.0,21449.73
133,17601.97,21608.61
134,17634.33,21702.49
135,17641.31,21766.7
136,17609.51,21905.67
137,17655.2,22018.24
138,17599.95,22128.66
139,17678.73,22204.92
140,17627.43,22318.73
141,17521.14,22460.37
142,17506.14,22462.58
143,17487.73,22622.94
144,17522.59,22660.05
