Index,Lower,Upper,Predicted,Actual
116,18577.05,19338.54,18963.62,18993
117,18391.45,19612.86,19005.36,18864
118,18262.12,19815.62,19056.42,19155
119,18202.84,19966.17,19086.16,19564
120,18139.18,20181.96,19139.15,19567
121,18045.02,20278.45,19166.28,19672
122,18014.75,20401.94,19205.25,19684
123,17954.67,20504.56,19208.42,19690
124,17892.56,20648.89,19266.7,19710
125,17816.29,20815.26,19295.35,19830
126,17794.68,20873.44,19338.58,19842
127,17757.07,21014.84,19381.92,19872
128,17722.29,21050.71,19409.37,19885
129,17701.81,21187.34,19461.26,19909
130,17676.5,21254.97,19495.81,20441
131,17628.43,21342.66,19566.7,20461
132,17609.12,21472.97,19611.63,20460
133,17537.21,21539.43,19709.45,20835
134,17533.98,21674.35,19733.65,20878
135,17513.29,21861.72,19793.57,20773
136,17553.48,21900.36,19812.35,20835
137,17555.94,22047.64,19880.66,20935
138,17478.65,22117.72,19942.72,21395
139,17452.36,22275.82,19977.68,21026
140,17362.44,22378.43,19997.47,21050
141,17390.75,22489.3,20077.98,21052
142,17322.89,22672.12,20080.98,21053
143,17268.01,22773.17,20146.96,21062
144,17313.88,22970.45,20163.47,20846
