Index,Lower,Upper,Predicted,Actual
317,24698.05,25240.05,24958.27,24989
318,24617.0,25407.05,25023.19,25359
319,24572.87,25556.23,25065.81,25387
320,24564.66,25683.88,25127.51,25402
321,24543.21,25773.39,25178.86,25416
322,24504.75,25950.71,25222.51,25680
323,24500.3,26047.91,25268.15,25698
324,24501.27,26156.87,25323.65,25664
325,24467.33,26223.24,25375.69,26284
326,24456.84,26363.71,25436.09,26332
327,24486.64,26464.4,25481.87,26352
328,24504.03,26583.67,25554.03,26372
329,24524.67,26733.28,25608.48,26376
330,24575.8,26821.61,25656.99,26513
331,24560.58,26894.92,25724.92,26525
332,24570.13,26981.56,25788.58,26085
333,24555.94,27042.05,25862.49,26095
334,24631.48,27168.65,25899.93,26095
335,24610.2,27228.93,25954.28,26080
336,24623.72,27303.32,25991.06,26120
337,24634.41,27392.86,26051.97,26124
338,24634.53,27487.96,26125.65,26227
339,24633.01,27604.76,26176.93,26382
340,24692.38,27679.13,26280.63,26374
341,24739.51,27794.51,26296.15,26438
342,24736.52,27899.31,26338.12,26458
343,24746.69,27939.12,26420.75,26434
344,24773.38,28049.92,26460.69,26436
345,24745.88,28093.13,26488.53,26366
346,24682.77,28265.44,26539.76,26371
347,24755.86,28278.6,26608.35,26421
348,24850.01,28408.02,26639.7,26471
349,24858.79,28512.8,26704.88,26827
350,24947.25,28565.67,26745.56,26832
351,24962.46,28650.37,26807.34,26858
352,25042.41,28732.87,26854.91,26867
353,25026.6,28832.89,26916.64,26874
354,25097.54,28880.9,26953.35,26884
355,25127.63,28996.24,27018.45,27059
356,25101.24,28966.52,27053.19,26869
357,25182.08,29168.32,27111.51,26879
358,25252.45,29211.67,27138.5,26939
359,25301.52,29303.82,27240.93,26950
360,25246.6,29407.73,27278.58,27010
361,25276.7,29481.45,27351.81,27013
362,25302.45,29544.7,27392.01,27023
363,25286.19,29618.12,27475.4,27040
364,25278.11,29707.12,27527.83,27623
365,25352.03,29831.96,27575.18,27658
366,25349.77,29886.91,27636.71,27673
367,25424.97,29946.13,27689.26,27733
368,25416.99,30062.15,27711.37,27738
369,25456.47,30155.34,27825.98,27757
370,25464.36,30142.78,27828.79,27733
371,25449.52,30228.22,27865.49,28361
372,25430.44,30329.0,27920.3,28422
373,25478.15,30397.62,27978.91,28422
374,25532.2,30510.63,27998.8,28457
375,25566.48,30560.47,28052.86,28694
376,25656.27,30651.16,28075.23,28721
377,25646.94,30754.79,28148.18,28770
378,25695.34,30890.86,28225.69,28800
379,25668.59,30971.45,28272.03,29083
380,25740.78,31037.27,28333.47,29105
381,25715.43,31098.21,28406.28,29155
382,25754.94,31214.93,28435.58,29262
383,25785.67,31303.49,28513.97,29689
384,25863.74,31338.06,28581.08,29719
385,25943.81,31479.66,28621.33,30626
386,26007.33,31548.66,28771.32,30285
387,25861.71,31527.91,28693.03,30290
388,25904.88,31631.77,28728.69,30300
389,25974.8,31670.7,28809.84,30317
390,26084.87,31745.4,28874.2,30442
391,26026.31,31823.9,28934.59,30480
392,26052.43,31853.77,29014.49,30590
393,26056.78,31897.35,29007.2,30620
394,26091.78,31986.09,29035.51,31366
395,26059.03,32122.29,29120.69,42328
