Index,Lower,Upper,Predicted,Actual
317,24658.75,25216.64,24961.8,24989
318,24581.47,25389.76,25003.7,25359
319,24559.14,25517.69,25061.3,25387
320,24520.54,25687.95,25113.52,25402
321,24470.7,25833.39,25157.22,25416
322,24528.0,25918.89,25213.71,25680
323,24522.44,26085.88,25258.24,25698
324,24519.37,26176.04,25329.14,25664
325,24538.23,26277.86,25380.99,26284
326,24524.46,26375.32,25412.61,26332
327,24499.21,26502.87,25476.52,26352
328,24529.79,26621.12,25536.31,26372
329,24512.89,26723.28,25615.17,26376
330,24531.75,26847.6,25651.59,26513
331,24549.09,26896.58,25715.45,26525
332,24584.22,26989.39,25764.12,26085
333,24574.46,27141.19,25810.47,26095
334,24528.64,27251.2,25880.59,26095
335,24570.23,27315.45,25920.92,26080
336,24594.87,27340.89,25979.34,26120
337,24639.22,27537.85,26012.22,26124
338,24646.53,27572.75,26108.82,26227
339,24657.13,27633.46,26160.55,26382
340,24674.24,27761.96,26244.28,26374
341,24677.36,27808.94,26296.75,26438
342,24658.08,27944.51,26391.81,26458
343,24671.73,27990.51,26434.42,26434
344,24688.01,28041.84,26521.2,26436
345,24751.26,28152.8,26564.63,26366
346,24783.27,28241.32,26628.67,26371
347,24799.83,28296.43,26668.17,26421
348,24797.19,28401.08,26696.14,26471
349,24839.88,28473.01,26778.13,26827
350,24826.7,28637.66,26829.94,26832
351,24868.04,28747.91,26851.88,26858
352,24892.99,28872.07,26894.4,26867
353,24863.09,28966.57,26975.76,26874
354,24935.47,28947.52,27030.36,26884
355,25024.96,29060.64,27073.66,27059
356,25047.12,29179.25,27140.05,26869
357,25045.0,29287.49,27197.14,26879
358,25022.03,29261.26,27282.4,26939
359,25019.92,29337.2,27320.86,26950
360,25023.97,29453.62,27344.97,27010
361,25065.59,29580.72,27433.17,27013
362,25074.12,29626.33,27487.0,27023
363,25051.42,29740.82,27542.54,27040
364,25036.61,29797.09,27603.95,27623
365,25110.14,29918.47,27646.33,27658
366,25187.46,29975.2,27728.05,27673
367,25236.56,30017.01,27793.11,27733
368,25220.22,30076.89,27840.42,27738
369,25375.23,30312.36,27953.79,27757
370,25330.91,30314.94,27971.22,27733
371,25253.03,30355.78,28020.86,28361
372,25313.36,30422.29,28059.96,28422
373,25405.73,30519.49,28133.12,28422
374,25479.65,30609.92,28191.36,28457
375,25359.48,30696.24,28221.85,28694
376,25430.93,30748.04,28318.82,28721
377,25550.93,30847.67,28373.92,28770
378,25587.14,30947.43,28421.3,28800
379,25615.3,30976.51,28476.06,29083
380,25563.66,31181.88,28510.06,29105
381,25604.04,31195.25,28594.62,29155
382,25559.37,31332.49,28634.68,29262
383,25644.11,31369.19,28647.61,29689
384,25660.67,31450.05,28714.37,29719
385,25675.9,31539.81,28774.45,30626
386,25875.99,31679.15,28919.8,30285
387,25750.71,31628.77,28850.81,30290
388,25809.68,31741.21,28874.35,30300
389,25877.9,31824.17,28948.73,30317
390,25917.34,31898.98,28987.44,30442
391,25980.63,32004.99,29057.28,30480
392,26043.78,32054.54,29098.51,30590
393,26036.19,32129.2,29138.29,30620
394,26039.9,32217.83,29183.15,31366
395,26102.13,32190.73,29239.61,42328
