Index,Lower,Upper,Predicted,Actual
192,3222.47,6043.13,4645.4,4366
193,2646.85,6539.17,4682.79,4170
194,2492.03,7009.14,4732.49,4170
195,1960.23,7387.75,4646.07,4150
196,1538.03,7669.93,4557.83,4222
197,1289.79,7979.79,4594.04,4192
198,1163.34,8280.19,4630.8,4202
199,847.13,8540.45,4667.44,4202
200,316.11,8605.79,4581.14,4215
201,251.46,8854.11,4618.14,4207
202,-44.11,9185.6,4654.9,4247
203,-156.81,9437.49,4691.66,4247
204,-327.84,9741.11,4728.42,13324
205,-622.06,9794.46,4487.71,4518
206,-870.38,10013.88,4525.16,4561
207,-698.14,10093.14,4562.1,4420
208,-893.62,9998.07,4597.8,4440
209,-1079.6,10194.73,4634.06,4652
210,-1092.24,10306.83,4671.05,4714
211,-1156.58,10529.13,4707.09,4626
212,-1652.68,10828.0,4743.68,4631
213,-1988.18,11152.99,4779.79,4620
214,-1916.22,11338.3,4817.55,4639
215,-2049.9,11825.36,4854.02,5060
216,-2039.81,11643.69,4890.61,5615
217,-2332.58,11882.63,4926.66,5165
218,-2246.73,12608.98,4963.31,5178
219,-2340.42,12621.97,4999.98,5178
220,-2548.2,12900.19,5038.48,5254
221,-2657.9,13195.0,5075.24,5346
222,-2631.22,13446.32,5112.0,5340
223,-2675.86,13233.09,5148.76,5398
224,-2907.64,13166.13,5185.44,5398
225,-2869.28,13547.88,5222.2,5378
226,-3147.63,13642.7,5258.96,5399
227,-2984.49,13978.71,5295.72,5069
228,-3047.81,14082.76,5332.47,5089
229,-3185.8,14327.82,5369.23,5169
230,-3143.45,14456.72,5404.17,5165
231,-2936.21,14608.54,5442.83,7695
232,-3459.99,14734.48,5479.93,7730
233,-3481.5,14903.8,5516.55,7733
234,-3658.64,15090.63,5553.39,7730
235,-3469.11,15196.76,5590.15,8000
236,-3467.8,15514.72,5626.84,8064
237,-3722.22,15487.79,5663.52,8080
238,-3923.25,15649.25,5700.02,8100
239,-3749.88,16145.86,5736.31,8539
