Index,Lower,Upper,Predicted,Actual
199,15056.71,15589.49,15331.58,15220
200,14931.73,15739.35,15337.69,15171
201,14841.57,15819.5,15343.68,15176
202,14768.2,15913.83,15349.1,15257
203,14722.59,15971.88,15354.8,15257
204,14619.26,15994.86,15360.39,15257
205,14600.97,16129.04,15365.88,15257
206,14513.34,16175.14,15371.3,15247
207,14489.85,16247.37,15376.17,15247
208,14456.19,16279.42,15381.46,15249
209,14475.42,16356.23,15386.7,15252
210,14432.32,16400.7,15391.94,15300
211,14365.16,16441.73,15397.3,15341
212,14348.32,16491.04,15402.42,15346
213,14264.98,16558.81,15407.19,15339
214,14280.1,16564.25,15412.55,15377
215,14219.82,16588.81,15418.05,15472
216,14132.6,16665.6,15423.05,15482
217,14076.61,16722.16,15429.96,15504
218,14094.06,16791.13,15435.39,15521
219,14006.39,16893.1,15441.77,15560
220,14092.48,16834.34,15446.66,15560
221,14084.38,16860.07,15451.77,15498
222,14007.73,16902.51,15456.61,15503
223,14010.17,16904.81,15461.59,15508
224,14002.67,16930.47,15466.4,15432
225,13955.54,16950.05,15471.22,15432
226,13917.38,16980.34,15475.98,15422
227,13875.45,16980.32,15480.73,15422
228,13878.99,17002.99,15485.45,15579
229,13857.5,17030.84,15490.15,15577
230,13901.63,17074.21,15495.07,15599
231,13831.71,17051.26,15500.33,15639
232,13834.29,17119.73,15505.28,15539
233,13808.4,17189.58,15509.7,15549
234,13833.51,17200.88,15516.97,15659
235,13814.28,17288.27,15521.55,15659
236,13793.63,17271.75,15526.12,15661
237,13799.68,17303.46,15530.67,15671
238,13788.79,17261.68,15535.2,15682
239,13785.56,17307.3,15539.71,15694
240,13762.92,17400.29,15544.2,15804
241,13743.9,17381.59,15548.68,15809
242,13714.18,17437.9,15553.13,15733
243,13713.55,17468.33,15557.57,15733
244,13718.36,17503.23,15562.49,16104
245,13647.9,17507.93,15566.89,16801
246,13601.4,17539.09,15571.28,16821
247,13626.46,17613.95,15575.65,17541
248,13555.83,17640.56,15580.01,17541
