Index,Lower,Upper
1304,80716.93,81621.06
1305,80527.59,81855.29
1306,80433.41,82004.15
1307,80312.55,82111.94
1308,80185.99,82249.98
1309,80103.41,82314.7
1310,80024.54,82457.09
1311,79809.03,82533.17
1312,79802.85,82618.68
1313,79836.63,82780.09
1314,79714.54,82825.3
1315,79699.82,82883.72
1316,79620.99,82935.44
1317,79520.13,83090.43
1318,79428.14,83112.53
1319,79386.56,83294.01
1320,79323.25,83215.01
1321,79232.01,83301.59
1322,79237.06,83403.27
1323,79225.3,83465.9
1324,79156.73,83587.27
1325,79105.36,83724.2
1326,78980.4,83751.35
1327,78928.16,83808.86
1328,78866.09,83863.27
1329,78773.25,83821.45
1330,78762.64,83866.64
1331,78640.88,83942.29
1332,78548.08,83884.14
1333,78490.8,83949.45
1334,78580.1,83993.66
1335,78573.92,84071.56
1336,78435.5,84084.31
1337,78381.41,84183.13
1338,78283.66,84188.45
1339,78376.29,84296.07
1340,78368.85,84428.75
1341,78284.88,84467.72
1342,78214.75,84557.99
1343,78151.39,84559.0
1344,78106.73,84672.48
1345,78208.27,84720.23
1346,78299.01,84697.24
1347,78256.03,84809.92
1348,78104.98,84824.56
1349,77996.24,84850.71
1350,77942.43,84934.43
1351,77954.37,84962.99
1352,77993.26,84945.81
1353,77991.55,84959.39
1354,77905.97,85033.54
1355,77980.0,85068.81
1356,77878.63,85212.9
1357,77845.5,85202.52
1358,77752.66,85311.8
1359,77774.34,85365.91
1360,77711.11,85252.24
1361,77679.86,85362.33
1362,77688.76,85218.95
1363,77656.38,85348.04
1364,77520.25,85359.71
1365,77482.16,85302.44
1366,77457.32,85493.83
1367,77490.64,85460.79
1368,77427.83,85473.11
1369,77308.61,85441.84
1370,77249.82,85510.4
1371,77269.09,85544.67
1372,77306.79,85548.32
1373,77324.68,85704.86
1374,77359.28,85633.78
1375,77311.34,85605.13
1376,77185.99,85667.45
1377,77096.11,85729.11
1378,77043.35,85662.12
1379,76996.8,85744.88
1380,76976.97,85820.7
1381,77005.43,85767.07
1382,76969.21,86006.52
1383,77019.71,85942.72
1384,77030.33,85952.51
1385,77059.37,86089.49
1386,77023.57,86127.4
1387,77074.87,85952.57
1388,77004.23,86013.95
1389,76927.22,85937.58
1390,76769.31,86022.89
1391,76768.51,86043.23
1392,76814.24,86026.49
1393,76753.66,86089.62
1394,76706.38,86167.84
1395,76782.6,86129.81
1396,76691.83,86158.49
1397,76669.56,86262.67
1398,76600.4,86264.96
1399,76562.79,86287.6
1400,76491.5,86251.19
1401,76497.37,86307.42
1402,76613.71,86325.47
1403,76560.26,86385.08
1404,76536.19,86358.72
1405,76573.36,86322.38
1406,76545.99,86417.31
1407,76498.77,86462.21
1408,76285.82,86348.82
1409,76309.38,86449.57
1410,76322.03,86557.02
1411,76389.4,86548.62
1412,76417.85,86596.35
1413,76307.32,86629.51
1414,76248.2,86744.3
1415,76167.84,86816.97
1416,76094.46,86831.56
1417,76140.27,86867.68
1418,76135.06,86783.63
1419,76048.39,86877.59
1420,76113.58,86701.51
1421,76315.35,86838.29
1422,76250.77,86855.91
1423,76228.68,86841.08
1424,76235.24,87002.34
1425,76197.1,87022.25
1426,76134.12,87065.66
1427,75980.39,87123.82
1428,76070.38,87074.23
1429,75965.62,87178.0
1430,76048.51,87205.72
1431,75935.24,87205.46
1432,75986.83,87211.64
1433,76043.47,87255.23
1434,75982.23,87300.99
1435,76068.01,87263.86
1436,76001.72,87282.39
1437,75818.98,87275.12
1438,75722.61,87332.57
1439,75754.94,87218.43
1440,75711.05,87227.99
1441,75727.41,87409.36
1442,75669.14,87406.56
1443,75658.21,87307.94
1444,75689.67,87401.14
1445,75609.7,87464.0
1446,75544.97,87595.13
1447,75593.18,87337.47
1448,75410.97,87591.51
1449,75341.99,87635.82
1450,75285.59,87520.23
1451,75398.63,87401.78
1452,75273.35,87515.73
1453,75326.78,87543.44
1454,75102.13,87591.77
1455,75191.37,87533.0
1456,75316.09,87530.44
1457,75206.0,87540.87
1458,75210.45,87724.47
