Index,Lower,Upper,Predicted,Actual
434,25808.58,26537.88,26177.52,26275
435,25651.92,26692.79,26174.73,26282
436,25559.4,26787.47,26175.99,26286
437,25406.16,26932.17,26185.41,26346
438,25311.27,26978.76,26176.36,26462
439,25238.28,27067.85,26186.25,26454
440,25132.88,27160.74,26170.75,26449
441,25080.88,27225.6,26169.36,26473
442,25027.11,27342.01,26179.51,26480
443,24937.97,27378.22,26185.53,26725
444,24839.12,27502.75,26171.61,26794
445,24812.2,27545.52,26191.81,26808
446,24770.38,27592.5,26181.12,26833
447,24705.21,27581.12,26201.7,26850
448,24657.75,27658.89,26197.24,27088
449,24644.37,27755.03,26158.26,27146
450,24595.24,27813.73,26180.93,27146
451,24509.42,27858.77,26177.39,27146
452,24457.91,27971.9,26221.3,27146
453,24384.85,28021.23,26191.08,27229
454,24363.64,28108.99,26165.48,27301
455,24340.43,28085.64,26190.83,27373
456,24318.07,28184.84,26207.71,27138
457,24308.82,28244.86,26174.0,27143
458,24242.25,28155.86,26210.71,27338
459,24175.6,28293.92,26185.47,27350
460,24173.24,28318.76,26217.79,27377
461,24127.23,28420.09,26201.5,27610
462,24054.66,28352.17,26153.26,27555
463,24047.49,28417.36,26174.03,27565
464,23982.32,28439.37,26214.23,27527
465,23941.86,28520.35,26223.49,27766
466,23867.62,28456.02,26251.1,27763
467,23908.74,28516.12,26233.6,27765
468,23866.38,28532.78,26209.7,27767
469,23807.23,28522.98,26216.34,27778
470,23710.49,28615.14,26177.89,27880
471,23679.76,28682.89,26169.37,28015
472,23710.24,28802.99,26170.69,28262
473,23622.66,28841.64,26164.28,28261
474,23677.17,28846.23,26227.5,28394
475,23587.07,28932.01,26209.7,27629
476,23638.16,28927.2,26214.85,27632
477,23709.77,28942.16,26218.23,27632
478,23664.62,28913.12,26255.06,27655
479,23617.71,28909.18,26217.69,27679
480,23614.31,28883.54,26159.7,27874
481,23559.51,29043.18,26195.88,27978
482,23593.23,29147.69,26226.3,27766
483,23472.93,29156.86,26244.9,27865
484,23503.08,29144.16,26209.5,27866
485,23468.74,29116.51,26245.53,27993
486,23384.91,29158.16,26212.52,28003
487,23414.27,29181.8,26274.46,28000
488,23329.85,29275.23,26275.7,27974
489,23330.79,29307.05,26283.14,28078
490,23364.85,29318.74,26302.82,28039
491,23381.21,29271.16,26314.64,28081
492,23305.09,29198.99,26323.44,28081
493,23250.33,29313.11,26314.3,28120
494,23253.39,29355.36,26309.81,28139
495,23297.21,29312.41,26304.02,28218
496,23200.43,29368.51,26317.5,28258
497,23180.06,29375.03,26360.47,28269
498,23184.04,29409.16,26361.33,28279
499,23261.66,29434.43,26379.91,28279
500,23199.3,29492.19,26342.23,28282
501,23196.85,29468.75,26327.83,28342
502,23128.9,29614.21,26326.11,28352
503,23138.49,29678.71,26357.9,28352
504,23035.07,29666.08,26290.56,28370
505,23001.01,29691.98,26317.72,28371
506,22863.35,29623.0,26335.16,28403
507,22880.03,29695.57,26302.72,28446
508,22852.9,29761.39,26306.49,28668
509,22771.5,29751.92,26326.16,28551
510,22685.91,29729.22,26278.6,28657
511,22612.94,29779.19,26305.08,28495
512,22653.08,29805.11,26364.65,28485
513,22525.33,29885.83,26348.13,28491
514,22531.22,29834.66,26331.49,28501
515,22519.81,29878.62,26351.84,28572
516,22493.27,30016.83,26357.21,29022
517,22463.67,29940.97,26358.97,29024
518,22415.26,30008.67,26399.18,29001
519,22455.62,30014.97,26398.14,29024
520,22435.09,30082.6,26373.7,28598
521,22432.19,30065.25,26344.43,28669
522,22366.91,30089.44,26323.7,29045
523,22359.72,30030.15,26371.82,29066
524,22434.13,30110.87,26319.8,29071
525,22504.46,30198.07,26321.68,28768
526,22426.9,30171.43,26331.43,28792
527,22494.72,30173.19,26377.96,28800
528,22382.88,30212.9,26347.18,28985
529,22286.1,30211.68,26360.64,28985
530,22295.26,30196.32,26413.44,28987
531,22259.14,30227.43,26400.64,29043
532,22136.11,30341.23,26403.46,29074
533,22151.21,30371.95,26413.9,29099
534,22109.36,30370.69,26435.56,29138
535,22114.64,30442.27,26370.27,29358
536,22153.68,30504.5,26367.48,29208
537,22149.21,30483.99,26347.26,29234
538,22102.81,30432.35,26337.65,29256
539,22171.33,30641.1,26341.31,29300
540,22242.17,30581.04,26323.0,29751
541,22187.04,30615.78,26329.15,30411
542,22158.56,30666.16,26351.21,30433
