Index,Lower,Upper
434,25816.31,26562.53
435,25641.95,26714.58
436,25569.65,26823.49
437,25463.95,26949.64
438,25408.2,27083.27
439,25271.01,27145.23
440,25216.7,27279.23
441,25171.23,27301.69
442,25067.75,27367.24
443,24998.72,27403.05
444,24905.09,27488.67
445,24844.52,27567.34
446,24821.01,27589.54
447,24761.36,27612.14
448,24769.35,27643.27
449,24693.38,27700.81
450,24631.7,27728.93
451,24629.27,27806.52
452,24559.88,27931.17
453,24542.11,27913.31
454,24514.54,27950.66
455,24445.91,27965.23
456,24341.73,27990.88
457,24282.61,28046.01
458,24250.43,28069.76
459,24172.97,28162.99
460,24093.52,28240.36
461,24166.16,28296.89
462,24130.03,28339.65
463,24123.26,28367.34
464,24109.25,28402.19
465,23989.09,28522.88
466,23886.4,28529.75
467,23899.74,28557.37
468,23898.7,28533.0
469,23844.13,28547.62
470,23886.99,28561.34
471,23810.69,28583.01
472,23767.86,28638.78
473,23860.44,28591.23
474,23766.48,28642.14
475,23726.27,28695.99
476,23772.48,28720.17
477,23678.09,28699.66
478,23721.71,28778.86
479,23764.75,28822.75
480,23719.74,28780.8
481,23656.47,28837.77
482,23669.76,28893.47
483,23600.3,28898.85
484,23574.94,29016.19
485,23530.3,29137.54
486,23480.24,29142.01
487,23406.98,29112.6
488,23367.55,29087.66
489,23340.27,29250.68
490,23365.65,29256.84
491,23356.79,29208.49
492,23352.28,29286.45
493,23289.06,29292.19
494,23305.18,29334.08
495,23296.18,29378.54
496,23291.26,29410.7
497,23254.8,29432.08
498,23226.52,29370.97
499,23154.85,29429.03
500,23181.69,29506.52
501,23169.51,29563.28
502,23139.06,29623.6
503,23106.63,29642.26
504,23078.89,29560.79
505,23107.06,29614.79
506,22962.28,29581.93
507,22921.49,29647.77
508,22926.56,29730.59
509,22827.26,29705.12
510,22774.9,29728.86
511,22750.01,29772.54
512,22719.31,29909.61
513,22660.78,29862.71
514,22744.67,29836.56
515,22702.51,29886.62
516,22734.49,29999.18
517,22756.12,29965.55
518,22678.26,30005.84
519,22632.57,29977.94
520,22603.79,30129.92
521,22567.96,30124.36
522,22581.42,30127.64
523,22592.91,30150.68
524,22641.73,30181.39
525,22691.61,30144.1
526,22679.58,30154.38
527,22620.36,30217.03
528,22607.8,30259.05
529,22588.53,30216.48
530,22534.11,30214.08
531,22622.93,30181.12
532,22559.05,30166.41
533,22564.75,30290.05
534,22455.8,30230.83
535,22413.83,30364.54
536,22397.75,30314.87
537,22483.8,30392.43
538,22429.17,30330.59
539,22492.97,30204.45
540,22548.28,30458.36
541,22493.03,30465.14
542,22436.11,30387.58
