Index,Lower,Upper
1849,144141.28,144728.84
1850,144047.23,144837.47
1851,143924.75,144906.43
1852,143851.62,145028.56
1853,143787.42,145133.23
1854,143720.51,145180.98
1855,143707.63,145226.18
1856,143641.85,145265.24
1857,143603.28,145344.34
1858,143547.99,145376.56
1859,143490.23,145406.72
1860,143439.33,145438.2
1861,143452.93,145568.44
1862,143410.48,145666.2
1863,143344.89,145716.51
1864,143455.37,145887.05
1865,143742.08,146358.87
1866,143882.48,146552.82
1867,144137.58,146892.79
1868,144311.32,147201.4
1869,144660.72,147602.19
1870,144600.37,147597.81
1871,144586.96,147624.55
1872,144554.81,147675.12
1873,144551.4,147703.99
1874,144507.92,147738.62
1875,144435.7,147767.08
1876,144482.02,147787.37
1877,144434.27,147805.72
1878,144444.28,147831.81
1879,144425.1,147877.36
1880,144386.29,147922.78
1881,144966.01,148731.18
1882,144394.7,147947.86
1883,144196.62,147868.19
1884,144136.85,147962.15
1885,144111.8,147999.79
1886,143992.08,147905.72
1887,143957.64,147926.91
1888,143956.93,147960.71
1889,143919.71,147979.16
1890,143941.5,147994.0
1891,143926.49,148002.11
1892,143909.76,148071.25
1893,143873.38,148099.85
1894,143859.38,148106.9
1895,143866.05,148183.7
1896,143862.92,148161.38
1897,143842.2,148196.58
1898,143915.22,148259.66
1899,143862.15,148279.53
1900,143845.55,148274.96
1901,143819.81,148331.88
1902,143838.98,148372.61
1903,143771.63,148387.27
1904,143805.53,148430.98
1905,143780.38,148434.02
1906,143731.31,148506.63
1907,143673.64,148466.84
1908,143682.75,148475.77
1909,143662.5,148563.64
1910,143576.13,148551.44
1911,143615.16,148595.98
1912,143626.2,148635.51
1913,143603.75,148594.3
1914,143524.02,148638.08
1915,143553.14,148628.79
1916,143474.01,148662.04
1917,143475.33,148644.16
1918,143559.68,148739.39
1919,143506.3,148729.0
1920,143500.38,148800.03
1921,143554.64,148880.85
1922,143498.99,148891.1
1923,143483.21,148887.01
1924,143482.73,148889.98
1925,143486.03,148963.93
1926,143435.5,149004.2
1927,143507.54,149028.25
1928,143482.1,149065.35
1929,143511.64,149084.59
1930,143474.82,149131.02
1931,143429.02,149145.96
1932,143464.93,149148.87
1933,143425.11,149122.18
1934,143350.81,149078.77
1935,143251.81,149178.42
1936,143305.86,149217.75
1937,143234.7,149282.57
1938,143322.39,149280.03
1939,143342.67,149288.36
1940,143311.46,149306.18
1941,143315.94,149327.22
1942,143278.21,149373.95
1943,143335.03,149403.94
1944,143366.76,149364.79
1945,143316.63,149350.94
1946,143271.66,149442.11
1947,143266.07,149476.56
1948,143300.81,149536.51
1949,143329.03,149461.47
1950,143273.4,149507.03
1951,143352.48,149571.54
1952,143335.47,149630.73
1953,143258.98,149647.82
1954,143258.61,149554.28
1955,143240.94,149593.58
1956,143194.98,149564.19
1957,143198.57,149648.71
1958,143172.13,149653.11
1959,143182.72,149705.33
1960,143162.93,149674.42
1961,143163.13,149779.96
1962,143146.71,149788.35
1963,143133.94,149798.59
1964,143079.07,149798.43
1965,143089.38,149794.49
1966,143056.55,149776.86
1967,143029.05,149734.15
1968,143017.52,149774.03
1969,142997.95,149793.1
1970,142954.51,149811.71
1971,142866.91,149854.37
1972,142877.75,149874.53
1973,142928.89,149949.52
1974,142932.68,149975.23
1975,142914.65,149968.11
1976,142916.28,149983.96
1977,142933.61,149942.58
1978,142935.3,149962.27
1979,142930.47,149996.29
1980,142889.7,150069.09
1981,142942.55,150093.42
1982,142750.16,150180.49
1983,142840.41,150188.63
1984,142823.69,150167.02
1985,142755.15,150240.03
1986,142758.29,150248.82
1987,142647.46,150275.81
1988,142659.21,150331.48
1989,142775.71,150243.56
1990,142723.85,150293.44
1991,142722.7,150231.54
1992,142713.29,150203.39
1993,142653.56,150166.2
1994,142704.76,150146.73
1995,142753.22,150287.6
1996,142754.46,150229.77
1997,142745.41,150207.43
1998,142742.4,150256.24
1999,142655.26,150264.82
2000,142682.59,150312.62
2001,142714.87,150343.7
2002,142715.61,150334.04
2003,142727.12,150327.9
2004,142755.93,150408.03
2005,142738.04,150420.6
2006,142697.83,150320.71
2007,142632.63,150339.02
2008,142544.75,150301.25
2009,142549.91,150326.8
2010,142471.95,150314.58
2011,142524.11,150362.79
2012,142575.97,150413.95
2013,142574.29,150490.97
2014,142531.77,150482.69
2015,142489.06,150550.58
2016,142498.99,150590.07
2017,142557.07,150640.17
2018,142535.04,150594.66
2019,142439.87,150719.83
2020,142385.3,150765.5
2021,142345.46,150709.51
2022,142347.58,150710.21
2023,142373.87,150661.38
2024,142379.72,150688.84
2025,142375.69,150790.12
2026,142456.41,150722.63
2027,142320.32,150723.19
2028,142362.94,150727.59
2029,142302.37,150680.54
2030,142278.2,150782.85
2031,142187.07,150813.47
2032,142279.5,150868.2
2033,142238.52,150826.88
2034,142319.4,150815.57
2035,142300.22,150791.76
2036,142299.05,150815.89
2037,142338.56,150810.96
2038,142265.08,150746.13
2039,142237.4,150817.12
2040,142292.91,150783.18
2041,142355.48,150872.38
2042,142348.14,150816.89
2043,142399.68,150765.78
2044,142387.23,150877.55
2045,142392.5,150852.35
2046,142347.05,150858.24
2047,142272.74,150907.88
2048,142275.69,150932.04
2049,142208.17,150938.96
2050,142114.43,150924.49
2051,142119.84,150921.58
2052,142131.71,150978.64
2053,142112.12,151004.92
2054,142106.71,151017.7
2055,142106.21,151140.79
2056,142159.68,151130.34
2057,142118.66,151122.51
2058,142151.62,151100.81
2059,142069.75,151127.74
2060,142165.3,151176.6
2061,142178.92,151180.73
2062,142107.95,151168.47
2063,142138.81,151146.45
2064,142126.46,151220.24
2065,142104.83,151231.07
2066,142078.43,151152.8
2067,142132.98,151138.58
2068,142054.12,151171.78
2069,142076.64,151225.85
2070,142054.81,151312.38
2071,141965.01,151364.1
2072,141899.12,151304.6
2073,141896.02,151249.01
2074,141831.58,151267.51
2075,141804.62,151335.39
2076,141767.76,151265.71
2077,141779.15,151299.11
2078,141718.14,151294.84
2079,141742.09,151358.99
2080,141705.67,151352.82
2081,141712.52,151370.93
2082,141779.33,151323.05
2083,141671.64,151240.3
2084,141799.29,151315.75
2085,141757.09,151280.39
2086,141772.99,151328.99
2087,141798.27,151241.06
2088,141747.67,151183.45
2089,141767.72,151271.62
2090,141693.32,151298.58
2091,141734.31,151311.54
2092,141666.11,151303.06
2093,141722.88,151262.45
2094,141642.59,151285.87
2095,141800.65,151267.36
2096,141794.48,151282.32
2097,141810.17,151310.27
2098,141809.0,151337.66
2099,141880.05,151484.28
2100,141739.64,151445.94
2101,141786.64,151389.42
2102,141828.92,151538.81
2103,141807.85,151560.41
2104,141803.47,151665.97
2105,141791.29,151660.66
2106,141772.33,151608.32
2107,141668.36,151627.95
2108,141670.7,151714.94
2109,141684.29,151738.52
2110,141653.22,151746.66
2111,141726.07,151733.85
2112,141759.32,151885.89
2113,141677.48,151828.33
2114,141696.32,151743.08
2115,141437.29,151664.64
2116,141547.04,151657.19
2117,141607.52,151668.56
2118,141584.13,151591.44
2119,141605.04,151604.54
2120,141437.79,151578.31
2121,141455.9,151647.25
2122,141479.84,151622.54
2123,141439.26,151671.8
2124,141442.9,151677.17
2125,141438.29,151692.58
2126,141372.59,151733.33
2127,141453.26,151714.0
2128,141435.45,151633.94
2129,141442.55,151683.9
2130,141496.35,151729.88
2131,141526.57,151713.24
2132,141502.43,151751.36
2133,141472.43,151685.07
2134,141498.46,151728.37
2135,141597.71,151697.02
2136,141644.55,151778.32
2137,141506.92,151826.6
2138,141474.5,151818.92
2139,141491.82,151885.06
2140,141362.12,151907.84
2141,141290.52,151942.0
2142,141199.97,151869.0
2143,141274.27,151899.42
2144,141319.6,151865.75
2145,141297.58,151912.03
2146,141264.84,151853.67
2147,141264.18,151872.65
2148,141183.87,151863.92
2149,141264.1,151865.55
2150,141296.79,151784.54
