Index,Lower,Upper,Predicted,Actual
1849,144141.28,144728.84,144435.71,144372
1850,144047.23,144837.47,144448.06,144372
1851,143924.75,144906.43,144445.7,144372
1852,143851.62,145028.56,144431.81,144372
1853,143787.42,145133.23,144448.15,144372
1854,143720.51,145180.98,144446.92,144357
1855,143707.63,145226.18,144447.63,144410
1856,143641.85,145265.24,144461.64,142250
1857,143603.28,145344.34,144446.53,142250
1858,143547.99,145376.56,144450.05,144410
1859,143490.23,145406.72,144470.01,142423
1860,143439.33,145438.2,144490.43,142438
1861,143452.93,145568.44,144545.59,145338
1862,143410.48,145666.2,144536.85,146187
1863,143344.89,145716.51,144551.09,147480
1864,143455.37,145887.05,144673.9,152425
1865,143742.08,146358.87,145044.47,156818
1866,143882.48,146552.82,145171.18,187008
1867,144137.58,146892.79,145476.19,194905
1868,144311.32,147201.4,145736.41,211940
1869,144660.72,147602.19,146104.16,223138
1870,144600.37,147597.81,146119.93,221781
1871,144586.96,147624.55,146137.93,221781
1872,144554.81,147675.12,146133.05,221786
1873,144551.4,147703.99,146166.8,221791
1874,144507.92,147738.62,146168.07,221972
1875,144435.7,147767.08,146159.83,222012
1876,144482.02,147787.37,146152.9,222956
1877,144434.27,147805.72,146157.03,222963
1878,144444.28,147831.81,146151.18,223246
1879,144425.1,147877.36,146151.74,223246
1880,144386.29,147922.78,146173.29,223377
1881,144966.01,148731.18,146901.68,241537
1882,144394.7,147947.86,146253.81,224658
1883,144196.62,147868.19,146100.28,222302
1884,144136.85,147962.15,146120.36,222302
1885,144111.8,147999.79,146092.81,222412
1886,143992.08,147905.72,146038.76,221467
1887,143957.64,147926.91,146057.92,221479
1888,143956.93,147960.71,146043.78,221474
1889,143919.71,147979.16,146062.68,221469
1890,143941.5,147994.0,146066.37,221501
1891,143926.49,148002.11,146039.21,221507
1892,143909.76,148071.25,146057.69,220972
1893,143873.38,148099.85,146053.68,220972
1894,143859.38,148106.9,146034.76,220972
1895,143866.05,148183.7,146052.96,220972
1896,143862.92,148161.38,146035.29,221104
1897,143842.2,148196.58,146045.03,221192
1898,143915.22,148259.66,146020.71,221212
1899,143862.15,148279.53,146021.6,221317
1900,143845.55,148274.96,146044.37,222132
1901,143819.81,148331.88,146057.98,222035
1902,143838.98,148372.61,146069.59,222060
1903,143771.63,148387.27,146091.26,222062
1904,143805.53,148430.98,146110.0,222072
1905,143780.38,148434.02,146088.64,222074
1906,143731.31,148506.63,146119.85,222034
1907,143673.64,148466.84,146127.55,222053
1908,143682.75,148475.77,146125.32,222053
1909,143662.5,148563.64,146113.35,222133
1910,143576.13,148551.44,146103.06,222221
1911,143615.16,148595.98,146104.67,222229
1912,143626.2,148635.51,146098.33,222179
1913,143603.75,148594.3,146089.52,224701
1914,143524.02,148638.08,146106.64,224701
1915,143553.14,148628.79,146171.55,226656
1916,143474.01,148662.04,146190.55,226451
1917,143475.33,148644.16,146169.67,224701
1918,143559.68,148739.39,146260.51,224775
1919,143506.3,148729.0,146203.89,224775
1920,143500.38,148800.03,146227.5,224780
1921,143554.64,148880.85,146221.03,224803
1922,143498.99,148891.1,146215.5,224789
1923,143483.21,148887.01,146190.04,224789
1924,143482.73,148889.98,146197.08,224789
1925,143486.03,148963.93,146194.84,224789
1926,143435.5,149004.2,146194.93,224767
1927,143507.54,149028.25,146211.51,224897
1928,143482.1,149065.35,146224.85,224897
1929,143511.64,149084.59,146197.01,224897
1930,143474.82,149131.02,146219.23,224748
1931,143429.02,149145.96,146222.66,224753
1932,143464.93,149148.87,146206.09,224736
1933,143425.11,149122.18,146239.71,224828
1934,143350.81,149078.77,146225.94,224798
1935,143251.81,149178.42,146235.49,224622
1936,143305.86,149217.75,146189.37,224381
1937,143234.7,149282.57,146241.0,224446
1938,143322.39,149280.03,146212.11,224448
1939,143342.67,149288.36,146202.66,224553
1940,143311.46,149306.18,146208.68,224553
1941,143315.94,149327.22,146240.89,224737
1942,143278.21,149373.95,146261.32,224627
1943,143335.03,149403.94,146228.14,224712
1944,143366.76,149364.79,146266.86,225351
1945,143316.63,149350.94,146244.82,224456
1946,143271.66,149442.11,146250.31,224461
1947,143266.07,149476.56,146281.34,224384
1948,143300.81,149536.51,146228.25,224625
1949,143329.03,149461.47,146246.05,224749
1950,143273.4,149507.03,146269.34,224749
1951,143352.48,149571.54,146266.1,225317
1952,143335.47,149630.73,146226.22,225317
1953,143258.98,149647.82,146274.68,225071
1954,143258.61,149554.28,146271.5,225432
1955,143240.94,149593.58,146311.01,225465
1956,143194.98,149564.19,146276.35,225490
1957,143198.57,149648.71,146262.26,225671
1958,143172.13,149653.11,146305.85,225678
1959,143182.72,149705.33,146297.0,225657
1960,143162.93,149674.42,146304.05,225843
1961,143163.13,149779.96,146280.02,225796
1962,143146.71,149788.35,146269.78,225800
1963,143133.94,149798.59,146243.49,225800
1964,143079.07,149798.43,146272.69,225802
1965,143089.38,149794.49,146272.77,226816
1966,143056.55,149776.86,146276.72,226826
1967,143029.05,149734.15,146289.93,226916
1968,143017.52,149774.03,146318.61,226916
1969,142997.95,149793.1,146318.57,226916
1970,142954.51,149811.71,146323.07,226974
1971,142866.91,149854.37,146327.71,226999
1972,142877.75,149874.53,146295.33,227046
1973,142928.89,149949.52,146354.19,228606
1974,142932.68,149975.23,146343.93,228659
1975,142914.65,149968.11,146333.76,228663
1976,142916.28,149983.96,146353.73,228697
1977,142933.61,149942.58,146331.69,228998
1978,142935.3,149962.27,146341.63,228974
1979,142930.47,149996.29,146348.12,228938
1980,142889.7,150069.09,146334.41,228941
1981,142942.55,150093.42,146351.54,228936
1982,142750.16,150180.49,146333.97,228926
1983,142840.41,150188.63,146359.99,228559
1984,142823.69,150167.02,146332.83,228559
1985,142755.15,150240.03,146348.21,228600
1986,142758.29,150248.82,146363.22,226886
1987,142647.46,150275.81,146329.85,226843
1988,142659.21,150331.48,146314.94,226687
1989,142775.71,150243.56,146316.68,226700
1990,142723.85,150293.44,146306.52,226180
1991,142722.7,150231.54,146318.38,226206
1992,142713.29,150203.39,146363.71,226864
1993,142653.56,150166.2,146309.71,226809
1994,142704.76,150146.73,146375.62,226837
1995,142753.22,150287.6,146404.17,227022
1996,142754.46,150229.77,146390.92,226843
1997,142745.41,150207.43,146407.55,226683
1998,142742.4,150256.24,146356.19,225623
1999,142655.26,150264.82,146315.27,225624
2000,142682.59,150312.62,146318.96,226139
2001,142714.87,150343.7,146388.15,226176
2002,142715.61,150334.04,146429.97,226178
2003,142727.12,150327.9,146418.82,226193
2004,142755.93,150408.03,146396.82,226440
2005,142738.04,150420.6,146443.93,226440
2006,142697.83,150320.71,146499.95,226440
2007,142632.63,150339.02,146470.25,226220
2008,142544.75,150301.25,146480.01,225935
2009,142549.91,150326.8,146475.71,225939
2010,142471.95,150314.58,146459.04,225906
2011,142524.11,150362.79,146458.63,226021
2012,142575.97,150413.95,146444.11,226091
2013,142574.29,150490.97,146433.72,226110
2014,142531.77,150482.69,146482.74,226110
2015,142489.06,150550.58,146447.6,226045
2016,142498.99,150590.07,146515.95,226045
2017,142557.07,150640.17,146487.8,226264
2018,142535.04,150594.66,146489.36,226292
2019,142439.87,150719.83,146471.44,226356
2020,142385.3,150765.5,146494.14,226356
2021,142345.46,150709.51,146539.65,226356
2022,142347.58,150710.21,146489.75,226356
2023,142373.87,150661.38,146487.56,226356
2024,142379.72,150688.84,146486.72,226371
2025,142375.69,150790.12,146467.47,226371
2026,142456.41,150722.63,146446.0,226371
2027,142320.32,150723.19,146461.12,226462
2028,142362.94,150727.59,146438.26,226440
2029,142302.37,150680.54,146443.18,226460
2030,142278.2,150782.85,146444.83,226490
2031,142187.07,150813.47,146442.99,226520
2032,142279.5,150868.2,146467.04,226520
2033,142238.52,150826.88,146492.93,226522
2034,142319.4,150815.57,146537.21,226532
2035,142300.22,150791.76,146491.38,226537
2036,142299.05,150815.89,146441.87,226548
2037,142338.56,150810.96,146446.06,226392
2038,142265.08,150746.13,146458.32,226392
2039,142237.4,150817.12,146450.87,226392
2040,142292.91,150783.18,146488.84,226392
2041,142355.48,150872.38,146522.97,226392
